Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,Environment,36.4668138850574,793.869476066902,6.117000000000001,9883.0,890.432791651859,617.61438807157,11.0,877.691009413939
Khakis,Financial,55.3294298337474,970.068197328436,10.899000000000001,5101.0,808.231819071807,673.308250979353,9.0,870.6386871455201
Turquoises,Education,27.3497769288351,87.7155544003472,7.622999999999999,8377.0,58.9917271225331,777.824083269829,13.0,9.547613233689221
Purples,Social,103.51576584558501,431.923720589444,6.21,3790.0,446.285834995003,91.5712911168443,13.0,
Greys,Military,316.481910131464,527.717123179886,7.117999999999999,4882.0,,30.34870456661,9.0,491.165504144229
Khakis,Education,200.649970181104,31.3891371990348,6.261,9739.0,178.198130219243,744.906645081986,16.0,18.613122574115398
Purples,Healthcare,21.493941465292398,402.02296218192805,1.844,8156.0,461.41516466813596,108.206581461739,10.0,524.9073245139859
Greys,Military,83.6000508838003,458.258257710002,6.436,5564.0,523.389383704966,87.4893847843496,8.0,426.754139158303
Whites,Financial,162.09460741540002,476.499136052285,0.5630000000000009,9437.0,442.09126084449,86.4444115712524,6.0,440.276272595976
Pinks,Healthcare,115.958709639073,197.537631364393,1.034,8966.0,368.049171973201,349.31260063587195,9.0,385.436535032425
Pinks,Education,206.96560802264702,700.115160304944,0.582000000000001,9418.0,638.030409844677,243.613650891204,9.0,484.215847353167
Purples,Financial,126.44770045154101,398.865223017112,1.167,8833.0,351.55471231864,180.97245493075297,10.0,522.063156924683
Browns,Environment,54.5212013147786,317.095917731491,4.882,5118.0,386.570157965625,241.806270866423,8.0,389.772778970451
Khakis,Financial,101.603391386456,881.793506924096,11.456,4544.0,597.189337015152,610.1245378253869,10.0,965.875415210759
Purples,Environment,85.1781072859087,394.72912946970496,6.8020000000000005,3198.0,363.835902384932,174.98521585211898,13.0,531.578602015933
Purples,Social,339.558438709734,328.814289543938,0.6910000000000011,9309.0,325.229386501157,246.468456312662,10.0,529.956387466418
Browns,Healthcare,169.96171017610598,324.420168801905,,3559.0,386.595450481654,226.467549406811,8.0,412.829580938739
Whites,Social,109.371490160771,496.844103890673,3.109,6891.0,436.325040814327,64.8533708375381,8.0,488.104639499316
Purples,Environment,184.391846608709,453.94118727554,5.377999999999999,4622.0,402.620119103557,135.062817318499,11.0,418.527862498779
Blues,Healthcare,703.318073536862,947.4538229405881,6.325,7675.0,63.4400730486959,625.939899827322,10.0,468.35723286494596
Khakis,Education,153.289330435991,17.3618103210868,12.769,3231.0,27.060134452767702,835.4019164026221,14.0,8.79268799334833
Khakis,Education,318.768562372078,58.389540418481204,11.43,4570.0,285.452891606838,551.132805971965,12.0,249.60609015620201
Blues,Healthcare,606.997060082192,592.575227608904,8.183,5817.0,996.934806229547,540.1029470755091,13.0,690.254616318271
Khakis,Social,53.0591556444812,77.38866396808871,12.395999999999999,3604.0,354.74664333742106,472.062985487776,11.0,347.86656086445396
Purples,Healthcare,108.320301536272,392.595172794476,3.875,6125.0,408.15589907696096,142.837974323563,12.0,479.22619131095803
Yellows,,288.3038785663,666.08369037533,10.505999999999998,3494.0,534.119271619497,192.598371092019,13.0,591.357624984267
Oranges,Military,313.338846246955,411.429944456538,3.779,8221.0,505.174096245736,218.879258259806,9.0,299.908261826155
Khakis,Environment,40.9082234665754,985.5242860470911,11.222999999999999,4777.0,940.913583384827,811.70252176212,11.0,978.249269189404
Purples,Environment,153.835347921204,434.19838579139,1.05,8950.0,432.720028314349,,14.0,508.135474204673
Khakis,Environment,192.19359707663503,26.1346987394837,,8550.0,255.97460602875802,639.830295836621,15.0,146.042247112967
Khakis,Environment,159.47231010046698,840.565035428762,7.322,8678.0,582.696044584736,474.624685213441,15.0,820.0709494274719
Pinks,Financial,216.647687624193,294.347307725811,6.084,3916.0,346.769881981383,257.221286580708,5.0,519.755793140577
Whites,Environment,116.769809416821,512.538842021053,6.865,3135.0,354.412210522659,170.78824467429502,9.0,411.59413189838995
Whites,Financial,272.816644949863,511.607255594939,6.621,3379.0,492.434353247339,37.001473621001,7.0,534.309498056564
Greens,Education,137.354557950256,281.206125926804,3.7239999999999998,6276.0,496.470287600747,259.946181879966,13.0,640.316781863017
Purples,Education,127.03453478863399,408.75008962017,1.979,8021.0,437.05329006909795,111.239069902178,,490.7644037956599
Purples,Financial,76.1892430268521,327.21955948534196,4.074,5926.0,404.56577468436797,197.385020611565,12.0,499.72728074158897
Khakis,Financial,121.60727712434701,970.3644906975929,7.0520000000000005,8948.0,901.779951993376,757.626393007195,12.0,937.410410767836
Purples,Financial,72.46883132312179,490.10072762650805,0.741,9259.0,417.76172570925905,91.96575683299558,11.0,539.957115486755
Purples,Environment,35.0521440782473,466.116342193291,3.8280000000000003,6172.0,442.026172030295,74.73679851898129,12.0,467.189604436343
Khakis,Financial,23.449920922318,24.572357833120304,10.95,5050.0,51.3740190071985,795.324576789095,9.0,46.9608530307341
Khakis,Financial,129.293703558948,155.363847212394,9.26,6740.0,284.03786092530896,575.919766625733,11.0,92.23799310347721
Purples,Social,35.0406642101865,467.810189848599,2.028,7972.0,420.57153976856904,119.558064454998,12.0,416.638938323062
Whites,Environment,94.04518682456721,289.68009766707297,0.145,9855.0,273.35554148655604,309.435923280525,10.0,512.1827223676171
Purples,Financial,209.979257713227,347.491879333483,5.2829999999999995,4717.0,412.602318859029,175.95417348227798,10.0,492.076009352623
Turquoises,Education,33.6116840203738,981.08541208785,8.621,7379.0,996.978041292631,843.309211363237,15.0,982.4314238513989
Purples,Financial,192.62936098324698,269.021073143714,6.029,3971.0,432.61502692707097,241.16867309262997,8.0,483.558295905262
Reds,Other,70.2465548438369,382.200656234448,2.543,9457.0,442.128405001707,141.164863565038,8.0,551.97799347892
Khakis,Education,196.866065353815,1.63897635927834,12.82,3180.0,26.8530823523179,835.5241986448191,14.0,24.743257851782698
Greens,Education,76.15907656805409,327.28581431778304,5.869,4131.0,529.281176767112,232.93714839082298,12.0,653.532204607732
Oranges,Other,153.644966373946,492.72137640623004,5.63,6370.0,390.103998818671,255.77327979607102,7.0,730.8459686036839
Purples,Environment,89.67012169140992,432.458967580056,1.854,8146.0,363.834060209364,153.186023891584,13.0,519.052655885569
Turquoises,Social,255.06054604724602,464.60015862248804,10.103,5897.0,280.798199360657,322.64312985989,12.0,265.914521867112
Purples,Education,90.2316093451185,384.18893305898695,0.115,9885.0,,202.565303768292,12.0,471.994544371925
Browns,Financial,154.349595941697,324.85360055893904,0.0150000000000006,9985.0,380.072516614598,225.404758332714,6.0,424.18151563961703
Oranges,Military,324.143379543134,371.92893542735396,7.313,4687.0,558.994184131577,233.760641660763,6.0,686.444432063632
Browns,Environment,263.744792379498,281.429376181651,3.9930000000000003,6007.0,343.14417033338697,300.973002615454,9.0,365.06342450388604
Reds,Other,123.607083602686,499.314887114709,4.365,7635.0,477.832863870133,140.975361285863,11.0,639.219974090695
Pinks,Financial,81.8724870572024,698.3131845209031,4.119,5881.0,624.817277939372,239.324468939633,5.0,451.33040573190397
Pinks,Healthcare,149.61786564115602,684.604697532107,6.006,3994.0,652.825688279809,240.292933763425,7.0,482.50403853697196
Khakis,Education,43.6092550939363,984.2425964065061,9.213,6787.0,962.6978129381309,826.209535389923,14.0,983.778914481593
Khakis,Social,322.891048671958,396.21055231760596,9.777999999999999,6222.0,400.543829542585,265.929620218191,13.0,276.270735894653
Khakis,Healthcare,165.25524352921698,12.189579753457199,8.312999999999999,7687.0,51.4969263458624,825.422788257383,13.0,7.85290187152835
Blues,Financial,460.60754825329695,235.82243733107998,6.672999999999999,7327.0,268.181025283411,351.55570343863195,10.0,492.15200892649597
Purples,Education,65.4100724664904,354.12149741856103,4.223,5777.0,360.18692943418097,202.17249903769903,16.0,506.744416261092
Khakis,Social,78.2086645209145,306.02088807763,12.754000000000001,3246.0,355.939530069008,324.05512999213903,10.0,284.059238643344
Browns,Financial,66.1174585330709,472.908181856524,6.904,3096.0,468.31499384556395,48.626152943801,5.0,474.968089869366
Khakis,Environment,145.090106927434,88.2279776105826,9.74,6260.0,479.92684459313796,429.854539667901,12.0,378.27984849482004
Khakis,Healthcare,57.375784197664096,988.510656348382,12.700999999999999,3299.0,816.840887651779,725.241640864868,14.0,932.370938189041
Blues,Environment,370.473026034086,241.704626008868,6.218,7782.0,61.6218813229352,569.974375429741,15.0,243.13639127649398
Reds,Foreign_Affairs,118.687628496199,556.955022193723,4.2,7800.0,400.47747954727697,139.41954317845,8.0,579.304491611368
Browns,Education,109.887303892127,299.000362507304,2.458,7542.0,367.13265703783895,267.173097131956,9.0,384.55789878444705
Reds,Other,248.44319012479698,442.54846708959195,6.242999999999999,5757.0,405.48085236883105,149.583083004016,10.0,600.7003019772429
Violets,Healthcare,253.013445263389,994.7887309782319,11.984000000000002,4016.0,969.505234566279,809.9951156769929,10.0,936.853561084718
Greys,Foreign_Affairs,80.10307263394479,472.171464045096,8.616,3384.0,537.961941003059,47.1373534197123,6.0,502.52857851404997
Purples,Financial,20.306451100863498,395.780354942437,6.864,3136.0,404.389815812425,153.79731088939698,10.0,439.580043855498
Pinks,Education,138.39940320754602,684.811292821609,7.0,3000.0,633.117066926054,228.01642512529,11.0,510.77602271373803
Khakis,Financial,15.771610411706801,220.518096949537,9.621,6379.0,360.476469970308,501.87017570566803,9.0,107.19378352910101
Browns,Financial,261.970338573829,290.522663468269,0.34099999999999897,9659.0,345.863363225229,274.695228368376,6.0,411.57708910192804
Violets,Education,122.77580246295,60.526372833203,11.55,4450.0,257.719629968051,521.180413891483,14.0,359.31532725226094
Browns,Social,93.314967348096,302.31443724509,1.2990000000000002,8701.0,365.256914302487,274.209876252064,6.0,366.0008381774
Khakis,Healthcare,97.635977824087,780.4166888631039,12.710999999999999,3289.0,685.239689890295,422.872260150664,12.0,756.658696134246
Blues,,519.27137057063,777.253040345386,9.415,4585.0,443.710561841726,532.481760990244,12.0,951.1087192222479
Greens,Social,107.83061983865299,290.81790454333697,4.6339999999999995,5366.0,527.405245989162,253.61955098256303,10.0,640.764626498385
Khakis,Environment,230.791822017902,455.49606004415494,6.957999999999999,9042.0,494.087230414152,216.79185439098703,13.0,287.907693174613
Greens,Social,246.024976717357,324.022223972525,0.534000000000001,9466.0,499.437048503229,244.23885618864898,10.0,669.363881339486
Khakis,Environment,70.86479493523021,24.037072638786203,12.027999999999999,3972.0,73.1537656392902,799.77118510871,11.0,19.4840975368067
Whites,Education,124.452596568176,303.785285576551,6.414,3586.0,297.710532769147,286.015004335536,10.0,548.819463293227
Yellows,Education,15.1949396049326,215.718020244353,4.8,9200.0,516.63827657489,346.27302828199,14.0,302.992553809742
Purples,Social,84.7591430081754,349.65986444809096,2.634,7366.0,390.98954807966004,189.12767589883998,12.0,464.16924777158897
Khakis,Healthcare,,32.3212808269567,8.956,7044.0,118.074863567017,783.950424684478,10.0,0.0119259859461902
Purples,Environment,,409.89400353893996,2.708,7292.0,425.496214831575,117.010247596469,13.0,504.636101802538
Khakis,Financial,204.105715944146,84.00154330630859,9.846,6154.0,332.340820576064,637.655885136306,11.0,46.74432002199389
Greys,Military,304.806674863628,491.640052970758,3.533,8467.0,637.793199107427,138.079395571714,6.0,496.98917837476
Greys,Military,295.735827482531,574.6314730260119,2.866,9134.0,438.609669102014,110.68499017239701,5.0,446.03206919227796
Blues,Social,430.95637611008203,485.762622905895,4.1080000000000005,9892.0,368.807473219931,131.966721984422,11.0,501.016721129417
Turquoises,Education,15.2110074099017,332.609002711251,7.146,8854.0,13.0351238916976,695.3579524407389,15.0,32.7012246045564
Greens,Social,174.560669227955,307.64421547666,1.124,8876.0,547.05066542057,269.306229601656,10.0,682.5139237048829
Reds,Other,,444.925451579843,3.358,8642.0,515.82112397054,66.4043935310137,7.0,533.556365012413
Whites,Environment,119.842774897815,486.39596611971496,1.405,8595.0,450.962700295777,51.900185709525005,10.0,510.193271142544
Greens,Financial,66.6656858917616,265.647656171743,0.879,9121.0,,276.314709931027,10.0,645.701568029721
Khakis,Financial,339.83311246234797,58.6505332544384,6.932,9068.0,58.2931768149137,787.474849395902,10.0,20.1850679832422
Browns,Education,69.5258295074388,474.59195325766404,2.461,7539.0,427.149715592237,79.93280382456909,9.0,479.106930582025
Khakis,Social,143.917016476062,114.950669643096,11.809000000000001,4191.0,125.34539354965099,709.876531668262,11.0,36.0003994930654
Purples,Environment,25.7028806387354,337.724325249212,3.4219999999999997,6578.0,398.605459594157,216.56623214974,11.0,601.42329844567
Greens,Financial,142.763014122028,282.54884864410803,6.169,3831.0,499.030100383805,262.678094990956,11.0,647.356159208935
Greys,,28.8786184848805,458.08566461167504,8.832,3168.0,499.455476829252,66.7375304287658,10.0,448.06937366830704
Browns,Financial,63.5918996552952,493.315069139869,0.949999999999999,9050.0,482.010111180132,38.864818118258796,5.0,466.204294843732
Purples,Healthcare,169.767316306798,401.69018731029405,4.781000000000001,5219.0,469.034090681531,117.401270999675,12.0,443.791890075056
Khakis,Financial,138.10971269919798,624.365323015356,9.216000000000001,6784.0,534.244124428369,162.68562780066299,8.0,599.132335119861
Khakis,Social,41.2739188349774,974.5566832599001,6.965,9035.0,576.443271129392,674.102219226428,10.0,972.616316517317
Purples,Education,59.027183347637205,400.05404515661,0.9440000000000011,9056.0,310.028889301651,215.523976497002,16.0,519.296830194593
Purples,Education,158.800582872337,447.696011069225,4.183,5817.0,425.412580321102,99.40267326271179,13.0,539.773119306219
Browns,Environment,239.523507701022,305.21827470476103,5.542000000000001,4458.0,342.499338602338,280.184451897813,9.0,374.473316639103
Purples,Financial,228.94078400066502,397.267779647435,0.185,9815.0,516.161118248374,104.0511235976,10.0,503.397864081617
Browns,Social,324.918101292061,332.962355470944,3.861,6139.0,395.163716337984,220.777956857938,7.0,400.749382004505
Purples,,119.10315153443999,404.504153919563,1.235,8765.0,439.43341749192706,124.71509861936501,12.0,552.593614520324
Khakis,Environment,54.894068932101405,34.3556223672261,12.855,3145.0,49.5807316619903,,15.0,13.7401044253052
Khakis,Social,243.589734090557,72.27734946364009,12.207,3793.0,121.352888760157,702.472574733275,13.0,91.1633362572909
Whites,Social,183.433814256517,502.07183155101603,6.2860000000000005,3714.0,377.03382814812403,135.781449683079,7.0,442.45323491144205
Reds,Other,21.5411454438524,544.786690841978,6.92,5080.0,398.071276976409,120.47304521169701,7.0,546.026539830674
Browns,Financial,60.02004213835671,476.827156201426,2.8819999999999997,7118.0,432.01165405312696,92.9392414895405,5.0,441.02282870172303
Oranges,Other,141.683694496656,251.46471006992599,5.485,6515.0,494.253341904066,255.703290779272,9.0,440.155547496438
Oranges,Military,243.32489595836898,559.32564087232,,8684.0,,258.965073072255,9.0,729.373587245712
Khakis,Education,58.11894158565129,815.304536750087,12.872,3128.0,667.218171060085,459.87426310855795,12.0,790.009431297971
