Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,Education,189.1575868,922.2174838999999,6.722,9278.0,904.6181922000001,743.6984927,12.0,959.4605127999998
Turquoises,Financial,52.77721375,421.3199404,6.0360000000000005,9964.0,,471.28178039999995,9.0,72.03527313
Greens,Healthcare,41.41128282,250.261056,0.769,9231.0,476.43442319999997,271.8249942,10.0,604.7088864
Violets,Education,240.95249480000004,915.1431986,9.011000000000001,6989.0,917.1320710000001,619.3230137,16.0,692.9195566000001
Turquoises,Education,115.908199,386.8404629,10.745,5255.0,34.1920844,654.6880527000001,15.0,54.09154383
Purples,Education,85.08699538,446.1926703,0.452,9548.0,383.1404776,129.317001,14.0,513.0961842
Yellows,Education,13.78169102,241.09788790000002,8.763,5237.0,334.23593139999997,337.4175568,15.0,639.0775954
Whites,Financial,51.50115962,480.31754069999994,6.726,3274.0,455.1280353,50.28159322,7.0,511.2847774
Turquoises,Environment,139.6686984,735.8371182,11.372,4628.0,927.69883,557.7845375,12.0,769.4033311000001
Reds,Other,303.4767106,610.7247506,5.504,6496.0,504.462932,160.02700990000002,10.0,615.4502305999999
Purples,Education,197.07578180000002,350.4749958,2.6189999999999998,7381.0,431.74509079999996,183.84698400000002,14.0,582.3605125
Khakis,Financial,247.27882689999998,100.16479609999999,8.441,7559.0,166.7227923,631.4490086,9.0,142.5283746
Yellows,Financial,-9.095151056,554.4843032000001,,7293.0,504.79171169999995,97.41841638,9.0,580.6154331
Purples,Education,318.6786512,376.5273213,6.735,3265.0,,205.0311332,16.0,597.3274508999999
Browns,Healthcare,256.6313831,489.8316567,5.699,4301.0,448.5057511,77.59276263,7.0,442.854712
Khakis,Environment,160.61998119999998,859.147667,6.937,9063.0,661.6722917999999,436.4125581999999,15.0,687.9652742000001
Khakis,Healthcare,110.3781916,931.5266219,7.656000000000001,8344.0,822.7319317,659.0327877999999,14.0,879.4115052000001
Khakis,Financial,79.96633814,106.504668,10.132,5868.0,278.59247910000005,513.86429,10.0,254.64996040000003
Purples,Financial,47.09200202,381.37095739999995,6.63,3370.0,426.64520269999997,152.37194209999998,8.0,438.6531767
Violets,Environment,94.42879637,911.172532,9.181000000000001,6819.0,945.9113695,731.4394087000001,14.0,908.7833265
Purples,Education,,438.2732658,5.712000000000001,4288.0,441.51627199999996,95.06192672,15.0,457.50019110000005
Oranges,Other,22.124755,395.8042153,3.719,8281.0,554.2261122,235.6339242,7.0,704.2697076000001
Khakis,Healthcare,37.02493454,97.47179425,9.98,6020.0,110.28896609999998,701.9850794,11.0,77.05862659
Browns,Social,,296.56550510000005,6.782,3218.0,364.6144207,269.1089733,6.0,387.2844699
Greens,Social,50.02584713,302.7647911,5.666,4334.0,503.2636211,254.81479900000002,12.0,661.3015899000001
Turquoises,Healthcare,183.7873195,291.4159505,7.245,8755.0,93.20457912,598.4646527000001,,
Oranges,Military,65.85446977,251.7987599,6.53,5470.0,631.9885116,287.6599528,9.0,561.0198795
Purples,Healthcare,144.8622621,459.88519180000003,0.156,9844.0,439.0841273,74.49161951,10.0,515.134728
Pinks,Financial,264.1890993,700.651174,4.8069999999999995,5193.0,650.5770432,251.7676957,5.0,478.7248263999999
Purples,Environment,20.46750792,393.7335858,1.276,8724.0,,150.58779140000001,11.0,531.3310383
Blues,Healthcare,415.8037436,96.68119694,8.884,5116.0,467.554891,460.3768005,11.0,280.39112850000004
Whites,Healthcare,179.6444179,535.9701131,6.879,3121.0,427.24935939999995,84.60097292,,476.108163
Greys,Foreign_Affairs,106.3445992,498.6976062,2.2680000000000002,9732.0,435.5538216,82.60236548,6.0,448.3459136
Purples,Social,83.90661509,440.9259169,1.186,8814.0,398.8131434,121.24051580000001,10.0,531.1566273
Oranges,Other,142.7458542,308.2550268,,7788.0,526.2518062,207.3293064,11.0,425.63502710000006
Khakis,Financial,234.63139469999996,795.4038598,12.784,3216.0,785.6814039,554.8287843999999,11.0,872.7702712000001
Browns,Social,265.67384469999996,511.5907771000001,2.229,7771.0,445.1345097,74.70954818,7.0,450.6345419
Blues,Education,447.9509384,246.81388560000002,4.593999999999999,9406.0,980.5312338,549.3742201,16.0,582.453372
Khakis,Education,205.26607819999998,223.0940675,9.096,6904.0,355.28617,469.32515870000003,15.0,149.7898965
Browns,Social,59.23469445,502.310784,5.782,4218.0,478.0773483,22.58083723,6.0,495.1059395
Greys,Foreign_Affairs,193.5756956,486.1283709,6.154,5846.0,412.5083536,108.265001,10.0,437.7577301
Browns,Healthcare,,503.2851834,3.411,6589.0,469.9863124,62.31974785,7.0,445.4826899
Purples,Education,257.2308735,372.77270130000005,6.732,3268.0,458.6357065,162.9577145,16.0,406.9547078
Reds,Foreign_Affairs,54.90168257,427.2866541,8.416,3584.0,447.63908089999995,138.3493,7.0,605.4117276000001
Oranges,Other,98.48121817,347.4407593,6.146,5854.0,317.2566336,292.10896610000003,11.0,669.2872949
Khakis,Environment,131.5859426,662.4821224,8.729,7271.0,514.0134045,475.6720461,14.0,946.8412243999999
Whites,Education,177.4929312,,2.681,7319.0,315.79161949999997,301.8373247,10.0,521.61297
Browns,Education,23.09556589,284.03816739999996,1.381,8619.0,369.5807595,279.3258073,9.0,380.1074848
Khakis,Education,129.2375219,885.0096576999999,11.311,4689.0,864.949267,670.3767035,12.0,909.8591472
Browns,Social,128.0165783,494.6664386,0.308,9692.0,464.92532259999996,38.48265062,7.0,514.9075325
Blues,Financial,360.8011244,958.6296706,5.519,8481.0,225.76993280000002,658.5837485000001,10.0,115.0464322
Khakis,Education,44.16001439,,9.963,6037.0,670.8115903,600.1461138999999,15.0,878.4555747000002
Browns,Education,181.5535352,338.7483547,5.494,4506.0,409.5476641,202.39815359999997,10.0,417.651385
Pinks,Education,70.1731623,322.77481760000006,6.65,3350.0,405.6806811,214.1353031,11.0,425.508196
Browns,Healthcare,19.08534053,332.79216030000003,5.8660000000000005,4134.0,387.4975487,224.0784324,8.0,402.04143389999996
Browns,Environment,66.53971564,319.66740560000005,6.064,3936.0,386.5794531,230.524097,8.0,411.92449680000004
Purples,Financial,132.7210932,448.15855639999995,3.201,6799.0,425.5051873,91.18118259,11.0,491.2252821000001
Browns,Social,240.2923849,287.8428752,2.9930000000000003,7007.0,334.68678680000005,308.6080721,7.0,348.6730755
Reds,Foreign_Affairs,14.01593787,,6.477,5523.0,488.5878281,122.33640049999998,,579.7077052999999
Purples,Education,63.27597268,316.407511,0.851,9149.0,346.3594001,240.53946639999998,14.0,523.4008321
Purples,Education,262.4076064,488.07275589999995,2.178,7822.0,481.8027359,34.91650142,14.0,472.69134749999995
Greys,Military,223.9667041,424.23283660000004,8.135,3865.0,410.05521810000005,118.3388571,6.0,486.83344189999997
Khakis,Social,41.71673999,961.5983215,6.428999999999999,9571.0,623.9083051,624.1003421,10.0,901.3414489
Purples,Financial,149.98930149999998,471.21702710000005,1.501,8499.0,420.65555,101.26066829999999,9.0,444.0560847
Blues,Financial,699.559853,609.0504038,4.734,9266.0,244.7460787,292.3200478,12.0,408.3241827
Greens,Social,113.9235233,303.8799284,5.574,4426.0,511.32334739999993,,13.0,646.1274076000001
Khakis,Financial,144.6915553,239.20415789999998,12.175999999999998,3824.0,348.4527748,403.6838762,8.0,231.7097856
Greys,Foreign_Affairs,253.3460395,,5.997999999999999,6002.0,528.4712757,105.25620009999999,7.0,418.8275501
Greens,Healthcare,234.3524136,,1.306,8694.0,497.9192192,242.46671170000002,13.0,648.224087
Turquoises,Healthcare,159.5888753,945.6379789999999,9.562000000000001,6438.0,985.3865833999998,816.6168944,14.0,982.3585892000001
Yellows,Healthcare,294.3037475,574.2396661,6.193,7807.0,532.8705057,117.2153919,10.0,415.4574076
Purples,Education,63.31748938,325.04508910000004,0.616,,457.8271584,180.824333,15.0,482.4025571
Purples,Financial,176.6518585,515.8789529000001,3.003,6997.0,404.2780648,98.05790242,9.0,485.8394141
Yellows,Environment,32.41914819,252.549533,7.556,6444.0,335.64174110000005,316.28625869999996,14.0,608.589256
Turquoises,Social,160.9219906,512.1788876,10.359000000000002,5641.0,573.3871068,79.89088537,12.0,529.1300671
Oranges,Military,274.89091260000004,569.6497914,7.957000000000001,4043.0,425.34483049999994,,7.0,
Purples,Environment,28.67272931,497.0786384,1.916,8084.0,407.7397628,92.65563128,14.0,508.03618610000007
Purples,Education,41.42332424,417.4467737,2.6689999999999996,7331.0,450.18106339999997,96.50130801,13.0,496.0578148
Khakis,Financial,22.91515382,8.064965101,11.333,4667.0,27.41557686,836.0093937999999,9.0,16.70341312
Blues,Social,584.8816182,748.3140668,8.671,5329.0,305.28594879999997,513.724341,10.0,
Reds,Foreign_Affairs,179.7920141,575.5339368,8.891,3109.0,469.24553269999996,110.25345959999999,7.0,574.1930758
Khakis,Healthcare,123.93624469999999,320.91026719999996,6.584,9416.0,374.7938529,301.5323529,13.0,292.22115560000003
Khakis,Financial,290.2148551,812.6233181,8.115,7885.0,,594.8346737,9.0,960.0766398
Greys,Military,142.587723,535.5948753,8.222000000000001,3778.0,405.4814694,106.66272120000001,6.0,465.70439780000004
Whites,Healthcare,76.92690356,512.1656051,1.9580000000000002,8042.0,448.4261331999999,53.23370564,8.0,494.90473399999996
Khakis,Financial,126.67194930000001,664.3937314,6.851,9149.0,647.2877442,536.1099274000001,9.0,988.5640958999999
Khakis,Environment,123.90877720000002,918.3038148,7.468,8532.0,892.6632124,695.8828495,11.0,893.8152617000001
Browns,Financial,156.1346631,510.14691739999995,1.85,8150.0,457.045014,46.18462573,5.0,486.40114339999997
Whites,Social,61.63219618,514.9361358,2.1919999999999997,7808.0,426.4384585,82.72907235,8.0,465.21910199999996
Turquoises,Social,259.87590980000004,62.26639694,9.796,6204.0,47.2038844,800.1098339,13.0,6.501553396
Purples,Healthcare,41.37652868,390.9336887,6.771,3229.0,320.7331873,210.24438680000003,14.0,513.063376
Turquoises,Environment,120.98283629999999,466.0068374,7.827999999999999,8172.0,286.9837048,302.0124159,12.0,288.6235059
Purples,Education,76.80374350000001,,5.01,4990.0,444.20748499999996,81.12446569,16.0,488.65887649999996
Reds,Other,153.1809933,589.4343767000001,,6834.0,435.26017189999993,185.1067465,7.0,648.5757535
Pinks,Healthcare,308.3073728,740.9008704,0.43799999999999994,9562.0,662.4734535,290.6629795,7.0,492.64369639999995
Khakis,Environment,149.008805,833.2118881,10.710999999999999,5289.0,767.0267395,609.9840779,13.0,935.5997398
Greens,Financial,73.20983578,267.2197455,1.054,8946.0,481.4264078,,9.0,645.3611457000001
Purples,Education,146.7701249,353.5301506,4.72,5280.0,395.7287327,219.79730120000002,16.0,373.5684388
Browns,Education,182.38375459999997,315.3067567,4.833,5167.0,386.3635107,235.01741030000002,9.0,409.400125
Yellows,Education,-17.74499596,549.3264637,7.615,6385.0,507.4674383,127.8546226,15.0,382.2802401
Purples,Environment,42.45421123,435.4816728999999,2.5469999999999997,7453.0,435.9375797,91.38972611,14.0,490.7547949
Purples,Environment,201.6795449,406.3446536,0.518,9482.0,505.9474791,100.9357073,12.0,
Khakis,Healthcare,107.61402379999998,856.3201416000002,12.446,3554.0,845.9939642,681.4560088999999,10.0,966.5902116000001
Khakis,Healthcare,,32.32128083,8.956,7044.0,118.0748636,783.9504247000001,10.0,0.011925986000000001
Violets,Education,220.2576546,372.8496121,8.638,7362.0,268.6418347,278.0593733,16.0,412.6890998
Khakis,Social,62.28436758,970.5497016,7.7989999999999995,8201.0,944.0144884,787.5401986,12.0,949.0586562999999
Oranges,Military,49.86447924,305.81118439999995,4.475,7525.0,516.9585045,198.10257819999998,7.0,464.67657289999994
Turquoises,Education,24.16763894,757.6860586,9.401,6599.0,994.0542472000001,706.1890131,14.0,933.8331686
Blues,Education,377.3074075,267.7754266,7.87,6130.0,795.1990706,380.5411918,13.0,438.83747170000004
Khakis,Financial,41.97952212,617.8294152999999,9.481,6519.0,514.3168968,394.1600962,12.0,875.863588
Purples,Healthcare,25.24793409,359.88569110000003,5.086,4914.0,420.84011610000005,164.83368869999998,12.0,464.33716019999997
Purples,Healthcare,209.37394790000002,379.5673864,3.12,6880.0,478.9778906,,14.0,505.53565189999995
Greens,Social,114.9755108,294.0942753,4.185,5815.0,542.6873994,257.4958687,9.0,648.6093566000001
Reds,Foreign_Affairs,179.393402,479.64809339999994,3.67,8330.0,435.8451023,149.7116958,10.0,633.7293567
Blues,Environment,446.4198109,779.6267506,10.929,3071.0,313.7058101,425.82586160000005,13.0,238.40676690000004
Greys,Military,194.99485190000001,411.930379,2.0469999999999997,9953.0,568.5327534,119.4692993,6.0,457.3395143
Turquoises,Social,56.344545700000005,39.37673883,11.913,4087.0,0.8244293890000001,820.5296812000001,11.0,39.65347974
Yellows,Healthcare,,176.283262,10.016,3984.0,325.24362610000003,375.6814756,14.0,423.8143426
Reds,Foreign_Affairs,32.9238365,489.7145528,3.9610000000000003,8039.0,446.70754869999996,172.41371030000002,6.0,663.6478283
Turquoises,Healthcare,166.4960932,489.9875892,12.645999999999999,3354.0,20.11294657,678.4218804999999,14.0,
Khakis,Education,84.05108016,646.0102727999999,12.235,3765.0,579.5295305999999,298.75788989999995,,748.2183127000001
Greens,Environment,170.2225991,300.82050360000005,2.9419999999999997,7058.0,520.2449194,250.86812379999998,15.0,651.1703907000001
Khakis,Financial,,89.81437154,8.274,7726.0,193.8583553,644.3177704,11.0,108.6300563
Browns,Environment,121.41552549999999,484.9358061000001,3.431,6569.0,427.6295888,85.86327597,9.0,456.3182438999999
Purples,Environment,119.087681,472.48974689999994,5.835,4165.0,,176.8261882,11.0,594.9403547000001
Yellows,Education,321.8985743,536.5443912,5.7379999999999995,8262.0,320.8661508,239.59983160000002,15.0,345.1334417
Khakis,Education,271.28387089999995,216.4244964,9.147,6853.0,216.70023030000004,556.6927951,14.0,113.6930723
Purples,Healthcare,55.27850114,395.1187345,4.005,5995.0,380.216882,162.666428,11.0,466.6489642
Purples,Social,192.15815680000003,455.06210980000003,4.385,5615.0,470.85710819999997,81.53390607,12.0,561.4740247000001
Purples,Environment,74.46114426,417.581162,6.937,3063.0,416.2972181,118.27837290000001,12.0,486.188666
Greys,Military,24.63756721,629.742874,7.763999999999999,4236.0,485.82711639999997,133.4658151,5.0,472.0887149
Purples,Social,124.77496029999999,445.674404,4.515,5485.0,412.921229,,13.0,470.02844220000003
Khakis,Financial,15.77161041,220.51809690000002,9.621,6379.0,360.47647,501.8701757,9.0,107.1937835
Browns,Financial,117.3770218,451.53990719999996,3.487,6513.0,409.6710652,134.8929094,6.0,
Browns,,89.193913,468.2104908,3.214,6786.0,454.18233030000005,69.77477065,9.0,458.0632993
Khakis,Environment,245.0800685,891.0582791000002,7.731,8269.0,593.8402131,594.8843677,11.0,938.3547053
Khakis,Education,181.7168063,64.97227099999999,10.161,5839.0,169.15763049999998,732.4950725,13.0,12.30826051
Khakis,Social,225.46029840000003,434.9267431,10.032,5968.0,470.5066202,273.63936689999997,9.0,235.8520965
Blues,Social,477.3157078,955.8156437999999,6.19,7810.0,,455.9838557,9.0,492.5206956
Blues,Financial,432.1536943,744.6057356000001,6.757000000000001,7243.0,691.8099362,366.3171905,12.0,693.8176116000001
Greys,Foreign_Affairs,64.07604176,584.3034926,6.2620000000000005,5738.0,613.4450621,141.38493569999997,10.0,496.41683420000004
Purples,Healthcare,101.3336412,467.82508509999997,1.9269999999999998,8073.0,405.50563619999997,130.0199684,13.0,583.3113572000001
Purples,Financial,154.18092009999998,380.983615,2.944,7056.0,429.545648,150.5037154,12.0,559.3519397000001
Browns,Environment,19.25558299,323.76453019999997,1.2890000000000001,8711.0,373.808483,235.187269,8.0,408.7321977
Greens,Environment,,267.9362992,2.092,7908.0,497.21671330000004,271.3363084,14.0,640.5776807
Purples,Environment,17.91901006,297.0282762,2.68,7320.0,516.3610918,208.41966499999998,15.0,544.4246638999999
Khakis,Education,151.69321430000002,854.1914447,7.175,8825.0,831.6641377999999,592.1084726,14.0,839.3225066
Purples,Education,340.8566918,458.0948175,6.547999999999999,3452.0,361.806662,149.6608326,14.0,539.3054936000001
Violets,Financial,31.42573322,896.1266019,10.236,5764.0,743.3164741,496.61735319999997,12.0,
Browns,Social,291.9380874,327.4499695,2.2840000000000003,7716.0,351.7313779,249.619184,7.0,397.273958
Turquoises,Healthcare,18.51542663,383.04168280000005,9.717,6283.0,272.55535330000004,442.8079853,11.0,138.51888490000002
Greens,Environment,201.19553180000003,286.0093575,3.074,6926.0,527.3365867,265.1346016,12.0,654.133296
Purples,Education,155.95254169999998,488.13589029999997,2.495,7505.0,364.5351557,135.99195490000002,13.0,501.5266511
Browns,Environment,28.08033326,305.4828393,5.841,4159.0,352.6899833,274.5352793,8.0,374.1729252
Reds,Foreign_Affairs,133.8646263,616.698742,8.513,3487.0,517.7098722000001,122.1382226,6.0,531.3928251
Purples,Healthcare,205.4832256,428.31049759999996,5.582000000000001,4418.0,445.2610531,91.55795666,10.0,515.7201263000001
Oranges,Military,30.00863204,538.1312228999999,6.562,5438.0,,225.408806,7.0,563.3456406
Khakis,Healthcare,87.25528489,,12.312000000000001,3688.0,281.1835416,,13.0,52.93272555
Oranges,Military,,364.4553637,7.444,4556.0,362.6054838,254.89377090000002,7.0,333.50305430000003
Pinks,Healthcare,116.43938529999998,738.2709392,6.499,3501.0,662.731979,288.72425469999996,7.0,510.3420416
Khakis,Environment,33.58184445,952.5624728,8.871,7129.0,910.4067041000001,786.0311226,15.0,994.5689752000001
Khakis,Education,69.83229406,304.7882068,10.092,5908.0,406.36143589999995,268.2529379,16.0,341.6212963
Purples,Education,112.7966582,460.99157930000007,0.024,9976.0,334.8241839,173.8563736,16.0,537.7005508
Purples,Financial,153.76435680000003,474.562703,1.815,8185.0,439.3903103,71.23633341,9.0,527.4595089
Khakis,Financial,189.18323909999998,847.3822146,11.088,4912.0,775.2494715,546.0578652,9.0,818.9710292000001
Yellows,Social,-15.53274484,551.1910045,8.527000000000001,5473.0,625.8020492,224.47196430000002,,678.7204191000001
Yellows,Financial,30.748387400000002,,10.176,3824.0,248.2394065,276.00426760000005,9.0,610.0914222
Purples,Environment,238.0862139,403.44620160000005,6.317,3683.0,367.1816293,164.33631540000002,12.0,493.43730350000004
