Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,Financial,240.3999214,986.6493301,7.11,8890.0,956.2275517999999,809.0385576,,957.7906052999999
Blues,Healthcare,595.4656227,676.986235,6.138999999999999,7861.0,737.9971878,304.27521839999997,12.0,432.054288
Khakis,Education,335.5110373,2.688548347,9.709,6291.0,111.0301112,747.669718,13.0,99.50811128
Yellows,Financial,-2.1624387659999997,576.8476339,10.94,3060.0,523.2323725,125.947875,11.0,597.0441407000001
Browns,Healthcare,294.68179680000003,288.12999130000003,2.0269999999999997,7973.0,372.7090111,269.60969460000007,8.0,392.3083523
Reds,Foreign_Affairs,65.22142065,516.7079919,4.55,7450.0,521.4984194,60.41455013,6.0,553.9312418
Khakis,Education,334.2795896,370.3305512,8.247,7753.0,428.30241540000003,427.91065319999996,14.0,
Khakis,Environment,113.0562054,258.5617095,6.449,9551.0,418.0161669,270.0569584,11.0,411.0226784
Purples,Financial,85.94431909,463.8825634,2.77,7230.0,438.3139362,71.66727891,8.0,505.1535591
Purples,Environment,37.564756200000005,503.06756260000003,1.4809999999999999,8519.0,448.73370589999996,76.88681671,13.0,557.2183512999999
Khakis,Financial,31.1137477,212.1177972,6.327000000000001,9673.0,336.37647810000004,508.5959609,9.0,113.9675767
Purples,Education,99.47078477,377.6052613,0.32899999999999996,9671.0,437.7458435,137.7159241,16.0,489.52986789999994
Purples,Healthcare,182.5500736,381.4614382,1.4969999999999999,8503.0,405.08322549999997,152.9343498,12.0,481.8801038
Blues,Social,,213.05253080000003,6.502999999999999,7497.0,845.0077265000001,535.4036993,11.0,792.0409900000001
Purples,Environment,108.2698196,402.22071739999996,2.588,7412.0,400.0640765,141.99689119999996,12.0,524.80202
Purples,Environment,72.03014669,322.5448395,4.7010000000000005,5299.0,481.57338430000004,182.9061406,15.0,540.308586
Blues,Healthcare,621.4190877,498.970197,5.178999999999999,8821.0,344.00149039999997,306.79488,13.0,764.1713513999999
Browns,Education,269.74992799999995,324.39245669999997,0.249,9751.0,390.8815738,231.5510506,9.0,395.7356779
Khakis,Financial,91.84185297,745.7930124,10.197000000000001,5803.0,517.8897864,336.0616119,12.0,728.4801033
Pinks,Healthcare,141.2113546,686.6929525,0.8809999999999999,9119.0,626.3684849,226.1687591,7.0,481.8601238
Khakis,Financial,176.25354919999998,98.07742376,7.657,8343.0,189.670931,634.3680647000001,12.0,119.7672381
Khakis,Environment,53.12980554,75.34384962,6.862,9138.0,472.58588610000004,462.1997021000001,11.0,319.599931
Whites,Social,296.98895350000004,292.7656085,0.45899999999999996,9541.0,270.328039,310.087402,8.0,521.4218166
Browns,Social,298.70203660000004,533.3009145,6.138,3862.0,431.9264701,76.48623086,7.0,489.646878
Khakis,Healthcare,115.64291409999998,927.3127806,6.104,9896.0,821.2496764,640.8836719999999,13.0,853.4604843000001
Blues,Financial,541.6817602000001,566.7627817000001,8.304,5696.0,848.0003846000001,503.9114148,12.0,858.2808636
Browns,Environment,82.67417058,313.810248,6.707999999999999,3292.0,359.2885313,266.29406409999996,9.0,371.7573105
Purples,Social,200.1730642,407.7329172,1.6369999999999998,8363.0,451.3826845,122.8976004,12.0,565.0150926
Greys,Foreign_Affairs,34.16332395,501.2919865,2.82,9180.0,513.9969945,15.2829631,6.0,494.00134389999994
Browns,Social,60.54067374,300.204205,4.11,5890.0,356.73578419999996,281.3792347,6.0,363.1377389
Browns,Financial,98.74551059999999,335.91305310000007,6.558,3442.0,359.8286375,247.23861069999998,5.0,379.3584084
Whites,Environment,239.1072679,297.9204351,2.572,7428.0,332.4110449,263.28747749999997,10.0,519.9521275000001
Purples,Environment,,426.6089365,2.965,7035.0,510.65698679999997,92.37386678,13.0,444.9263067
Yellows,Healthcare,346.47882250000004,515.1053095,9.49,4510.0,,232.0817517,13.0,636.0996387
Purples,Education,113.4054524,459.95833700000003,6.257999999999999,3742.0,420.8588477,92.21802967,12.0,474.75107460000004
Purples,Environment,302.4350738,362.724644,6.947,3053.0,408.2732278,166.6731256,14.0,477.1612896000001
Purples,Social,94.06933064,442.7233916,4.781000000000001,5219.0,476.53860660000004,69.42545345,12.0,531.4459336
Blues,Environment,369.259114,114.4979747,8.624,5376.0,922.7739627999998,639.9918303,11.0,213.22498769999999
Whites,Healthcare,45.84114858,507.2373262,5.5120000000000005,4488.0,357.1617897,162.6890167,9.0,422.459153
Khakis,Environment,43.60982018,800.7251051,7.307,8693.0,542.9562092,497.93370039999996,12.0,894.5340863
Whites,Environment,303.50122789999995,471.3404885,1.0390000000000001,8961.0,,,10.0,475.1497675
Greys,Military,41.95760163,493.800603,5.284,6716.0,489.89468839999995,73.94209179,7.0,427.01450080000006
Greens,Environment,45.89139409,275.7371377,1.868,8132.0,469.61569119999996,268.12537149999997,13.0,643.7851772999999
Yellows,Healthcare,18.36098317,548.5870831,5.962000000000001,8038.0,530.5174663,,11.0,332.6752915
Khakis,Financial,20.2149163,4.000142843,7.625,8375.0,184.05789019999997,731.1121294,11.0,65.61575677
Whites,Healthcare,338.7523567,531.6140193,1.54,8460.0,376.34774239999996,144.2784728,9.0,432.71738200000004
Greys,Foreign_Affairs,91.58746883,434.5952976,7.26,4740.0,555.3210634999999,122.08118689999999,9.0,413.0194216
Oranges,Military,,411.8582684,2.674,9326.0,447.76525499999997,305.8950745,6.0,788.2262361
Whites,Healthcare,131.49289579999999,456.44666960000006,6.769,3231.0,457.4932177,62.41434019,9.0,486.1497028
Violets,Financial,101.3795901,138.3214471,11.932,4068.0,77.14605453,663.3548045,11.0,138.8590832
Turquoises,Environment,137.2510132,199.4174825,6.602,9398.0,141.8850286,610.6269176,15.0,107.22901090000002
Greys,Foreign_Affairs,214.6313438,604.4859392999999,3.1660000000000004,8834.0,480.56071219999995,122.73987450000001,7.0,438.60065639999993
Oranges,Other,117.84852749999999,508.1268359,6.104,5896.0,329.7640938,202.7716594,8.0,609.8637185
Oranges,Other,96.46181832,631.5009855000001,8.425,3575.0,293.0101935,250.7729035,7.0,552.438154
Khakis,Education,67.53875534,181.6146315,11.469000000000001,4531.0,195.4945247,621.6483509,15.0,61.41837159
Whites,Social,109.8540203,447.2130518999999,3.2460000000000004,6754.0,426.62339360000004,96.0383644,8.0,467.55344110000004
Purples,Social,145.8240832,,0.5760000000000001,9424.0,422.56648939999997,142.89302849999999,10.0,553.428583
Khakis,Environment,55.40994726,383.6350875,8.647,7353.0,388.26131150000003,481.8179896000001,11.0,45.99311933
Purples,Social,291.6486961,434.69120589999994,6.843,3157.0,495.43041969999996,68.42050379999999,10.0,519.8807868
Browns,Education,41.01269310000001,,2.537,7463.0,492.5760881,22.11098451,,488.6487784
Purples,Education,208.78774099999998,459.5774403,2.932,7068.0,459.2188403,64.37908843,13.0,529.1132393999999
Purples,,71.16396429,381.95442119999996,5.382000000000001,4618.0,495.4944794,118.628351,13.0,489.15438889999996
Purples,Social,39.41040864,464.8327886,2.325,7675.0,477.2422908,99.40070873,11.0,590.1435234
Browns,Healthcare,94.84108264,325.91101789999993,1.682,8318.0,364.4746711,245.00786630000002,8.0,393.44125539999993
Khakis,Financial,202.28209030000002,90.54122614,12.263,3737.0,248.29006869999998,658.5982539,10.0,49.73642936
Khakis,Environment,276.2137004,999.0682823999999,11.049000000000001,4951.0,629.7114062,628.3403779,14.0,859.0507361
Yellows,Education,314.8499247,242.447596,8.749,5251.0,543.0938563999999,272.36425319999995,14.0,577.4077846
Pinks,Education,42.0365811,,6.811,3189.0,640.7605311000001,267.7186376,11.0,485.00388530000004
Khakis,Healthcare,27.24922653,722.1691559,12.623,3377.0,574.5647739,449.22361500000005,12.0,883.2529412
Browns,Social,243.4443759,492.9981505,1.686,8314.0,460.7271386,65.04776988,7.0,448.62073539999994
Khakis,Education,39.68512589,998.4233964,6.872000000000001,9128.0,994.3132488,860.0368363,16.0,996.8821688999999
Purples,Financial,263.8694068,535.8728195,6.111000000000001,3889.0,421.4923937,88.47922997,11.0,519.4491826000001
Greens,Education,139.9453493,253.42597180000004,4.361000000000001,5639.0,509.64265470000004,270.0398572,14.0,609.6804099
Browns,Social,189.2901964,300.2722167,4.026,5974.0,376.4382264,256.7225946,6.0,396.3284453
Purples,Financial,149.01540669999997,413.8630997,2.966,7034.0,425.12780610000004,114.8536142,12.0,512.8818349999999
Greens,Healthcare,48.8482211,259.1131816,3.278,6722.0,494.9431964,281.5322082,14.0,645.6308817
Pinks,Environment,13.77766442,685.9114629,5.365,4635.0,623.5923221,225.24463430000003,8.0,470.0498551
Khakis,Financial,31.69968914,898.1931972000001,9.902999999999999,6097.0,684.3917649,637.1649946,10.0,961.9751995999999
Reds,Other,267.39997880000004,533.7314423,2.355,9645.0,521.0588240000001,80.28435608,9.0,569.7444877
Purples,Social,103.5157658,431.9237206,6.21,3790.0,446.28583499999996,91.57129112,13.0,
Khakis,Healthcare,52.93117139,45.21317153,9.937999999999999,6062.0,115.54242009999999,726.32712,10.0,84.17263784
Browns,Education,71.4131783,347.78722650000003,0.294,9706.0,400.8109144,195.9055121,10.0,426.7076636
Reds,Foreign_Affairs,117.82646170000001,557.7207842,4.4,7600.0,499.92615610000007,78.84787678,9.0,553.7149262
Turquoises,Environment,151.0678137,60.67547156,9.292,6708.0,21.35839731,801.0470606,12.0,31.41428937
Whites,Healthcare,229.9375558,546.3444278,5.867000000000001,4133.0,415.013844,113.7530403,9.0,440.2563688
Browns,Financial,73.01795582,502.29850939999994,3.765,6235.0,464.3654818,54.05226042,5.0,459.4223605
Purples,Healthcare,205.2583855,491.4334091,1.645,8355.0,397.9812001,139.2849195,14.0,405.559189
Reds,Foreign_Affairs,112.4961303,566.1521573,4.79,7210.0,381.9194397,163.1573503,8.0,591.1108902999999
Purples,Financial,,383.99973339999997,0.618,9382.0,335.0092855,205.9998971,11.0,541.9280325
Whites,Financial,22.16523182,279.70999589999997,3.8760000000000003,6124.0,293.29119469999995,302.5810185,7.0,517.2932544
Purples,Financial,50.32820205,441.10687249999995,0.42700000000000005,9573.0,420.973516,176.6230305,11.0,646.5677634
Khakis,Education,238.87102599999997,2.74681249,7.01,8990.0,,852.2702328,14.0,6.615423357999999
Purples,Social,200.20829650000002,395.75318450000003,2.763,7237.0,430.52937289999994,127.27887920000002,13.0,522.5021446999999
Greens,Financial,90.59114393,251.41241800000003,5.066,4934.0,512.8589802,285.11922319999996,11.0,639.0389591
Khakis,Financial,108.18697079999998,88.35840306,11.175999999999998,4824.0,333.7852434,613.7158684999999,8.0,76.24179344
Khakis,Healthcare,37.81262396,911.6887489,10.470999999999998,5529.0,810.8301302,632.118109,12.0,865.3358837000001
Purples,Financial,194.21264430000002,441.63597319999997,2.9989999999999997,7001.0,464.315307,88.13457008,9.0,444.43071439999994
Yellows,Financial,25.76785925,511.48816389999996,8.387,5613.0,526.5717622,104.2941804,8.0,399.803994
Purples,Social,65.49750696,418.6255132,6.599,3401.0,481.75437719999996,105.0703906,9.0,436.0853919
Greys,Military,35.53946363,602.1418154,3.3760000000000003,8624.0,595.400009,146.16182959999998,9.0,457.2312233
Browns,Healthcare,196.7043181,304.38289039999995,2.888,7112.0,341.6205345,274.1190573,8.0,391.41294320000003
Reds,Foreign_Affairs,24.51674745,486.8846199,7.1579999999999995,4842.0,407.0599788,108.32249350000001,8.0,554.0731159
Pinks,Education,284.39313710000005,701.1137121,2.6519999999999997,7348.0,,248.4254866,11.0,477.25568480000004
Khakis,Environment,33.49946294,33.20941694,11.026,4974.0,446.0555734,588.6582463,13.0,145.43677380000003
Purples,Social,125.71481170000001,392.70174,6.985,3015.0,418.2735151,167.9771484,10.0,600.1208642000001
Khakis,Education,67.44611332,162.9603543,12.575,3425.0,174.49110009999998,596.3795418,16.0,131.0599084
Blues,Social,467.6524998,517.7063062,7.441,6559.0,340.96518280000004,167.20735990000003,11.0,548.5047917
Turquoises,Healthcare,134.0724152,89.5213508,10.076,5924.0,22.30940423,756.9630333,13.0,80.10476662
Purples,Social,60.16247194,343.1466401,4.093999999999999,5906.0,369.7087316,205.8001989,11.0,472.162422
Purples,Environment,140.9826466,443.4091717,2.002,7998.0,363.1424565,149.7863243,13.0,522.4373325
Khakis,Social,113.40808740000001,996.0545053,8.963,7037.0,991.0911752000001,857.6161199,11.0,998.2617730000001
Greens,Financial,70.31537970000001,290.9413855,1.959,8041.0,528.7794728,272.5024751,10.0,672.4060224
Purples,Education,132.2849145,369.39792650000004,5.252999999999999,4747.0,458.3339329,158.8920549,14.0,419.66493679999996
Purples,Healthcare,30.39754016,417.5820961,,9764.0,368.5350012,165.6116356,12.0,557.8917702
Reds,Other,23.39446216,665.3439908,8.34,3660.0,500.8792994,191.2197884,10.0,596.0499818
Oranges,Military,71.38590819,447.81662130000007,8.448,3552.0,357.5182347,196.9121125,6.0,625.4998868
Khakis,Environment,47.33485347,91.06594759999999,11.367,4633.0,222.706352,571.3106075000001,11.0,213.16035180000003
Khakis,Environment,29.63279833,709.4417755,11.148,4852.0,692.408027,443.0524817,15.0,839.7187004000001
Purples,Education,220.8533418,393.0046606,2.59,7410.0,435.79368250000005,148.36349840000003,15.0,419.74245329999997
Purples,Environment,23.61188915,416.4999763,2.093,7907.0,355.4969317,170.5465156,14.0,464.8898408
Yellows,Healthcare,-83.23907282,580.4262557,7.99,6010.0,518.3854315000001,163.0806572,11.0,640.6730041000001
Browns,Environment,278.3946167,351.1048155,6.15,3850.0,412.1558201,185.72291380000001,9.0,432.127879
Blues,Social,580.9188644999999,194.0013606,8.238999999999999,5761.0,602.7561147000001,353.54944839999996,9.0,644.2332349
Purples,Education,170.1895284,442.6781153,1.796,8204.0,439.7362256,89.01322161,16.0,531.7148649000001
Reds,Other,215.524593,512.4796467,3.41,8590.0,481.67251799999997,130.38796159999998,11.0,628.4888414
Oranges,Other,20.90064685,249.0955591,5.62,6380.0,440.84495499999997,267.7834605,9.0,572.495682
Purples,Healthcare,230.25568419999996,449.66123849999997,4.708,5292.0,392.8178486,118.43736750000001,14.0,502.3249765
Khakis,Healthcare,44.26696574,4.461201443,11.527000000000001,4473.0,3.825647407,858.5276192,13.0,4.700107101
Whites,Healthcare,66.87349247,496.76662369999997,5.093,4907.0,471.5409324,32.33809085,9.0,515.0126237
Khakis,Financial,53.89719876,,10.905,5095.0,500.7644047,318.0014605,8.0,772.2388686
Purples,Social,157.4580602,449.21939840000005,1.5030000000000001,8497.0,397.81231560000003,114.3034196,10.0,
Oranges,Other,230.79163219999998,591.0659075,7.598,4402.0,241.34389720000001,290.2042547,9.0,594.9870013
Violets,Education,90.93128138,19.97650453,11.085,4915.0,4.654607552,838.0425448,12.0,24.05284648
Oranges,Military,161.1795538,342.7187248,2.324,9676.0,274.0305986,316.78076949999996,5.0,656.6859472
Purples,Education,70.81611123,503.49836650000003,1.8259999999999998,8174.0,499.1598097,49.355135,15.0,450.77617589999994
Greys,Foreign_Affairs,335.1052173,535.1527693,7.947,4053.0,486.5289819,91.36390759999999,6.0,416.7523088
Khakis,Environment,119.6877562,767.0493806,8.573,7427.0,530.2802972,271.91187510000003,15.0,541.2771087
Purples,Financial,101.1997981,427.8007625,1.2570000000000001,8743.0,350.305751,167.63637859999997,8.0,478.07154019999996
Purples,Social,23.91574094,411.56430589999997,3.7760000000000002,6224.0,478.92683669999997,92.08846588,13.0,485.32569129999996
Greys,Military,209.76881040000004,429.3941927,6.5089999999999995,5491.0,428.9139268999999,102.3698099,9.0,521.0040037
Reds,Foreign_Affairs,157.7317514,562.6822874,,8172.0,409.7283785,174.9461701,9.0,636.1180651000001
Yellows,Financial,19.07064264,302.82390919999995,5.202999999999999,8797.0,329.6235558,274.0031298,10.0,415.3172293
Whites,Financial,65.63710537,331.6156463,6.732,3268.0,298.2384281,265.9637449,6.0,540.9352061000001
Pinks,Healthcare,277.1233372,370.1247164,1.767,8233.0,365.04276769999996,211.5715597,7.0,598.3945173
Greys,Foreign_Affairs,49.51209559,568.8623261,7.732,4268.0,524.3156818,96.78169153,9.0,436.4907607
Reds,Other,169.0238309,437.22051650000003,3.335,8665.0,485.6676935,163.6582142,8.0,650.4570787
Browns,Education,187.5248053,313.99182210000004,3.08,6920.0,355.47172610000007,270.1699872,9.0,367.6959646
Greens,Financial,32.55128969,284.5329149,6.545,3455.0,,271.804237,9.0,665.2513127999999
Purples,Education,106.80361640000001,395.96410660000004,2.967,7033.0,414.1292816,145.3091055,13.0,554.0137831000001
Pinks,Social,75.51399106,744.5249722,3.4210000000000003,6579.0,684.8048311000001,307.44300699999997,6.0,523.9982286000001
Purples,Social,95.82786829,413.06397010000006,4.433,5567.0,370.5533201,160.1992756,11.0,463.2645721
Whites,Social,173.0086761,312.7465838,4.797,5203.0,305.235152,274.2183392,8.0,546.8882681
Greys,Military,250.052788,513.6550672000001,6.483,5517.0,408.8629395,,7.0,476.3765973
Khakis,Healthcare,32.08262319,173.96928400000002,9.527000000000001,6473.0,444.2053756,419.9684881,13.0,241.22507259999998
Khakis,Environment,22.47601104,955.5267653999999,9.535,6465.0,842.5871453,680.0608934999999,15.0,870.9612281
Purples,Education,,402.46051760000006,3.19,6810.0,419.6809813,131.2236241,12.0,535.4195446
Yellows,Social,23.16515385,608.4010674,10.412,3588.0,338.5676763,208.6819322,13.0,575.7427375
Blues,Environment,469.6686048,538.2109347,7.004,6996.0,735.1281567999999,259.7334522,15.0,603.5187931
Whites,Education,44.79922602,499.62504079999997,4.272,5728.0,463.7594399,37.59951349,10.0,510.01022580000006
Browns,Education,136.2313505,330.397706,0.493,9507.0,365.5683482,236.3612307,9.0,404.97461269999997
Khakis,Education,74.17893344,38.66919514,11.047,4953.0,204.9069684,722.8824847999999,12.0,28.13870885
Purples,Social,33.66712673,,3.403,6597.0,479.82401839999994,83.24972007,13.0,564.4698737000001
Purples,Healthcare,124.387096,399.2605871,6.9239999999999995,3076.0,371.910664,162.96567130000003,12.0,
Purples,Environment,129.8316428,394.396949,3.39,6610.0,445.24849720000003,139.17431059999998,13.0,427.75211229999996
Pinks,Environment,205.59411200000002,337.87413819999995,1.058,8942.0,396.8889395,202.2301116,8.0,563.0898738
Whites,Healthcare,305.1116873,,1.3969999999999998,8603.0,469.7423211,36.80037344,9.0,519.8744364
