Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,2,0.5423537134935084,0.4656298898204742,0.32364028002154016,0.39885714285714285,0.4049587499762401,0.10569640174356706,0.2727272727272727,0.4740232694460511
7,2,0.36949050358558977,0.39885908802646775,0.0876990537733672,0.837,0.3369360382529773,0.2661583518436206,0.6363636363636364,0.47370532263060866
4,0,0.09344218869097798,0.08039070496847531,0.7014385721978614,0.5544285714285714,0.17251411350334006,0.7992112258843931,0.6363636363636364,0.05396547125805246
1,4,0.13420013064538994,0.3511993491747374,0.3551042387875991,0.3404285714285714,0.37183517940347716,0.23719770372969418,0.18181818181818182,0.409403917122623
7,4,0.2570804016484695,0.4508097675301624,0.28779136856681287,0.4654285714285714,0.4073841331467242,0.1080523756415934,0.5454545454545454,0.48225535047241824
4,2,0.2066278083183396,0.9946882401990317,0.5301177013616433,0.8725714285714286,0.5585751246489249,0.6058262198076023,0.5454545454545454,0.6810258669748314
10,7,0.3027105596678461,0.4071003084624134,0.9371490114624204,0.11671428571428571,0.3278476184577787,0.23548960967902569,0.6363636363636364,0.41126440409269854
4,2,0.5686807938572221,0.9426901662835208,0.4528040618509117,0.22428571428571428,0.7249215435127869,0.6911443592227652,0.45454545454545453,0.8414967588699093
7,2,0.6202932067571071,0.3676048295973143,0.22109393030233096,0.5892857142857143,0.39758945033003024,0.18145505121681252,0.6363636363636364,0.47779493587717387
2,2,0.082000176757283,0.27192816052439833,0.4528040618509117,0.013142857142857144,0.5153595234539055,0.29308116065077733,0.36363636363636365,0.6318850069355887
11,0,0.14233403862202132,0.49150086812384103,0.2523271020847758,0.5312857142857143,0.343766116089331,0.18621585027511367,0.45454545454545453,0.426499129811568
4,7,0.11228795193119426,0.7544620823477467,0.9145318870682362,0.15871428571428572,0.7374178503280144,0.6358172961474405,0.6363636363636364,0.9330563588397791
4,1,0.1959911576121052,0.3764917033190305,0.8035233479498424,0.3648571428571429,0.38419442095849027,0.24223466797383197,0.5454545454545454,0.3586360601777287
7,1,0.2591111034007475,0.39252196297106157,0.07800600046157398,0.855,0.4224439290415968,0.15236890801667916,0.7272727272727273,0.4434307032015797
7,0,0.05779879039406218,0.4289784999208622,0.126317409031464,0.7652857142857142,0.4803551326114694,0.08987545844522707,0.8181818181818182,0.5533550005771528
1,2,0.1911801966366216,0.48771789732146503,0.23355642741749366,0.5661428571428572,0.42961116173146474,0.08989703928008612,0.09090909090909091,0.4437736907065347
1,0,0.6470071259355435,0.3153229498855733,0.006462035541195478,0.9878571428571429,0.3750591384494604,0.26968291620071333,0.45454545454545453,0.40108787225487313
4,2,0.11413159550725731,0.6874755150188663,0.4528040618509117,0.6514285714285715,0.6638002199373868,0.2661583518436206,0.5454545454545454,0.7638345127750461
7,4,0.020590546357040218,0.4251556962136839,0.46557427494422654,0.1352857142857143,0.4815954083961428,0.08933184632256168,0.6363636363636364,0.5474640374165638
2,4,0.08944484895213736,0.3199428916527168,0.2741749365335795,0.4907142857142857,0.507773565458622,0.2631663854173932,0.6363636363636364,0.6561266738283229
5,5,0.2852216323737368,0.3511313818230913,0.1820140010770059,0.9475714285714286,0.4040375866951871,0.3703250941856546,0.18181818181818182,0.7779175164792637
4,4,0.1854046636180191,0.10622583548776388,0.9276098161397032,0.13442857142857143,0.2846216801965724,0.7126553947925085,0.7272727272727273,0.07109055080085518
10,1,0.1793675271254248,0.9437636065404137,0.9880760058466038,0.02214285714285714,0.7989192392455146,0.6116591946212997,0.5454545454545454,0.5066072752205486
4,0,0.3915622383339628,0.03717162210725683,0.9703054081083162,0.055142857142857146,0.29007934744129954,0.6664635928722066,1.0,0.2173393323123628
5,6,0.18099505817594774,0.35527681299662917,0.620663127932918,0.133,0.359404282021098,0.33906146267111664,0.36363636363636365,0.7259744360602945
11,7,0.11819845491567865,0.28540053052593256,0.4041849373028695,0.24928571428571428,0.27330724618254665,0.3499462298593479,0.2727272727272727,0.5053848721241743
7,1,0.5241927861463874,0.40688545744933224,0.4339564581890915,0.194,0.35723367568143527,0.18344275338008467,0.8181818181818182,0.5047708693212263
10,0,0.27687820890490095,0.9034675890624762,0.6365105008077546,0.675,0.8827457894532498,0.7383410179176263,0.8181818181818182,0.8224947576057531
12,1,0.03910908717916564,0.2942336619904492,0.793676436648973,0.09742857142857143,0.5903789804998448,0.2849842208037845,0.8181818181818182,0.37518556219874716
9,0,0.4760321396254852,0.9270601943403598,0.7085160396953613,0.5412857142857143,0.9781907749115776,0.9029640227866952,0.9090909090909091,0.949383835420492
6,4,0.23482367921603908,0.7253141707342478,0.08092930225401955,0.8495714285714285,0.6525585387185584,0.3025822353315149,0.18181818181818182,0.5014747717868506
1,4,0.30237406131614186,0.32963664103121604,0.2549426878990692,0.5264285714285715,0.40556941344164715,0.2243778803948485,0.18181818181818182,0.434868910829789
12,1,0.23482367921603908,0.5374524123843909,0.8401415493499501,0.011142857142857144,0.5647072556523368,0.19851912879975428,0.9090909090909091,0.33241753884008773
12,2,0.23482367921603908,0.3041316689712376,0.4528040618509117,0.5745714285714286,0.3225524190911776,0.31233718486570244,0.2727272727272727,0.4069182120303547
1,0,0.28155435353541036,0.48337581735895224,0.0012308639126086625,0.9975714285714286,0.4231023261128595,0.08594394278914805,0.45454545454545453,0.46159844265701366
11,0,0.4611527876035191,0.2992944267648072,0.4528040618509117,0.3167142857142857,0.26660832182409056,0.3479495074842055,0.5454545454545454,0.5407150281823013
0,4,0.8483033297350445,0.04685374581749168,0.4818832217862913,0.6764285714285714,0.6376133383494322,0.5401475055184866,0.8181818181818182,0.5235526375801165
7,4,0.19290703067211082,0.40680181581024105,0.4000307715978153,0.257,0.3751436973034215,0.16802653232398226,0.8181818181818182,0.5223588392429276
12,0,0.9540397724334577,0.18858976271784675,0.7319024540349258,0.21214285714285713,0.5710084157339518,0.38836482402764516,0.6363636363636364,0.36957895259689655
4,7,0.09031474869219747,0.0216162679014163,0.6015078082929457,0.74,0.3283978819700976,0.6599051507532477,0.5454545454545454,0.22903183958551604
1,0,0.15606743853222943,0.34497199493821207,0.23294099546118932,0.5672857142857143,0.38074902476102324,0.23406717628137907,0.45454545454545453,0.41410702356217405
11,1,0.14203264036227667,0.3008880956038621,0.42318639895376575,0.214,0.296691030846443,0.3263066188337346,0.36363636363636365,0.5658496598313233
4,4,0.09196599910798481,0.22326563262484772,0.8736825909685361,0.23457142857142857,0.27211414651679444,0.5588181250948139,0.45454545454545453,0.16606923644935762
1,0,0.10171990038800535,0.33280758242572805,0.10300792368643745,0.8085714285714286,0.40760661264772485,0.23528963827634286,0.45454545454545453,0.4020532332264117
10,4,0.2438282108136457,0.9018999980963781,0.6126625125009616,0.7192857142857143,0.836910150716965,0.6476415652750922,0.5454545454545454,0.7121153744338505
4,1,0.23482367921603908,0.854769137178699,0.5509654588814524,0.8338571428571429,0.6224791974254605,0.607610272658646,0.5454545454545454,0.876383440758699
7,7,0.17861033167095922,0.43412012626407154,0.026386645126548196,0.9508571428571428,0.4335844750481412,0.16105106653790965,0.45454545454545453,0.6191656876896104
7,2,0.1688218456698895,0.46642786509193623,0.0826986691283945,0.8462857142857143,0.3673767749278336,0.1488470177495028,0.6363636363636364,0.4655938745624574
7,7,0.251317161502128,0.4842280459556759,0.11285483498730675,0.7902857142857143,0.37894939231494984,0.15218889451601975,0.6363636363636364,0.5762236818298218
7,2,0.12545307523116597,0.47168399748464734,0.4791137779829218,0.11014285714285714,0.36967378295204,0.16618380148714154,0.5454545454545454,0.5805906980992517
5,5,0.25142785940267826,0.5647401450659844,0.5644280329256096,0.23742857142857143,0.4048149520584559,0.2474054986979142,0.18181818181818182,0.6932885826948103
4,1,0.17635943129792286,0.05260145644681532,0.7638279867682131,0.43857142857142856,0.4335081800651906,0.7514085997357642,0.5454545454545454,0.027903653363757858
1,4,0.3817828840921609,0.4928750201284375,0.27171320870836224,0.4952857142857143,0.4900278867434893,0.03329720943976556,0.2727272727272727,0.4589479601435632
7,0,0.2631824558874241,0.4474896158643658,0.18947611354719596,0.648,0.37458536738630566,0.15786012794417245,1.0,0.5603179409934886
9,2,0.12125321563647877,0.972405284735576,0.7615201169320719,0.44285714285714284,0.999958432561761,0.9732409461539305,0.45454545454545453,0.9868911102384301
0,2,0.9714150141612843,0.6994974733598188,0.7207477498269098,0.23285714285714285,0.6185014865342057,0.38620403747570825,0.45454545454545453,0.752853896118419
1,0,0.1822494255864964,0.3367462225595829,0.1161627817524425,0.7841428571428571,0.37963425606091966,0.24893194694633947,0.36363636363636365,0.3997162368412031
1,1,0.035336476982723644,0.5003195669662733,0.5037310562350951,0.06442857142857143,0.4512900658211337,0.044760862898384865,0.2727272727272727,0.4804260279115658
4,7,0.16140694484889961,0.152999864983924,0.7593661050850066,0.49607142857142855,0.3632582715265568,0.5389143096653549,0.7272727272727273,0.20909121177244433
12,0,0.23482367921603908,0.2463718634291372,0.4864989614585738,0.6678571428571428,0.333845699512059,0.40047838399249786,0.7272727272727273,0.31495698660923477
7,7,0.1946656822906247,0.3759755864844562,0.13031771674744214,0.7578571428571429,0.49141349616089713,0.16424724152127318,0.6363636363636364,0.40864413616990375
1,1,0.12077564998203064,0.3191933298287827,0.3812600969305332,0.29185714285714287,0.3631294007140743,0.2738213164081575,0.2727272727272727,0.4009899978415569
8,6,0.21470724246583273,0.6266170136036513,0.43334102623278714,0.48085714285714287,0.5101431265110405,0.18378689382932642,0.36363636363636365,0.6143730200992568
7,0,0.48244331642187505,0.3117564768155826,0.07354411877836758,0.8632857142857143,0.3981008083967194,0.24008197616132043,0.6363636363636364,0.4549331769598274
11,2,0.053524504193080635,0.5123841415827074,0.03292560966228171,0.9387142857142857,0.4699410686061737,0.028952513783605558,0.18181818181818182,0.5216644189679237
4,2,0.19496708304532828,0.9358935667369629,0.8523732594814987,0.27414285714285713,0.849542747632483,0.8305209236626829,0.6363636363636364,0.9560974657631436
8,3,0.37918025775683856,0.5114467640461556,0.21193937995230405,0.892,0.5147289598156461,0.0918338667783738,0.45454545454545453,0.5908054099834469
0,7,0.7515059385317476,0.033708931718668504,0.5849680744672668,0.485,0.7326045829610629,0.5956282576755397,0.45454545454545453,0.48170160934750683
5,6,0.09698603333943713,0.22366513052853434,0.43795676590506966,0.4722857142857143,0.6181061386676262,0.3361044085849605,0.36363636363636365,0.4937171353352515
7,0,0.3101262147473048,0.3771136015411876,0.03646434341103162,0.9321428571428572,0.5016570383874629,0.15294768023989755,0.9090909090909091,0.576332464856387
10,7,0.3612455774775698,0.9866612214896977,0.5272713285637358,0.8778571428571429,0.9090018532391224,0.8042295633645699,0.7272727272727273,0.790499467739878
1,0,0.20427428896943375,0.31762942905413105,0.3614893453342566,0.32857142857142857,0.36679163462075726,0.26998362492048916,0.36363636363636365,0.4071595797487764
0,4,0.698413156783123,0.36761048695074017,0.45495807369797686,0.7264285714285714,0.6492106709239535,0.4333872875759592,0.6363636363636364,0.8273320830691094
3,5,0.31049359212037564,0.5343639176698298,0.6585891222401725,0.06257142857142857,0.40573312793778443,0.13586633947490265,0.18181818181818182,0.4172679764546496
4,1,0.11443526475101372,0.21629427670486776,0.886375875067313,0.211,0.23795908006666178,0.550256729148944,0.5454545454545454,0.21054262324563147
10,4,0.18223565729835625,0.18788467001614964,0.6654358027540581,0.6212857142857143,0.22632930221270992,0.5187968024955666,0.5454545454545454,0.31155315646882814
0,4,0.23482367921603908,0.5997466848103987,0.4861143164858836,0.6685714285714286,0.023226677434283062,0.6182811676670457,0.6363636363636364,0.26567084532993474
3,3,0.3336009205276924,0.45760416748378646,0.20655435033464117,0.902,0.5293126995811441,0.04558327448256251,0.2727272727272727,0.48595371167052
10,4,0.4672965394629517,0.584662576063325,0.5010385414262636,0.9265714285714286,0.8705514336871277,0.4308843867869654,0.6363636363636364,0.5312930142943104
3,5,0.03442745390559677,0.586190130997569,0.47280560043080244,0.4075714285714286,0.5755492284424181,0.11782573141563336,0.09090909090909091,0.4915896307453323
7,7,0.2297578713249085,0.48184923365405297,0.06715901223171016,0.8751428571428571,0.446064341550664,0.059247364292898376,0.5454545454545454,0.46893507197847645
7,0,0.44745073700491744,0.4075745195161272,0.107777521347796,0.7997142857142857,0.4506497629171401,0.1462655002333652,0.6363636363636364,0.408759128617855
4,2,0.1582953490012445,0.08767664302336678,0.6973613354873452,0.562,0.15465374303019286,0.791524082250202,0.45454545454545453,0.07110426433893682
0,0,0.23482367921603908,0.7765479009572288,0.6465112700976998,0.3707142857142857,0.9202502360050887,0.61838590839009,0.8181818181818182,0.6986246797084954
12,2,0.23482367921603908,0.3059799300159621,0.6975151934764212,0.276,0.28684517246975005,0.3331781049165277,0.5454545454545454,0.5754073432714756
7,4,0.1394649123319666,0.41637452516906814,0.17293637972151704,0.6787142857142857,0.30496561634974695,0.23348959778008083,0.6363636363636364,0.4805516125665809
1,2,0.18357959548749722,0.5250117096765775,0.23624894222632511,0.5611428571428572,0.44883910577430625,0.06447487339219511,0.09090909090909091,0.46051031588556496
7,7,0.09715069550708907,0.38452485034451145,0.3162550965458882,0.4125714285714286,0.41855297704201166,0.1898813871959181,0.6363636363636364,0.3950312515558968
2,2,0.3847843730398098,0.2699047851585816,0.001307792907146704,0.9974285714285714,0.5004408161683417,0.3054642580880937,0.36363636363636365,0.6495599833581528
4,2,0.29908183004034494,0.08949616414061161,0.7311331640895454,0.4992857142857143,0.0984707309110642,0.8680118529580212,0.45454545454545453,0.012912803812347108
4,1,0.5868604566319849,0.1295189927862481,0.7661358566043543,0.4342857142857143,0.19245803132385175,0.7070673257547122,0.6363636363636364,0.4972260627801723
1,4,0.3308818778839909,0.511772210387923,0.40518501423186404,0.24742857142857144,0.45869570235169277,0.04955149498941582,0.2727272727272727,0.4631340601763183
0,0,0.8856040191052367,0.6282247483159482,0.5416570505423495,0.5654285714285714,0.02166793475247149,0.5788288394683367,0.9090909090909091,0.6085027013422386
11,1,0.1156598647682049,0.5163978687163774,0.3105623509500731,0.42314285714285715,0.3854198881776105,0.12503110839617798,0.36363636363636365,0.46542319542590455
9,2,0.23482367921603908,0.20616507243406004,0.9113008692976385,0.1647142857142857,0.09630274075865171,0.7516797112049303,0.36363636363636365,0.07760138977920196
9,2,0.08473679345380215,0.3610061395076224,0.5805831217785983,0.7788571428571428,0.06522905327507918,0.7310196976833637,0.5454545454545454,0.05649291545626548
7,1,0.1534397332504228,0.4430058908380755,0.006462035541195478,0.9878571428571429,0.3920403283190302,0.12678040131093837,0.7272727272727273,0.4927714658486557
7,1,0.24580107941739654,0.4085339888947906,0.308562197092084,0.4268571428571429,0.4139998842158216,0.152170333697701,0.9090909090909091,0.5703771152371274
7,4,0.07968099152889271,0.4959132012424152,0.010923917224401879,0.9795714285714285,0.44993789561643854,0.13728884493080012,0.7272727272727273,0.621300122315003
1,4,0.31124880000673927,0.495331352153857,0.3625663512577891,0.32657142857142857,0.4567212736936022,0.05081718068531954,0.2727272727272727,0.46216649376166624
10,7,0.23482367921603908,0.8493183775662383,0.7612893299484577,0.4432857142857143,0.957586805465004,0.7136759336994088,0.6363636363636364,0.7353684955018128
