Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
10,0,0.08569279736983078,0.06423372026966061,0.4528040618509117,0.1422857142857143,0.2966845967889987,0.5559452093021268,0.6363636363636364,0.41981952393405003
1,2,0.19093447746164433,0.5024798129600255,0.06377413647203632,0.8814285714285715,0.44984829677248667,0.059657272025541074,0.09090909090909091,0.4584205991343484
7,0,0.46154014636006935,0.35486921661441645,0.4187245172705593,0.22228571428571428,0.3407749327968496,0.23848531108540383,0.9090909090909091,0.47118532096788746
7,4,0.4649456853396631,0.4862628964497087,0.5273482575582737,0.02057142857142857,0.3950563921543629,0.12299679747514485,0.8181818181818182,0.5545580466951237
12,2,0.057290058855104325,0.29286837566655205,0.577813677975229,0.4982857142857143,0.6130278394311718,0.27390149478923614,0.2727272727272727,0.4247605879253584
12,7,0.058349851673250984,0.2706731798906143,0.32956381260096934,0.9592857142857143,0.35984623131389476,0.32002935776613,0.36363636363636365,0.5999982836920483
4,1,0.09852234031062895,0.20007042647114281,0.7772905608123702,0.4135714285714286,0.2724715735679068,0.5025121999356494,0.7272727272727273,0.2683623934461637
10,0,0.08597176440590473,0.9545350513424935,0.5172705592737904,0.8964285714285715,0.9932243778235161,0.9324357510975563,0.7272727272727273,0.950574790502099
7,4,0.08749432533408662,0.42539130859168867,0.4693437956765906,0.12828571428571428,0.39463719329015545,0.13532124231749953,0.7272727272727273,0.48902584362666296
1,2,0.5255297304704009,0.3040098296451166,0.22670974690360798,0.5788571428571428,0.36001486976111313,0.29755122453300675,0.0,0.3832931538915114
7,0,0.3028329442608593,0.41366601615962945,0.3533348719132241,0.3437142857142857,0.41585592917793057,0.1285359612951671,0.8181818181818182,0.5281974875808306
4,2,0.1536528077539598,0.9035208606569946,0.8554504192630202,0.2684285714285714,0.8647833371504022,0.794219317677894,0.6363636363636364,0.9251273355377925
2,0,0.2607386708281529,0.28118405429087007,0.2864066466651281,0.468,0.49662992311382487,0.2884616992082236,0.7272727272727273,0.6403173732772706
7,7,0.17209642610146036,0.4517508626618099,0.34871913224094164,0.3522857142857143,0.4596543607054544,0.05893165533753052,0.6363636363636364,0.5147090985005479
1,7,0.19329011962066384,0.5278031041243991,0.4774982690976229,0.11314285714285714,0.4733199864123533,0.0632445714477873,0.18181818181818182,0.44360627903385647
4,4,0.10759896452804325,0.8350628196625707,0.6868989922301716,0.5814285714285714,0.5201357132881562,0.6450634442534069,0.5454545454545454,0.9524270404111509
0,0,0.8504202306050497,0.06972311716769532,0.8238326025078854,0.041428571428571426,0.6293488944467723,0.6888212077992113,1.0,0.8985852071740592
9,2,0.08470509600971701,0.14277313452493115,0.5535041157012079,0.8291428571428572,0.005466567421101212,0.9012784144367868,0.2727272727272727,0.011887887466579287
1,4,0.06381532768658572,0.5067898748584883,0.4617278252173244,0.14242857142857143,0.43067241418669966,0.06495547854442156,0.2727272727272727,0.5013918007648761
4,4,0.2252453295329524,0.6886157008646955,0.6991307023617203,0.5587142857142857,0.6817740171443656,0.5488501744275134,0.45454545454545453,0.9040820036292072
7,7,0.38222588938473917,0.3907228341695917,0.2910223863374106,0.4594285714285714,0.40112897979191414,0.1583924986505698,0.36363636363636365,0.47657151726094743
4,7,0.2472349527062735,0.07223348892993163,0.5317332102469421,0.8695714285714286,0.11583294198324977,0.8755537670080695,0.7272727272727273,0.003886966104079861
4,7,0.29855260810819034,0.4043338533359204,0.4862681744749597,0.954,0.4995321909915193,0.2905714226740175,0.5454545454545454,0.25636018481875594
2,7,0.2370687265105995,0.2744030744244848,0.3997999846142011,0.25742857142857145,0.5329620318617018,0.31734757442660916,0.5454545454545454,0.6702729943703011
1,4,0.09241348666098113,0.5211548770375489,0.4194938072159397,0.22085714285714286,0.4772072206653174,0.03337894739414128,0.2727272727272727,0.47048743832519874
1,0,0.40559665841288395,0.5134523133379603,0.170936225863528,0.6824285714285714,0.44851441480013376,0.04845820340410114,0.36363636363636365,0.4837319926388322
1,4,0.5871944630720145,0.29946870097401634,0.30063851065466574,0.44157142857142856,0.3694717978231362,0.28987482721730096,0.18181818181818182,0.3954713784597995
11,4,0.3274399220264297,0.279548150327094,0.3671820909300716,0.318,0.29216173710047233,0.33980455944474375,0.36363636363636365,0.5190634178217691
7,4,0.3228912968430042,0.3735898225570409,0.04446495884298792,0.9172857142857143,0.39692527502123043,0.18650544215828577,0.45454545454545453,0.5580926720924057
8,3,0.28290064481366267,0.6332002771388904,0.559427648280637,0.24671428571428572,0.4649496686084495,0.1660090531758987,0.45454545454545453,0.5727409370467377
0,4,0.23482367921603908,0.5864262681454607,0.6829756135087315,0.303,0.3340589907320793,0.26445999382654894,0.45454545454545453,0.6494531563698256
0,4,0.23482367921603908,0.35355902832827685,0.8020616970536196,0.08185714285714285,0.6581022223059664,0.4400221351859181,0.8181818181818182,0.1761758321200229
7,4,0.5385638687491211,0.37398647968240295,0.5174244172628665,0.039,0.4355585076734354,0.1579951321921588,0.8181818181818182,0.45372684027753035
1,1,0.019294946892972436,0.4778616893073119,0.37910608508346794,0.2958571428571429,0.439274964662001,0.06012988328462814,0.36363636363636365,0.48894558515771536
6,2,0.1812718714339443,0.6692745242767157,0.4783444880375413,0.11157142857142857,0.6549304162477294,0.2533191739329706,0.0,0.5184856613273887
12,4,0.580417153334752,0.5216160266517876,0.3434110316178168,0.9335714285714286,0.34694995018076336,0.20054756726722112,0.6363636363636364,0.39821828985830793
1,4,0.09394249203004724,0.2988472626131019,0.371643972613278,0.3097142857142857,0.3610238778979771,0.2881015123386811,0.2727272727272727,0.4127481531980439
1,1,0.5671873072380369,0.3142786539100104,0.17978306023540272,0.666,0.37122988203741064,0.2787839994103173,0.36363636363636365,0.38926305089515334
2,2,0.12858861146697592,0.2782947027974832,0.10508500653896456,0.8047142857142857,0.5467334812530059,0.2949263839037552,0.6363636363636364,0.6383861588245655
8,3,0.22495730175823608,0.5803526740861599,0.416185860450804,0.5127142857142857,0.5232705010335498,0.16909384232542074,0.45454545454545453,0.6345483241999417
7,1,0.1620424222643477,0.3875508487360383,0.3396415108854528,0.36914285714285716,0.37518516270744695,0.18316444972165608,0.5454545454545454,0.5278259725181994
7,0,0.16437991409216787,0.43127095422163875,0.2054004154165705,0.6184285714285714,0.4123415958647257,0.11763540864800011,0.9090909090909091,0.47338426735439987
7,4,0.16846291735151675,0.4124096973476317,0.19355335025771211,0.6404285714285715,0.48638694847758146,0.08811666216391037,0.45454545454545453,0.4876831946796403
4,0,0.24284309703069384,0.007214458755536795,0.6808216016616664,0.5927142857142857,0.2676160946467336,0.734842145148154,0.7272727272727273,0.164770783466308
7,0,0.16535480214301027,0.3690221336487443,0.3804138779906147,0.49607142857142855,0.47089838100861586,0.1456190208786668,0.8181818181818182,0.5339781527852395
9,4,0.3994659380478355,0.12587016194814762,0.8856065851219326,0.21242857142857144,0.4368028270139791,0.9095399725920493,0.6363636363636364,0.011107068512594733
6,2,0.06989070220577374,0.6900796483279265,0.2920993922609432,0.4574285714285714,0.641970113046956,0.26244662058816004,0.0,0.4815127549556516
10,1,0.3618493181199996,0.012429504691502153,0.4965766597430572,0.9348571428571428,0.09729748157144957,0.8437350737262369,0.7272727272727273,0.13062569797475326
8,6,0.09246033448619337,0.5030981363060935,0.5165012693284099,0.3264285714285714,0.4769858535373136,0.16464945116401036,0.18181818181818182,0.6528431449396476
2,2,0.050013119779554104,0.2776567342351363,0.15701207785214244,0.7082857142857143,0.4789495271890753,0.2726130776304435,0.6363636363636364,0.604250824123626
5,5,0.20936592139982035,0.33652113768359276,0.3821832448649896,0.5758571428571428,0.3729626619667462,0.27376209298959714,0.2727272727272727,0.36457695371439097
5,6,0.10382743127777644,0.4992585090584169,0.6734364181860144,0.035,0.4076014944315037,0.31418975958841594,0.45454545454545453,0.4972260627801723
4,7,0.2117238962502333,0.060414949859622265,0.9962304792676361,0.007,0.31500485797099187,0.6385681352714784,0.7272727272727273,0.4972260627801723
9,7,0.08135441253084487,0.3565280563326934,0.7235941226248174,0.5132857142857142,0.35152889277480154,0.4296932703662076,0.45454545454545453,0.18091086228364076
4,2,0.11235865855368993,0.1986284723369039,0.5540426186629741,0.8281428571428572,0.43106949083296725,0.47040610002820205,0.2727272727272727,0.22354587154204938
7,2,0.39905595686995854,0.3474786365636823,0.4063389491499346,0.24528571428571427,0.4127338226847674,0.18972895519564836,0.45454545454545453,0.49207370280830504
3,5,0.451928106732014,0.4937836856412257,0.42487883683360267,0.49657142857142855,0.48351240099498705,0.010162827904300918,0.18181818181818182,0.514911347954259
4,2,0.19264882870326427,0.8818514300005545,0.8812216324332642,0.22057142857142858,0.5973827565800491,0.7000969324933367,0.45454545454545453,0.9658823709451825
9,0,0.18307939617488447,0.8548541340982815,0.9425340410800832,0.10671428571428572,0.9678095815283367,0.8083374842249699,0.6363636363636364,0.8855699272424385
2,1,0.6072078208787661,0.2819009585655898,0.27686745134241103,0.4857142857142857,0.5244142672569952,0.29787872234751356,0.9090909090909091,0.6538047751382544
1,4,0.25259419100575525,0.3367974381802941,0.07539041464728058,0.8598571428571429,0.3927722332386718,0.2376742297619085,0.2727272727272727,0.40607102246891197
3,5,0.285033747490016,0.581659781461995,0.3839526117393646,0.5725714285714286,0.5357585291728023,0.13962787867462523,0.36363636363636365,0.4007689282199363
4,0,0.22217478145467268,0.16097556955942724,0.8576813601046235,0.2642857142857143,0.29114040763206517,0.6561652003465305,0.9090909090909091,0.08831927183971294
7,1,0.16136607325028998,0.3947221784878103,0.5231940918532196,0.028285714285714286,0.3639510485259693,0.1885899439432416,0.7272727272727273,0.5315770676471802
7,2,0.05342498388004859,0.4181672486174962,0.06877452111700902,0.8721428571428571,0.47626020321494045,0.08894921347245965,0.45454545454545453,0.47045136331997983
3,3,0.1517004219823468,0.4721748278516612,0.6627432879452266,0.054857142857142854,0.5381354940078299,0.03830457133161623,0.09090909090909091,0.5025264762462909
4,7,0.43112577567379706,0.7681874517428255,0.7524424955765829,0.45971428571428574,0.5390342920894673,0.3640092867734193,0.45454545454545453,0.6780557794135221
4,7,0.0988918858982573,0.7587306273171348,0.6484344949611509,0.6528571428571428,0.5161178288260488,0.609597334408622,0.6363636363636364,0.9659039310666546
0,7,0.6905127970765143,0.7205831434731397,0.45526578967612896,0.7258571428571429,0.05957689684496018,0.6396204664432097,0.6363636363636364,0.2363730851972214
4,2,0.04880387846303983,0.02561550040474387,0.6330486960535427,0.6814285714285714,0.1847424923779648,0.7567019558174736,0.36363636363636365,0.16995942089735186
7,1,0.3968562926882957,0.4761435564925947,0.17501346257404413,0.6748571428571428,0.3634363731469312,0.15514475852431076,0.5454545454545454,0.45286228327657696
2,4,0.08033823723265858,0.29761339009041976,0.26002000153857996,0.517,0.5523803411371067,0.2836384992328665,0.7272727272727273,0.6475755988660435
10,2,0.07145525182662955,0.9791986001447645,0.4528040618509117,0.08085714285714286,0.9856864236246874,0.8824293598234085,0.45454545454545453,0.8470550092264001
9,2,0.16319355059697685,0.9836706887213543,0.6972844064928072,0.5621428571428572,0.9948884319079565,0.9790066617022742,0.36363636363636365,0.9895130712943236
7,4,0.1697850805483281,0.4131833919854866,0.3546426648203709,0.3412857142857143,0.48456063338438193,0.0890984294177798,0.6363636363636364,0.48042287384990806
4,4,0.24963586827617854,0.1544256362629888,0.7922917147472883,0.38571428571428573,0.25490345469148046,0.5920017803233841,0.6363636363636364,0.20167602041519686
8,6,0.14791574248862957,0.6492427543180075,0.659743057158243,0.06042857142857143,0.46778606349785795,0.18875106760267202,0.5454545454545454,0.5857610230723111
2,1,0.4774415287965649,0.3080037133361086,0.41272405569659215,0.23342857142857143,0.5141405371079275,0.2544278878059879,0.5454545454545454,0.627700265129385
2,4,0.2691628671646758,0.28382964112056025,0.08877605969689979,0.835,0.4746400447494161,0.2772217840557997,0.7272727272727273,0.6237792224781534
1,1,0.3981521669406671,0.347541383520095,0.4528040618509117,0.4452857142857143,0.37663921947636664,0.23974983370471528,0.36363636363636365,0.4037756737978615
7,1,0.26577619007476555,0.42271587138663336,0.3574890376182783,0.336,0.4237923163778345,0.11116423506583982,0.7272727272727273,0.5103133483694089
2,2,0.09916932055339701,0.27882054322701066,0.16624355719670744,0.6911428571428572,0.5067003523927994,0.3066371569370129,0.36363636363636365,0.6640023054865731
4,4,0.18420402987180118,0.3563630366559694,0.7492884068005231,0.4655714285714286,0.49278152408294323,0.3788557087981079,0.7272727272727273,0.19539111355352604
1,0,0.301450248103297,0.49433903060005974,0.079852296330487,0.8515714285714285,0.4513895339744257,0.04569541474160454,0.45454545454545453,0.47890141060730085
7,0,0.05982591490847551,0.37729024986657295,0.15585814293407182,0.7104285714285714,0.43619031312809586,0.16731781873836107,0.7272727272727273,0.5739538140568895
10,0,0.44070886387434544,0.18386940417756045,0.5911223940303101,0.7592857142857142,0.1402882254381443,0.652997652119619,0.6363636363636364,0.19075515832669301
11,4,0.3666984447301763,0.5109525801325284,0.5315024232633281,0.012857142857142857,0.4144764210063698,0.11287502019242344,0.2727272727272727,0.43093094614775396
12,7,0.7198030337242524,0.5769204743982128,0.34864220324640366,0.9238571428571428,0.5104738512084187,0.1296408134101813,0.7272727272727273,0.5977951142229803
0,0,0.7609270568538999,0.5395717224264409,0.40103084852680976,0.8265714285714286,0.7005538470272299,0.27516077584671406,0.5454545454545454,0.358142937637831
1,7,0.2645086404628848,0.5256469012690975,0.0627740595430418,0.8832857142857143,0.43360461630183156,0.06671834172053331,0.18181818181818182,0.49900543471455555
4,1,0.22968108848699723,0.997905207323084,0.6770520809293024,0.5997142857142858,0.8438204594560471,0.8640205768907205,0.7272727272727273,0.4972260627801723
7,7,0.37635265297363246,0.3700179478676821,0.4524963458727594,0.15957142857142856,0.33617327438582806,0.23257230729688677,0.5454545454545454,0.536708877467319
7,2,0.4044936254420799,0.4213271232381754,0.4528040618509117,0.05142857142857143,0.37617570595273203,0.1757355828419236,0.5454545454545454,0.42677403578561846
7,4,0.24984121368256196,0.46369974257044094,0.057696745903531035,0.8927142857142857,0.5413625494920993,0.08140391000447911,0.7272727272727273,0.5633114701130494
2,0,0.5838788648867578,0.25570186416490726,0.49380721593968774,0.08285714285714285,0.5055289509027987,0.32019235364702986,1.0,0.6504545176451227
4,1,0.285969040751777,0.10594970331347911,0.6435110393107162,0.662,0.4231514200748646,0.6257892519552624,0.7272727272727273,0.12858075929888918
9,4,0.17950996132285604,0.016493129680388168,0.5815831987075929,0.777,0.00769369331168998,0.9821011883547701,0.6363636363636364,0.0035417340992478018
0,7,0.961802468304153,0.8825898324383219,0.8279867682129396,0.03371428571428572,0.9390008817020199,0.7326667740297615,0.36363636363636365,0.760861624458986
1,0,0.5506335459818276,0.33544889228582686,0.49149934610354645,0.08714285714285715,0.41189866714351053,0.22121397575283486,0.45454545454545453,0.42096634845296255
7,0,0.2753488217309331,0.3281640776205444,0.23424878836833604,0.5648571428571428,0.4097360518833871,0.2257040136414602,0.8181818181818182,0.4294771398277507
4,0,0.07998776916773107,0.20882234011936432,0.9790753134856528,0.038857142857142854,0.3726141610086982,0.5418995650939178,1.0,0.14626684523862976
