Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,185.140613300775,24072.8622525906,Healthcare,61.71353776692511,Yes,390.074254752776,Yes,Female,By_16:00,0.176332043949515,0.0063110045157373,845.638879109174,8.930269589181991,47.6104776142165,5.83,4170.0,57.2906635235995,416.77567969840203,4734.29390692457,50628.7612699824,Maybe,152157.92422093402,20.415084611590604,142.682517453972,4.23365856986493,3880.27428147661,80.0,30-45,1.0,645.7456364062961,13.0,Foot_or_bicycle,Industry_or_other,463.28019840491305,0.0,No
Yellows,2.0,956.3602529570579,95765.44456607301,Social,318.786750985686,Yes,300.405974432649,Yes,Male,By_16:00,0.9365497145336121,0.0329151558689773,863.5394407901911,0.0453140959143639,89.2025548033416,7.6979999999999995,6302.0,57.1646230528131,355.299486288837,3714.65871690416,43168.705978515696,No,90243.7494748291,18.849389546848396,259.48229174678903,16.174351447261902,101953.779354995,70.0,45_and_up,3.0,559.32851575656,9.0,Foot_or_bicycle,Industry_or_other,419.036761306683,0.0,Yes
Purples,1.0,724.373586406299,116211.685044906,Healthcare,241.457862135433,Yes,481.291783241762,Yes,Female,After_16:00,0.205520663177595,0.0491135898046196,788.13064051792,9.107820023782551,2.57154020946473,6.513999999999999,3486.0,74.485384626314,494.199969850907,5801.31777211944,58929.7142018691,No,231641.780616035,22.2306088502071,23.252895315170104,9.53606276307255,58553.3570491492,80.0,Below_30,1.0,736.642983770137,10.0,Motorcycle_or_truck,Industry_or_other,487.467665160288,0.0,Yes
Khakis,6.0,93.8211000181328,242.39181246599,Social,31.2737000060443,Yes,,Yes,Female,By_16:00,0.790365223307163,0.20924619142897402,878.338666632771,0.406178322155029,35.660961875692,12.015,3985.0,96.98140453547241,259.308348060586,596.123295090638,26675.844587301402,No,60.0727288381382,16.1030539979404,601.39192684618,82.737159030512,1019.3180120741,70.0,30-45,1.0,360.226829770449,13.0,Motorcycle_or_truck,Industry_or_other,252.14850105245498,0.0,No
Reds,2.0,69.06964117232799,13173.1544774451,Foreign_Affairs,23.0232137241093,No,572.168361693592,No,Male,After_16:00,0.539438204606995,0.5946940577123311,525.72403405793,2.12645094841719,70.0616518734023,7.021,,48.8231645198539,477.71601273818,6677.11564241229,60753.2310797693,Maybe,327376.63412313,21.8567155066396,94.5747224315847,88.7057514861226,563.091583910126,40.0,30-45,0.0,765.619680501631,6.0,Foot_or_bicycle,Public_Sector,556.9168657358181,1.0,Yes
Turquoises,10.0,463.748134736048,100054.11864408199,Financial,154.582711578683,No,647.252966533415,No,Female,By_16:00,0.0269151050597429,0.289981659501791,954.0405108127741,0.17473539104685198,65.3923340374604,12.720999999999998,3279.0,84.29456425365059,882.4907466631951,8237.51115866054,98636.4278690377,Yes,418936.40268630604,29.706745810727803,475.26033281673404,51.06993946246801,24060.3974305969,60.0,45_and_up,2.0,1229.26844049617,12.0,Foot_or_bicycle,Industry_or_other,740.602943691913,1.0,No
Blues,1.0,1051.61791905616,296806.219929699,Education,350.539306352053,No,846.713091945276,No,Female,By_16:00,0.9452687820885329,0.891253443202004,429.36974577605696,2.60000891517848,84.61985597386959,6.851,7149.0,77.3452897556126,994.9287530034779,10456.9884254597,107103.959752945,No,716923.060071529,31.5424912301403,608.356967414335,69.97059087734671,123238.344604131,100.0,45_and_up,,1265.22755536716,13.0,Car,Hightech,570.240736939013,0.0,No
Browns,8.0,478.17897608173104,73074.16573711259,Healthcare,159.392992027244,Yes,458.45281406489096,Yes,Female,By_16:00,0.886936839204282,0.9369047358632091,497.566571459174,6.76603693282232,80.48061369918291,5.147,4853.0,30.390438041649798,451.818241140705,5488.164622930321,54126.80570091191,No,210178.982724017,21.256016586856198,85.4596535671502,,25575.518899424198,80.0,45_and_up,1.0,673.952319532087,7.0,Car,Services_or_Retail,442.94124219792803,0.0,No
Khakis,5.0,29.7400746907348,9890.64157330756,Financial,9.913358230244949,Yes,997.708480172936,No,Female,After_16:00,0.0291609570849687,0.624336458509788,76.59443118609491,8.47137398086488,6.554467207752169,9.265,6735.0,82.9763880930841,944.9375893455,11866.9599804204,115124.10482655099,No,995422.21140899,30.739837171746696,822.955409923963,10.815975512377902,118.18802963141,60.0,45_and_up,4.0,1440.82453747109,10.0,Car,Hightech,981.219718085699,0.0,No
Browns,6.0,126.407040540019,13292.54423259,Education,42.135680180006396,Yes,315.47002862665,Yes,Female,By_16:00,0.732113201869652,0.478715225821361,589.167778147385,7.423571408726269,75.01116374041891,1.537,8463.0,58.445092383772106,388.042979274752,3930.786244816,45792.4960728195,Yes,99521.3389616994,19.6988065444268,234.591463931832,2.45797215029597,1827.55122441179,100.0,Below_30,2.0,584.830624300948,10.0,Car,Hightech,408.089880182013,3.0,No
Khakis,6.0,196.27564338739103,33764.2981534188,Environment,65.4252144624637,Yes,516.074703473695,No,Male,After_16:00,0.29654162330552897,0.8809606009162959,166.28803312778498,9.160806993022561,99.8304859735072,6.372000000000001,,94.9712341185659,506.528202444315,6173.80343962558,68334.6506181851,No,266333.099565462,22.5061814274282,328.246857832157,99.3970215553418,4355.883901921829,90.0,45_and_up,2.0,,13.0,Public_or_other,Industry_or_other,827.788020155959,1.0,No
Khakis,10.0,562.9754432784671,163130.55606438,Environment,187.658481092822,Yes,869.294876066328,No,Female,After_16:00,0.317744232248515,0.731811598874629,593.389694346115,1.4878626889549198,73.80440947599709,11.985,4015.0,27.217575185932198,699.823573930189,10092.5959085237,92145.7610859742,Yes,755673.581555172,26.4541787612125,600.7528704447,23.8882042001933,35413.3640071579,90.0,30-45,1.0,1181.59379715318,15.0,Car,Industry_or_other,929.646186018762,0.0,No
Greens,2.0,176.548784823983,17149.608996374398,Education,58.8495949413276,Yes,291.41422321551005,Yes,Male,After_16:00,0.46381278731860204,0.35012302198447304,646.553186001256,6.520830222871151,69.3121636519209,6.289,3711.0,63.5165867395699,475.36638708146796,3864.8750063180396,57509.8674906889,Yes,84922.2494922992,21.802898593569303,247.85103757977,18.439917545765603,3532.12441969966,100.0,45_and_up,2.0,772.764969162433,12.0,Car,Student_or_Unemployed,631.58759693512,0.0,No
Violets,8.0,298.18638807214,95742.72564205769,Education,99.3954626907132,Yes,963.2504648625501,No,Male,By_16:00,0.33926764922216496,0.49217438348569,608.284745831043,8.25760010397062,48.21445054840299,6.316,9684.0,74.8408998595551,716.233110395092,11064.9708694157,86755.8215325109,Maybe,927851.458057918,26.762531838282598,515.837463644574,85.28506844304499,9988.85346619167,100.0,45_and_up,3.0,1025.32429797749,12.0,Foot_or_bicycle,Services_or_Retail,568.7789042713121,0.0,No
Whites,5.0,339.86601637339,54488.27739956981,Education,113.288672124463,No,480.96845322458,Yes,Male,By_16:00,0.405969060491771,0.0342703647911549,25.6858274806291,6.64557327516377,45.45653793029489,1.163,8837.0,0.31707682646811,423.431266465018,5656.54706517584,53195.3161724754,Maybe,231330.652997245,20.5774455767721,80.3994707352698,95.4478038707748,12957.611903848601,100.0,45_and_up,3.0,671.45348841176,10.0,Motorcycle_or_truck,Student_or_Unemployed,484.537006541573,1.0,Yes
Purples,10.0,793.818388368914,119185.535981864,Environment,264.606129456305,Yes,450.42620980382696,Yes,Male,By_16:00,0.43828939972445397,0.17700407793745399,492.75281815789594,5.59027262730524,66.8548809830099,1.49,8510.0,5.97080297302455,379.62980488094297,5263.52170780016,49456.3557922595,Maybe,202883.77047824103,19.4840910714599,130.215773178314,30.375875486061002,70291.009875303,90.0,45_and_up,3.0,635.160007006253,13.0,Public_or_other,Student_or_Unemployed,496.901123266042,3.0,No
Greens,6.0,162.54621164361902,18932.4854806589,Healthcare,54.1820705478729,No,349.423440064568,Yes,Female,By_16:00,0.596518248785287,0.87790907220915,,4.09900774247944,53.8118377327919,6.233,3767.0,82.4326203670353,499.36848465023496,4492.97136994615,62319.4759640039,Yes,122096.74046655699,22.3465542008211,261.94453233929,70.7378461956978,2999.87883940255,80.0,30-45,2.0,841.543517384874,12.0,Foot_or_bicycle,Services_or_Retail,714.339074386411,2.0,No
Oranges,2.0,132.41149385378299,11443.1276828507,Other,44.1371646179277,Yes,,Yes,Female,After_16:00,0.47275366145186104,0.44468135177157797,988.178654806688,6.69469923246652,2.22353767603636,6.279,5721.0,14.070946397259801,670.1438380121309,3932.9163103980104,69518.57393953559,Yes,67217.23235774701,25.8871365355871,294.79364789463403,12.8541373647749,2002.22646512798,50.0,Below_30,3.0,879.0470062096499,9.0,Motorcycle_or_truck,Services_or_Retail,499.982531309989,2.0,Yes
Reds,8.0,353.47938496386706,65714.2665887051,Foreign_Affairs,117.82646165462201,No,557.720784159074,No,Male,By_16:00,0.573458369122818,0.609839711803943,961.3163478206841,6.274287165142599,72.04039033968,4.4,7600.0,10.2513381745666,499.926156101095,6577.06015379293,62210.7891211705,No,311052.473083013,22.359028514251104,78.84787677862579,22.122115385718605,14010.901527702801,40.0,30-45,2.0,782.563082002081,9.0,Motorcycle_or_truck,Hightech,553.714926190376,,Yes
Violets,9.0,813.292037621504,248942.185297258,Environment,271.09734587383497,No,918.2759960073989,No,Male,By_16:00,0.910867031197995,0.376603298122063,662.112172925845,,5.19113424234092,8.988,7012.0,11.958325095474699,992.015848595544,11166.7916572651,115521.45053794,Yes,843230.8048433809,31.4962830917482,756.2024339021331,83.30069186631592,73774.8682857113,90.0,30-45,2.0,1431.3699224273998,11.0,Public_or_other,Hightech,893.456118181348,0.0,Yes
Khakis,9.0,445.869311100618,8443.35105197968,Financial,148.623103700206,Yes,56.8104880181423,Yes,Female,After_16:00,0.517285051988438,0.6641517474781721,873.972347704694,4.48104034177959,17.5394163932651,10.078,5922.0,10.9090327518061,101.74225957598499,771.589399333394,10672.266456442,Yes,3227.43154885949,10.0867368150451,735.889570287747,61.4415352931246,22247.450057182403,60.0,30-45,2.0,131.31663446487102,11.0,Foot_or_bicycle,Services_or_Retail,68.13510408933911,0.0,Yes
Yellows,8.0,863.857634101329,160205.025302819,Education,287.952544700443,Yes,556.359123234978,No,Male,After_16:00,0.22619292628951396,0.780434376560152,990.425615338609,4.20184928691015,48.761407239362605,5.881,8119.0,11.839685356244399,548.799751242808,6661.190734835401,61425.612027543604,Yes,309535.474006793,23.4264754336372,166.978068704408,64.2554485239089,83214.62054416099,100.0,45_and_up,2.0,724.8497500316839,14.0,Foot_or_bicycle,Hightech,350.588123179318,2.0,No
Khakis,3.0,923.08829389093,77411.5370547956,Healthcare,307.696097963643,Yes,251.58439631542703,Yes,Female,After_16:00,0.636423495830968,0.7305601416155699,781.793586909771,6.29423657199368,82.541213161312,12.293,3707.0,75.60504828579721,419.114771531895,3354.07350621806,45425.941506829695,Maybe,63294.708469397694,,310.98797706356004,23.969744006171798,94994.5848000157,80.0,45_and_up,3.0,568.010104595375,14.0,Foot_or_bicycle,Industry_or_other,331.296741170253,1.0,Yes
Pinks,7.0,117.463914530365,29177.280389025498,Social,39.154638176788296,No,745.1806924453309,No,Female,By_16:00,0.5666901902295649,0.32737399870529804,660.153030883521,0.350338087882847,26.2548066908494,6.11,3890.0,28.3714254386723,667.522671115564,8786.85226668444,77971.1728489812,No,555294.264393304,,297.458946388276,1.83065910823643,1582.24032893199,70.0,Below_30,4.0,934.012112121703,6.0,Public_or_other,Hightech,517.447277746323,0.0,Yes
Turquoises,1.0,519.8323840794451,72518.3840190417,Education,173.277461359815,Yes,,Yes,Male,By_16:00,0.814646815182641,0.25069603370502597,930.484806885943,2.71401454228908,87.0237889932469,7.234,8766.0,,10.0351570115029,4205.17225688073,11384.6644258001,No,175150.782721115,3.1678315945616298,607.193435282425,94.8831407353282,30208.356076662003,100.0,45_and_up,1.0,126.25610773940201,,Car,Student_or_Unemployed,150.746894000945,2.0,Yes
Blues,5.0,1082.4033732609598,345874.663038171,Financial,360.80112442032004,No,958.6296705529089,No,Male,By_16:00,0.676812079269439,0.87415047804825,506.304158829153,5.3903420525603,65.67967073060571,5.519,8481.0,19.813584536314,225.76993284747002,10037.836571224001,37004.3669687584,No,918970.84526438,15.0256425103045,658.583748487404,,130548.25250738801,60.0,30-45,2.0,356.579122738913,10.0,Foot_or_bicycle,Hightech,115.046432241797,0.0,Yes
Khakis,9.0,246.350598952157,73087.0959604029,Social,82.1168663173858,Yes,890.0375676528819,No,Male,After_16:00,0.8706248479429629,0.46358052454888793,698.0400334578011,0.23837275570258498,81.6893498413265,6.774,9226.0,14.1535057686269,742.09281639196,10384.5613093127,95851.8219059675,Yes,792166.871833459,27.2413805889489,627.921636164598,67.7293102256954,6835.29660010479,,30-45,0.0,1221.0994207465699,13.0,Foot_or_bicycle,Services_or_Retail,928.424258457032,1.0,Yes
Greens,10.0,359.16680351136495,32714.8300383975,Healthcare,119.722267837122,No,273.256016858159,Yes,Male,After_16:00,0.305548987118527,0.958661311771721,314.382000826299,5.29514645924792,,4.91,5090.0,15.1565941749141,517.883139029347,3768.3264466402798,61622.858615088895,Maybe,74668.8507491864,22.757045920535198,287.560641790135,41.1825760500506,14463.1436839006,80.0,45_and_up,0.0,831.395539989456,12.0,Motorcycle_or_truck,Services_or_Retail,675.950226354455,0.0,No
Purples,9.0,780.950457894975,108084.16599150699,Education,260.316819298325,No,415.202391773393,Yes,,After_16:00,0.4400828753132371,0.621457691304386,97.59668353945021,8.03910814225674,43.4991790447384,5.435,4565.0,52.5645793182775,466.202088619748,5084.428094973429,54989.1011582349,Yes,172393.026134346,21.5917134248245,98.73704657012091,85.8397107105702,68035.1632288952,100.0,Below_30,3.0,692.2867582504902,14.0,Foot_or_bicycle,Industry_or_other,462.369278630755,0.0,No
Oranges,7.0,,107773.094109855,Military,256.77155858029096,Yes,419.72364348193605,Yes,Male,By_16:00,0.000945827458053827,0.46028812765143795,591.142571764067,5.1753713353537,18.9693115884438,2.057,9943.0,49.5810186257586,570.135218754509,5337.506872328379,61841.436533062406,Maybe,176167.936897752,23.877504449889802,149.31257144169902,21.096862596459697,66198.4048543322,30.0,30-45,2.0,752.8183458687449,5.0,Car,Public_Sector,395.448569282988,0.0,Yes
Khakis,8.0,379.175671911995,2361.75863845548,Financial,126.391890637332,Yes,18.6859981803128,Yes,Female,After_16:00,0.36219878261908894,0.411383436759934,197.772220242769,3.7064076238311805,47.6513502886519,11.284,4716.0,91.87523447908458,47.99014434684071,282.84027049681,4401.54798740685,No,349.166527994654,6.92749192326059,821.85839715487,25.738013978116197,16111.301909516498,60.0,45_and_up,5.0,50.3787399604982,11.0,Car,Hightech,10.6380204606206,0.0,No
Yellows,2.0,1243.85050217205,84738.0776334349,Social,414.616834057351,No,204.376838258607,Yes,Female,After_16:00,,0.735220467206091,217.939904425293,7.17319685965776,84.31596653535959,4.611000000000001,9389.0,7.169115380384031,317.863590875248,,42490.3961176341,Yes,41769.8920165847,17.82872936794,358.886537158888,30.3414486115798,,70.0,Below_30,1.0,601.8823633791919,12.0,Public_or_other,Industry_or_other,590.7348955312169,0.0,Yes
Turquoises,10.0,209.534933550251,33756.2286147889,Healthcare,69.8449778500836,Yes,483.302159351297,Yes,Female,By_16:00,0.646730518667027,0.34433886129409097,130.136762280017,6.24040166381747,26.364172808825998,7.235,8765.0,24.239670229144398,116.39508747816002,5065.81176846929,18918.0774758529,Yes,233580.977233626,10.788655499095302,583.640616891063,71.7684243572876,4958.165908728761,80.0,45_and_up,3.0,183.310441809562,14.0,Public_or_other,Services_or_Retail,60.4492942881769,0.0,Yes
Whites,8.0,356.874808931138,32017.7210115823,Financial,118.958269643713,Yes,269.150863638798,Yes,Male,After_16:00,0.669979880796745,0.979201189940795,562.958830967546,0.747308325953782,3.66119563113898,2.813,7187.0,51.099059265106895,250.45366242534303,3192.41596123867,36789.8541133816,Maybe,72442.1873975109,15.8257278639986,341.223763955105,73.4598741633818,14280.02818627,60.0,Below_30,2.0,517.062435535701,7.0,Foot_or_bicycle,Public_Sector,529.478105978024,0.0,Yes
Greys,6.0,314.942726242471,63476.4509935179,Foreign_Affairs,104.98090874749,No,604.6475664084539,No,Male,,0.220343060093001,0.337269374635071,488.760213600472,7.15076178545132,19.3617949029431,7.303,4697.0,1.8209729809313997,399.12788403347196,6844.73143215148,53617.311397369296,Maybe,365598.679563666,19.978185203703397,145.403823488923,99.4475272018462,11135.972110196399,40.0,45_and_up,1.0,667.68141848288,7.0,Foot_or_bicycle,Hightech,496.00313242382003,0.0,Yes
Pinks,,244.02915493350102,55924.115870849295,Healthcare,81.34305164450019,Yes,687.5094398383121,No,Female,By_16:00,0.91645405581221,0.135597936576232,282.01274224557005,0.528643664438277,64.04086577240379,5.474,4526.0,30.4637721041217,657.5648523552901,8190.2241030937,75708.37933867611,Yes,472669.22986679,25.643027363306604,244.948893783839,54.122520214877994,6708.035102484329,80.0,Below_30,3.0,908.7230213862359,7.0,Foot_or_bicycle,Student_or_Unemployed,496.327420565287,0.0,No
Khakis,6.0,114.87950387559499,,Environment,38.2931679585315,No,40.6582938760833,Yes,Male,By_16:00,0.43365317559801,0.00414408044889569,642.654013354331,2.65867974609137,28.8669818779454,11.765999999999998,4234.0,71.98986634612079,120.753473136574,648.089885033981,10668.3577993205,Maybe,1653.09686091395,10.988788519967699,768.9179265799299,22.6159179583192,1514.65988025884,90.0,45_and_up,2.0,119.63284548228998,14.0,Foot_or_bicycle,Public_Sector,13.777780543529598,1.0,No
Greens,8.0,179.28170273610402,14623.5785408465,Environment,59.7605675787012,No,244.70280543417005,Yes,Male,By_16:00,0.5320796889718621,0.709359041415155,791.088705183938,8.4102253196761,19.509951956570102,1.599,8401.0,74.8056296724826,505.0294589709599,3457.08697228362,58481.222423215804,Maybe,59879.4629873533,22.472860498186698,276.157120482014,74.85954491421579,3641.0860049072103,90.0,Below_30,1.0,781.581967816369,15.0,Motorcycle_or_truck,Student_or_Unemployed,605.170348398176,0.0,No
Violets,6.0,246.414331832824,69840.7169751311,Financial,82.1381106109413,No,850.283948043819,No,Female,After_16:00,0.31488724611699603,0.0145542991813272,587.436401983723,3.5381580330431497,49.448591098189404,8.017999999999999,7982.0,40.641336352564394,948.775708962007,10400.3908983622,108017.88525440199,Yes,722982.792300983,30.80220298878,629.1681955356299,16.363034350797502,6838.807325346171,60.0,Below_30,1.0,1322.8613463635902,8.0,Car,Public_Sector,,0.0,No
