Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,1.0,425.83394609624804,41709.2280716414,Social,141.944648698749,Yes,293.841497048341,Yes,Male,By_16:00,0.52678186702542,0.728398442734033,83.2550323102623,9.81145798228681,96.9448933843523,3.0610000000000004,6939.0,32.392893685028,494.864811492205,3928.1445934678204,58842.310541927305,No,86342.8253876104,22.245557118045102,238.547608369696,91.56282888725401,20300.2279429101,70.0,Below_30,2.0,784.71509249845,11.0,Motorcycle_or_truck,Hightech,619.9052249012619,,Yes
Purples,8.0,909.2395408218711,108956.85614447301,Environment,303.079846940624,Yes,359.498849046928,Yes,Male,By_16:00,0.69704930507578,0.920812483644113,420.07954535074504,1.5198412630706999,35.3445132263005,4.67,5330.0,47.68704711459579,381.680997928061,4358.3504863254,47776.910846716,Maybe,129239.422466066,19.5366577983047,184.38389793232,10.9479565173388,92170.4734684925,90.0,45_and_up,1.0,621.439969532846,13.0,Car,Public_Sector,483.95437298579697,0.0,Yes
Khakis,10.0,129.150100710386,8795.922990129591,Social,43.05003357012871,No,204.318609317714,Yes,Male,By_16:00,0.836688988609239,0.5915202593896539,909.857902675867,9.061710818205029,30.6676600361243,10.334000000000001,5666.0,53.5279158269987,368.88138717040397,2780.94886751794,35420.487927311,Maybe,41746.0941135245,19.2062850955203,509.808684312288,94.9828332988545,1906.35542395934,70.0,45_and_up,2.0,405.393817978124,12.0,Car,Services_or_Retail,,1.0,Yes
Whites,8.0,289.982346016917,27853.390708581297,Financial,96.66078200563891,Yes,288.15606630366796,Yes,Male,By_16:00,0.0956590068526566,0.889289230573922,800.862896488979,8.02128531737253,54.976318636909106,6.681,3319.0,97.9374485556036,315.718284382263,3512.9972318012105,41755.627756287,No,83033.9185476039,17.7684631969752,280.81367924669,35.838549188338206,9449.96755994729,60.0,30-45,,565.125364281874,7.0,Foot_or_bicycle,Hightech,504.326603414941,0.0,No
Browns,8.0,661.9447888536309,70822.5251368415,Social,220.64826295121003,No,320.97476857319197,Yes,Male,After_16:00,0.375966725405306,0.567547430284321,727.526593022048,7.8024362004362,75.8092275587842,3.573,6427.0,74.94596904143691,374.886359691437,3959.5204051147903,44454.6823452755,Maybe,103024.802060614,19.361982328559197,243.824163579405,3.93417088780552,48916.30420633769,70.0,30-45,2.0,565.303950671271,7.0,Car,Industry_or_other,391.61750018331594,0.0,No
Khakis,6.0,,52827.2291360675,Social,268.444247204511,No,196.790319353806,Yes,Female,After_16:00,0.5871682430151851,0.9009072370827199,77.00076256878671,2.2251891810447,34.4163625268266,,8776.0,44.583633216098,287.775012780912,2543.4532190998802,32698.0569439225,No,38726.4297913728,16.9639327038547,433.001904381146,86.28108608536421,72340.7581044009,70.0,30-45,1.0,416.29872805635,9.0,Motorcycle_or_truck,Public_Sector,275.244369236297,2.0,Yes
Browns,7.0,137.552647462624,12980.7270219474,Financial,45.8508824875412,No,283.107463100074,Yes,Male,After_16:00,0.12220605742186301,0.327627245802432,15.747923636809,7.020857988391071,70.9603865863755,4.542,5458.0,39.2555270111188,349.52622451173204,3530.12708002421,,No,80149.83566296,18.6956204634062,290.973874748128,16.4761663414538,2158.1543073738503,60.0,45_and_up,1.0,531.6857656391,5.0,Car,Public_Sector,377.602834537068,0.0,No
Blues,6.0,1803.6128946352999,209718.28881497102,Education,601.204298211765,No,348.83032180368895,Yes,Female,By_16:00,0.329108209582046,0.738584921695292,24.930132785812003,6.4960731379687795,52.45638538617639,8.083,5917.0,91.0870912484825,,3971.7885055579204,25380.7355654426,Yes,121682.593409665,15.5480752429527,578.564910909423,38.5902888840064,362057.812486513,100.0,45_and_up,1.0,254.868989693932,,Public_or_other,Student_or_Unemployed,4.8351562581956395,4.0,Yes
Oranges,10.0,486.854233126508,81714.02930483231,Other,162.284744375503,No,503.522556105202,No,Female,By_16:00,0.203485041856766,0.209935124730691,357.25694568827697,6.9470797595568,83.6581553798169,6.68,5320.0,36.8450976908207,395.73393716075105,5826.6934353735205,46431.5256455282,No,253534.964506716,19.893062538502,252.438689747967,79.31478687096391,26508.6230013977,50.0,Below_30,2.0,541.576434248233,11.0,Motorcycle_or_truck,Hightech,270.127270386073,0.0,No
Purples,2.0,844.952794984254,101617.138943107,Social,281.650931661418,Yes,360.791062694812,Yes,Male,After_16:00,0.23641967261210103,0.19993745628744397,954.952154075727,7.62717013712972,94.90740727633239,4.067,5933.0,2.39955058787018,475.937707615765,4559.78604217965,55466.2792837598,Maybe,130170.19092045199,21.815996599187603,141.66509386758003,22.5897750584409,79618.8982374062,70.0,Below_30,1.0,709.158143312513,13.0,Car,Services_or_Retail,489.470200377686,0.0,No
Turquoises,9.0,783.741511471179,253277.820953951,Healthcare,261.247170490393,No,969.494982389733,No,Female,By_16:00,0.604668464744464,0.943063534796238,107.466005487368,5.79185343813151,37.4974674545228,6.609,9391.0,1.5909551410004499,989.0144229550771,11672.9786698075,118019.47716855901,No,939920.5208788691,31.4485996978415,827.557586764645,95.3575177583843,68521.33125972691,80.0,45_and_up,2.0,1474.38657958392,13.0,Car,Student_or_Unemployed,974.648201370763,1.0,Yes
Khakis,7.0,193.787203559841,56240.002544506104,Education,64.595734519947,No,870.6457626414841,No,Female,By_16:00,0.15090879774652402,0.29805460432544395,343.024235218763,2.9401087597943802,19.7313537588343,7.476,8524.0,5.9974170057103,863.699388224632,10433.8564028641,105347.66169652801,No,758024.0440055709,29.3887629583933,675.894498241532,32.1855673100799,4247.20465269142,100.0,45_and_up,2.0,1330.71430118049,15.0,Car,Public_Sector,932.640551028349,0.0,No
Turquoises,5.0,132.517426104442,41305.2549889878,Healthcare,44.172475368147204,No,935.0903395097699,No,Female,By_16:00,,0.9224135649856179,938.5384956840429,5.185932149179281,79.8201762372628,6.382000000000001,9618.0,58.06581464130429,944.995136102098,11240.8936673019,114161.46993222901,Yes,874393.943044497,30.7407731864717,789.293892626213,12.340533779934,2005.38005551772,80.0,30-45,5.0,1436.72907540797,10.0,Public_or_other,Student_or_Unemployed,985.4488379302071,0.0,No
Purples,3.0,908.669535112744,122916.54919394,Environment,302.889845037581,Yes,405.81271114813904,Yes,Female,After_16:00,0.15872082859277697,0.038817604072391994,23.643957450985898,7.49503264669329,66.2456474965438,4.417,5583.0,71.9308953266591,434.821460684178,4927.77003284974,52572.3708881226,No,164683.95652940302,20.8523730228523,117.592028080033,30.3136696806177,92055.1480719275,90.0,45_and_up,2.0,668.61271494514,11.0,Motorcycle_or_truck,Hightech,473.384258429133,0.0,No
Purples,,472.374180566691,70733.2150698975,Social,157.458060188897,Yes,449.219398391173,Yes,Male,After_16:00,0.243911817204207,0.65781182795763,945.197129854932,,96.89276351127769,1.5030000000000001,8497.0,13.5426827240735,397.812315614383,5287.8186151405,50808.6666750824,No,201798.067890927,19.9452329044908,114.30341958222999,24.9345448100939,24960.498778639198,70.0,30-45,1.0,649.625885919928,10.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
Browns,7.0,453.22044946966304,70131.0478271259,Environment,151.073483156554,Yes,464.218116652877,Yes,Female,By_16:00,0.0436099919024855,0.581223208224401,592.987592332065,9.4100949075073,41.72286062967029,4.306,5694.0,61.8428519228473,407.262890060485,5456.70694664974,50966.9974349096,Maybe,215498.45982874397,20.1807554383003,108.59394170876301,74.5418566977605,22984.270796210298,90.0,Below_30,2.0,641.094461566939,9.0,Public_or_other,Services_or_Retail,456.272097694429,0.0,No
Whites,10.0,179.117343905127,30549.9399982237,Healthcare,59.7057813017091,No,511.67473789257997,No,Female,After_16:00,0.42309537041001,0.267341114580631,25.1276097260416,0.419146979693323,72.07199530676009,3.977,6023.0,24.203738500364103,395.378249622262,5907.50387817033,51227.925303873395,No,261811.03739744102,19.884120539321398,108.463667864776,65.5763377668336,3634.4861021492297,80.0,Below_30,0.0,643.946915621437,9.0,Foot_or_bicycle,Services_or_Retail,473.878034344287,1.0,Yes
Whites,10.0,642.881502885849,65086.6220961847,Environment,214.293834295283,Yes,303.726060575777,Yes,Female,After_16:00,0.453782878117636,0.949362787650898,295.460637426004,0.7267372030764822,34.5850270241499,1.64,8360.0,21.740219555795196,329.05695207838403,3695.37450991454,44337.6067716249,Yes,92249.5198728808,18.139927014141602,266.812053982083,78.5022477386519,46146.1412512695,90.0,Below_30,1.0,605.865331962165,9.0,Motorcycle_or_truck,Industry_or_other,558.682938068083,0.0,Yes
Khakis,9.0,601.949910543311,6298.229442996911,Education,200.649970181104,Yes,31.3891371990348,Yes,Female,After_16:00,0.705880911787972,0.9172147011850029,864.445676328614,3.54853165103123,54.050384857691796,6.261,9739.0,,178.198130219243,670.287632428835,15217.567569127701,No,985.277934099833,13.349087242925801,744.906645081986,7.2625754866749,40471.0605038589,100.0,Below_30,3.0,172.82379220428,16.0,Public_or_other,Hightech,18.613122574115398,1.0,Yes
Purples,7.0,89.037685310749,14291.5928861523,Social,29.6792284369163,Yes,481.53518938436304,Yes,Male,After_16:00,0.0422289001289755,0.683156595565379,602.227747905999,7.1871905750595,28.464097948744897,1.165,8835.0,94.5553156314418,452.773489343156,5720.8988725299405,57969.435073334906,Yes,231876.13861543397,21.278474788930602,102.97853051947399,18.982658232562198,920.5358290475801,70.0,45_and_up,1.0,750.463957311369,13.0,Foot_or_bicycle,Public_Sector,589.628595928185,0.0,No
Greens,,474.024803174775,48290.4914779806,Financial,158.008267724925,No,305.620029719261,Yes,Male,After_16:00,0.250866398448125,0.670457706786692,495.22281717509003,7.68346598371863,28.968283743597603,5.751,4249.0,22.295677009969896,536.781359911256,4129.763017015121,63038.70633475231,Maybe,93403.60256560199,23.1685424641097,246.97659792702703,50.2001573564485,25134.6209371566,60.0,Below_30,,837.592553775196,8.0,Motorcycle_or_truck,Industry_or_other,647.854653766279,1.0,Yes
Purples,6.0,553.175539826126,83703.0537734863,Environment,184.391846608709,No,453.94118727554,Yes,Female,After_16:00,0.17013099929317801,0.969017010414973,495.786414947361,1.8829722353257201,36.099609662778704,5.377999999999999,4622.0,17.610310367308603,402.620119103557,5344.65211096251,49552.7505494407,Yes,206062.60150512602,20.0653960614675,135.062817318499,27.937434078194197,34194.7449423782,90.0,,3.0,617.016157170145,11.0,Motorcycle_or_truck,Services_or_Retail,418.527862498779,0.0,No
Greys,7.0,278.22059013343,57579.2772471655,Military,92.74019671114321,No,620.866455853086,No,Female,After_16:00,0.646837624022737,0.9197785276919599,822.340489597991,,2.10397571790963,8.351,3649.0,18.4251417871565,502.385798933333,7213.436156397521,60905.121770918704,No,385475.15600357205,22.4139643734288,134.205485053352,77.53829015418891,8703.48428273268,30.0,30-45,2.0,735.093171293778,7.0,Public_or_other,Hightech,441.71861333693903,0.0,No
Purples,10.0,357.263043098191,56267.7082680863,Environment,119.08768103273,Yes,472.48974688340303,Yes,Female,After_16:00,0.80887271114625,0.243205291917548,162.993500940502,6.99647838715464,87.0726892491803,5.835,4165.0,,,5431.6602552668,49986.465312068605,Yes,223246.560909942,18.7984412443262,176.82618818856002,70.50475266296421,14310.9634547861,90.0,30-45,0.0,662.762405925258,11.0,Public_or_other,Student_or_Unemployed,594.940354684342,4.0,No
Purples,9.0,603.427451165839,78592.4665915821,Social,201.14248372194598,Yes,390.73031781901494,Yes,Male,After_16:00,0.526618225965649,0.620314863044769,437.590991612524,5.0231277011334905,70.8886770764366,3.784,6216.0,35.311308735981605,401.00136729372,4709.30591277759,49683.729704709694,Yes,152670.18126294902,20.025018534166698,149.296229868611,25.555856060236696,40669.4412415554,70.0,30-45,0.0,638.261325787312,9.0,Foot_or_bicycle,Hightech,476.574126882126,0.0,No
Turquoises,4.0,44.958489753944704,13073.1096728628,Education,14.9861632513149,No,872.345339739695,No,Female,After_16:00,0.59880179236643,0.8451443172525609,80.4704057518393,7.165453073102981,27.865204587578802,11.331,4669.0,21.1602820781991,,10708.7909635962,,Yes,760986.3917655641,31.506646649550298,758.1879103824671,61.9005085667595,249.571252246376,100.0,30-45,1.0,1450.5712731938502,16.0,Foot_or_bicycle,Hightech,939.8696688604531,0.0,Yes
Yellows,10.0,1198.04349500033,202489.191651561,Financial,399.34783166677596,Yes,507.04968349627,No,Male,By_16:00,0.225474814185873,0.00201639253646135,,9.02171383844689,26.6477033961564,4.552,9448.0,9.888886427506801,,6178.86769724205,66593.19235654309,,257099.38153366698,23.541143369421896,107.84629374294799,50.6113616749644,159888.03848862302,60.0,45_and_up,,845.96127476517,8.0,Car,Public_Sector,592.978836779668,0.0,No
Browns,10.0,357.85929177888704,34822.839993237,Social,119.28643059296199,No,291.92624693467496,Yes,Female,By_16:00,0.49667424755170897,0.425592492800206,925.646171206608,1.80603370303288,20.1308826683089,4.749,5251.0,56.08880782965571,345.763447198114,3610.7893637429706,41600.5587199418,Yes,85220.9336493646,,281.281439637495,98.9076929632574,14358.5389542026,70.0,45_and_up,0.0,535.526178176188,7.0,Foot_or_bicycle,Industry_or_other,390.292902008836,0.0,No
Blues,9.0,1201.5314239121801,217587.65395278102,Social,400.51047463739303,Yes,543.275813572109,No,Male,After_16:00,0.855062378570437,0.540564648108557,796.087133930996,6.80025332607329,64.5764495013282,7.763,6237.0,75.6977441953495,883.301516296342,7199.361168313771,97596.7127748299,Maybe,295148.60961243697,29.7203888988072,470.516385988536,28.0919153708965,160819.15076890698,70.0,45_and_up,2.0,1234.0142208151499,9.0,Foot_or_bicycle,Public_Sector,769.430549582466,1.0,Yes
Blues,6.0,1121.70623994125,13106.341587216699,Healthcare,373.90207998041603,No,35.0528715644032,Yes,Female,By_16:00,0.19239962194114898,0.759329804452136,424.696735804901,3.90359726501629,62.4845933867618,5.397,8603.0,51.171325170435,131.655401084572,613.8395178131759,18023.9512587432,No,1228.70380491054,11.4741187498026,626.042953624329,10.8817480737343,140186.66749366198,80.0,30-45,1.0,271.899938466959,14.0,Public_or_other,Public_Sector,299.809580668807,0.0,No
Khakis,1.0,142.019914221509,6522.12002284058,Environment,47.3399714071696,Yes,137.771946813065,Yes,Male,After_16:00,0.651315153809264,0.6732192938216031,12.567343423143,5.86630548816174,51.9891631091014,8.08,7920.0,60.3366235969588,151.054057991132,1679.8275841129098,16516.3869957349,Yes,18981.1093286619,12.290405119080999,648.3535351415351,52.0242565544322,2298.41286423881,90.0,45_and_up,2.0,195.159309060764,11.0,Car,Student_or_Unemployed,90.86692437487801,0.0,Yes
Khakis,3.0,726.6578816789889,17199.4380641934,Healthcare,242.21929389299598,Yes,71.00771283641599,Yes,Female,By_16:00,0.118773281574249,0.8705949827563021,409.096845192835,5.97096300451085,81.5404226304963,6.091,9909.0,12.4470074428245,81.2979228794575,872.6729741230749,8089.13111399813,Maybe,5042.095282258921,9.01653607986224,770.177995166786,53.8224735064432,58922.405627914806,80.0,Below_30,2.0,88.4899054712938,11.0,Public_or_other,Industry_or_other,16.4420071922809,0.0,Yes
Browns,9.0,177.70408336425203,29754.2258121194,Social,59.234694454750795,No,502.31078400933603,No,Male,By_16:00,0.33792055142112104,0.926456828368828,825.040278723463,9.102960017044099,84.34460058342671,5.782,4218.0,89.4140670541674,478.07734827164904,5979.26253663666,58172.9077978788,Yes,252316.123732074,21.8649799513205,22.580837228407898,39.985300484113395,,70.0,30-45,1.0,728.0536615842909,6.0,Foot_or_bicycle,Services_or_Retail,495.105939477745,1.0,
Purples,1.0,161.288069738286,22755.8296915825,Social,53.762689912762006,Yes,423.264344260067,Yes,Male,By_16:00,0.18748566717840698,0.456733155297115,877.6054270565511,1.5362454927526399,18.125691707246002,5.997000000000001,4003.0,59.0649414341897,374.711543771287,4982.06653014325,46749.6561264805,No,179152.705121905,,169.039156028064,33.6499691009521,2954.18951656856,70.0,45_and_up,2.0,587.767666697477,9.0,Foot_or_bicycle,Industry_or_other,416.401685754624,1.0,No
Khakis,8.0,908.2780827104041,297609.41812795604,Social,302.759360903468,Yes,982.989980028547,No,Male,By_16:00,0.820237515028566,0.708465127972886,576.6514849383381,3.15441452898085,94.02346450369811,10.921,5079.0,5.297562014311549,964.407193358056,11758.714187001598,116090.12303564,Maybe,966269.300836523,31.0549061076999,816.3717109594901,13.657972519286,91975.98997557981,70.0,Below_30,1.0,1449.45499173185,13.0,Public_or_other,Student_or_Unemployed,966.379039413481,1.0,Yes
Browns,8.0,361.01045386728,61425.127387340304,Financial,,No,510.443340872801,No,Male,After_16:00,0.6641990349162371,0.12403320171870301,84.5634073484689,5.84796938346699,76.5113618690521,2.588,7412.0,93.84318338707091,,6091.11179331301,,Yes,260552.404241387,22.2112402240959,29.7065185433423,59.9756560754031,14611.2865736735,60.0,30-45,3.0,731.5491671941401,5.0,Car,,472.99912008722504,1.0,No
Yellows,6.0,84.68347106308579,14976.8933888491,Healthcare,28.227823687695302,Yes,,No,Female,After_16:00,0.402895368169993,0.545184156857431,978.691485244781,9.63263540994376,21.4384427061304,6.8660000000000005,7134.0,50.3882558317855,579.676689139524,6465.073562218559,70502.7582605837,Maybe,281506.666702631,24.076475845512,178.615076987635,90.6133670825511,835.0378538313049,80.0,30-45,0.0,903.2205441676759,10.0,Motorcycle_or_truck,Hightech,656.908644205418,0.0,No
Reds,3.0,224.21147326932004,45737.1223643025,Other,74.7371577564401,Yes,611.972996261841,No,Female,By_16:00,0.0759885923471302,0.0022337497211992697,339.262301102281,1.00773106096312,0.19616528879851103,5.852,6148.0,45.6123556476086,506.95227252757303,7133.63450767356,65010.040038342304,Maybe,374510.948153695,22.515600647719197,157.73840908239902,69.6462240302935,5670.37990726746,50.0,30-45,1.0,822.896025328938,8.0,Foot_or_bicycle,Public_Sector,610.883360855876,0.0,No
Greens,,82.00299522024241,8036.020714026899,Education,27.3343317400808,Yes,293.990019234439,Yes,Male,By_16:00,0.0769405304454267,0.363922106102109,,8.87008321471512,88.00682092551139,6.21,3790.0,9.25152963027358,528.707610492543,3997.31541332948,62313.201826125995,,86430.13140946599,22.9936428278023,258.205502505839,10.9831982525066,784.500023416869,100.0,Below_30,4.0,831.7306917958009,16.0,Foot_or_bicycle,Student_or_Unemployed,652.9896808581369,0.0,No
