Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,8.0,707.883352772432,107932.408528739,Social,235.961117590811,Yes,457.416076134664,Yes,Female,By_16:00,0.790273981867358,0.9585813956800849,510.84486721083505,0.399520825594664,72.30610807891941,6.659,3341.0,71.66309948079291,405.726994732503,,50705.795250003204,Yes,209229.466706432,20.142666028420898,112.69513137174499,18.2611717376858,55923.610132295194,70.0,45_and_up,3.0,638.538563244755,9.0,Car,Hightech,455.28532074407303,5.0,No
Purples,10.0,188.409576849759,24523.3821431759,Education,62.8031922832529,Yes,390.479866573842,Yes,Female,After_16:00,0.9092006210703399,0.8086054045706991,780.937120784074,4.934421051293611,82.2017815662548,1.9709999999999999,8029.0,0.8405569940805441,429.96773779069605,4764.73414131981,54169.6897770308,No,152474.526199525,,148.14537258657,62.892068945802706,4017.04415325049,100.0,45_and_up,2.0,711.543146799877,15.0,Public_or_other,Public_Sector,571.048392261735,1.0,No
Greens,7.0,159.196637646851,15850.038121873898,Education,53.06554588228371,No,298.687931280955,Yes,Male,By_16:00,0.763941370882094,0.367505761794746,786.1002867575729,5.3571051126346,68.99707345291971,1.315,8685.0,52.001300523988895,532.88177749041,4052.6428677903705,62773.19238559,Yes,89214.48029289619,23.0842322265743,256.187740854308,82.4079293059185,2879.01770566704,100.0,Below_30,3.0,836.961422316877,12.0,Foot_or_bicycle,Services_or_Retail,654.998058894825,0.0,No
Turquoises,10.0,499.48827967192,81581.01932771169,Healthcare,166.49609322397302,Yes,489.987589186057,Yes,Female,After_16:00,0.6484818090684711,0.273499282775447,591.464689699933,9.97436777222902,83.7330090114847,12.645999999999999,3354.0,15.1075481204316,20.1129465748292,4940.10178501023,10411.6639186843,Yes,240087.837556365,4.48474598777112,678.421880518719,43.852128577418604,27897.445152069904,80.0,Below_30,3.0,77.37952336932159,14.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Greens,9.0,300.244859884446,25534.777776679,Financial,100.08161996148199,Yes,255.13953297824798,Yes,Female,By_16:00,0.43013118323870003,0.125709097599611,275.105513632298,7.41577312815934,43.6429992783815,6.452000000000001,3548.0,6.572752632200721,499.57530087297005,3550.5459315284206,59283.988235917306,Yes,65096.181288358304,22.3511811963701,287.85000483820204,49.18374023400251,10126.412274076,60.0,Below_30,0.0,800.79676985414,11.0,Car,Hightech,651.330091541285,0.0,Yes
Whites,7.0,283.09123645022004,50383.1025329178,Healthcare,94.3637454834065,No,533.924361255642,No,Male,By_16:00,0.19514257833361603,0.4077945812605321,558.904889272526,3.32281597424299,40.8913193503395,0.102,9898.0,47.9141736635938,467.02995047011103,6273.303513496639,58188.35799554519,No,285075.223542245,21.6108757450991,48.53168059882879,81.7633712198585,9008.88020714053,80.0,45_and_up,2.0,729.1378223441079,9.0,Motorcycle_or_truck,Public_Sector,510.836861590889,1.0,Yes
Greens,2.0,70.4480131703092,7659.431382503791,Financial,23.4826710567697,No,326.173771458409,Yes,Male,By_16:00,0.0540482311043888,0.622771713882685,888.3505975827569,4.3177660694345805,75.50149045418951,3.713,6287.0,54.7905097482726,544.9069636331279,4351.55164185034,64449.6443252985,Maybe,106389.32918740199,23.3432423547614,244.343141992892,14.571704412810499,584.91851101722,60.0,Below_30,0.0,855.906103542946,12.0,Car,Hightech,665.744918254581,1.0,No
Turquoises,2.0,112.64789284087,26240.6266080482,Healthcare,37.5492976136234,Yes,698.831357061863,No,Male,After_16:00,0.9731507813557979,0.0995443586725742,728.8102074526249,6.563850585371259,58.566608489490996,12.705,3295.0,18.7309704255313,762.5569320010201,,90523.7108269925,Yes,488365.265612925,27.6144333999635,423.925892424434,27.0475736819208,1457.49904889009,80.0,45_and_up,3.0,1139.64140052578,14.0,Motorcycle_or_truck,Services_or_Retail,766.914052037361,5.0,Yes
Turquoises,1.0,124.950383198781,27033.7705633202,Social,41.6501277329272,No,649.068130995147,No,Male,After_16:00,0.8099330577533691,0.0240038065239787,40.938073536381104,8.404291344340889,4.70630042254925,8.76,7240.0,21.0622433805838,680.127780694532,7850.93687134053,85088.2385800846,No,421289.438673533,26.0792595886948,424.311822268003,82.2195167886093,1786.38326790207,70.0,Below_30,3.0,1104.06220480295,9.0,Foot_or_bicycle,Student_or_Unemployed,854.080778156722,0.0,No
Khakis,2.0,112.511515985629,35890.085185989505,Financial,37.503838661876394,No,956.970978612722,No,Male,By_16:00,0.451052034040913,0.0177169973030686,205.900063505396,3.1589046842418598,97.1562517574057,9.814,6186.0,17.6208091666922,877.2348291240629,11324.1794443753,107514.92279316901,Maybe,915793.4539069909,29.6181503325927,723.99668593537,67.487416556105,1454.04175303793,60.0,Below_30,1.0,1343.20039683004,9.0,Car,Hightech,915.9839055142261,3.0,Yes
Violets,2.0,853.721123002396,284018.980735176,Environment,284.573707667465,No,998.050673982369,No,Female,By_16:00,0.286816919222474,0.540985696716234,915.7167435623711,6.690093700308349,14.414669666439302,,6215.0,48.2037479523569,996.482584932784,11973.471909689299,119559.96246302301,Yes,996105.147836662,31.5671123945917,859.722300469453,58.08814794290811,81276.7688032755,90.0,Below_30,3.0,1493.91100711384,14.0,Car,Services_or_Retail,994.5432265521961,0.0,No
Whites,9.0,158.23430708752,14930.1415470926,Financial,52.744769029173206,Yes,283.063928838795,Yes,Male,After_16:00,0.625385535648093,0.29001880530268,174.370818771422,8.93655691063032,14.051093533635099,2.938,7062.0,78.7901122123003,313.09177224258997,3456.8228328731298,41957.409482813,Yes,80125.18780965441,17.6943994597893,287.527218576046,67.23924276884651,2844.75542897,60.0,45_and_up,3.0,573.088572970607,7.0,Motorcycle_or_truck,Services_or_Retail,525.9991701367929,1.0,No
Khakis,5.0,424.05698659490196,30113.2542966763,Social,141.352328864967,No,213.036845862252,Yes,Female,By_16:00,0.504756589187309,0.59406267455779,283.23590802028804,1.91470290068537,59.66284170281139,12.677999999999999,3322.0,20.264120353385803,427.592303487472,2985.5530655974603,40590.8999931578,No,45384.6976949367,20.6783051405929,481.589350911332,14.045363501645602,20131.8332044148,70.0,45_and_up,2.0,466.177830214118,12.0,Foot_or_bicycle,Public_Sector,120.082144978335,1.0,Yes
Khakis,9.0,657.455035331246,197311.106918211,Financial,219.151678443749,Yes,,No,Female,By_16:00,0.30525536811910603,0.767203450202942,824.665825348347,6.7049868544563695,51.245673326775396,9.415,6585.0,46.1714020930231,612.904751673341,10229.2133704477,85399.0080601495,Yes,810612.811941287,24.756913209714604,588.062113005729,44.7374219307676,48256.609843155995,60.0,Below_30,1.0,1099.4926923989901,12.0,Foot_or_bicycle,Student_or_Unemployed,915.688754443939,0.0,No
Violets,10.0,631.52643646402,58551.6194654776,Healthcare,210.508812154673,No,278.14331792654997,,Male,By_16:00,0.40314361639320895,0.9022721562068909,721.081175841391,5.88466550223529,62.448656745255,12.17,,52.9822286916897,403.146887917309,3587.72695510011,47117.650029306395,Yes,77363.7053071896,20.0785180707469,249.219541728764,60.9952233033255,44534.468806926205,80.0,45_and_up,3.0,611.0261524654139,10.0,Car,Industry_or_other,440.75924309436203,1.0,No
Violets,6.0,269.173998529473,12801.349750218702,Social,89.724666176491,No,142.673696049625,Yes,Female,After_16:00,0.45146250887773903,0.523810722865164,402.609596261755,2.7869193139486,56.9536931579933,10.209,5791.0,4.3992997379973495,49.4168760834503,1525.57071266315,13881.467368445901,Yes,20355.7835444608,7.029713798117981,600.760106067023,27.7213679859415,8150.240386659229,70.0,30-45,0.0,221.843959143681,12.0,Foot_or_bicycle,Industry_or_other,326.20280212722696,1.0,Yes
Greys,9.0,272.164154293455,55190.720127341105,Foreign_Affairs,90.72138476448481,No,608.354031087794,No,Female,By_16:00,0.46864402666688004,0.293596317293122,307.302237255499,8.639970528893171,31.5770834451541,,9329.0,43.080186820589,487.69878000563205,7058.9378708892,59107.1543621758,No,370094.627140768,22.0839031877436,132.98952565031098,98.6875725910068,8331.09103835019,40.0,30-45,2.0,711.704162358039,7.0,Motorcycle_or_truck,Student_or_Unemployed,423.87971448838096,0.0,No
Reds,10.0,407.466648116997,76529.4482392409,Other,135.82221603899902,Yes,563.453096784011,No,Male,By_16:00,0.807423990452662,,874.974125530571,9.78963083820418,59.740250254981206,,8479.0,70.3219589777291,398.660023827915,6431.85101549594,54888.88528143559,Maybe,317479.392275492,19.9664724933553,145.759068470615,28.446793276816603,18593.4965857835,50.0,45_and_up,3.0,706.821520903399,11.0,Foot_or_bicycle,Industry_or_other,583.364379559747,0.0,Yes
Violets,10.0,497.035665540293,162723.492424645,Healthcare,165.678555180098,No,982.163879011133,No,Male,By_16:00,0.294697174802423,0.3781547385733571,362.609628355131,1.39061299152672,90.16848315950479,10.124,5876.0,7.52159534022212,957.607749323853,11736.854288759,115088.54988128401,Yes,964645.885234195,30.9452379102804,801.111230228264,36.7207269882783,27625.062201744702,80.0,45_and_up,2.0,1433.6099708183801,14.0,Foot_or_bicycle,Student_or_Unemployed,947.093217051588,1.0,Yes
Khakis,6.0,113.41983126712799,16394.530796549,Social,37.8066104223761,No,433.641911120543,Yes,Female,By_16:00,0.326042292173952,0.33667209930717895,369.684643112123,5.612912238575519,95.4653272172436,8.096,7904.0,32.1965183597058,489.753614878282,5315.92634096199,49084.9703510064,Maybe,188045.30708027698,22.130377648794898,395.619141062295,77.1509199170396,1477.14640205169,70.0,30-45,5.0,539.2026330176091,13.0,Public_or_other,Student_or_Unemployed,110.12037703020201,1.0,Yes
Purples,4.0,272.168240232258,42297.019575210295,Education,90.72274674408591,No,,Yes,Male,By_16:00,0.344667507102713,0.9878756836988031,260.72957389988,4.76858805632219,68.2998570846394,0.0239999999999991,9976.0,33.424225379712894,370.45682331109595,5403.14237019945,49137.18578648,No,217363.766709489,19.2472549552162,133.91385315595102,79.193533048965,8331.33952353563,100.0,45_and_up,5.0,631.660625857303,13.0,Motorcycle_or_truck,Public_Sector,,2.0,No
Blues,6.0,1069.87718463862,350635.984610376,Financial,356.625728212872,Yes,983.204398537055,No,Male,After_16:00,0.9714375622570509,0.145735051017255,440.92551083304,9.4986258703284,91.78470848128201,4.98,9020.0,73.7887648167089,485.006417147815,10802.0568196662,72163.9816930983,Maybe,966690.8893026109,22.022861238899303,532.755811687023,45.003432477824404,127548.535751574,60.0,45_and_up,3.0,896.760857594199,11.0,Motorcycle_or_truck,Student_or_Unemployed,723.869284614921,0.0,Yes
Browns,3.0,108.53616743579599,16921.4613278993,Environment,36.17872247859879,Yes,467.718597247569,Yes,Male,After_16:00,0.681721227709204,0.12044359557330599,146.847275085747,5.14434828655794,35.509180300869005,1.521,8479.0,51.5003277454525,440.28876895199994,5557.76351037969,53078.98086375769,Maybe,218760.686211234,20.9830590942312,97.0498443840123,70.5519169569016,1355.07868266207,90.0,30-45,1.0,658.35051687697,9.0,Public_or_other,Hightech,430.637530190825,1.0,Yes
Oranges,1.0,251.38459394104598,29380.1179050079,Other,83.79486464701542,No,350.619552030679,Yes,Female,By_16:00,0.362415991257876,0.0529121349100024,175.236480077729,2.7405535406432997,43.6853336170316,3.0,9000.0,1.6856045695021697,421.969278979998,4350.134078266789,55707.5744800483,Yes,122934.070266194,20.541890832637502,257.884955945612,99.29739658255129,7115.37420585864,50.0,45_and_up,4.0,762.4321275269549,9.0,Motorcycle_or_truck,Public_Sector,695.1956424837759,0.0,Yes
Blues,10.0,1054.3497083761,165503.148708219,Environment,351.449902792034,No,470.91533499769895,Yes,Male,After_16:00,0.189936699811369,0.480114836944267,887.997562531382,3.54379823431373,45.7202342804521,10.044,3956.0,13.6697083478794,809.735549613833,6328.62444920465,74591.5658029262,Yes,221761.252735995,28.4558526425379,523.816188465727,52.0537637639791,123878.48407532199,90.0,Below_30,2.0,815.1396398665379,11.0,Foot_or_bicycle,Hightech,78.5722234286368,1.0,Yes
Blues,1.0,1201.09732219494,69432.734555255,Education,400.365774064979,Yes,173.42325206846002,Yes,Female,By_16:00,0.4081321144476529,0.32131127244792895,710.447274614125,4.56728213001043,,8.91,5090.0,17.8174667758867,946.886788820848,3628.0060983263,94405.01023759131,Yes,30075.6243580006,30.771525617376298,582.923163351262,7.45659780222923,160703.118816715,100.0,Below_30,2.0,1210.9724318142999,12.0,Car,Public_Sector,682.863993337378,1.0,Yes
Purples,9.0,498.17545919045097,76546.886666998,Social,166.058486396817,Yes,460.96341311988095,Yes,Male,By_16:00,0.0896833238657564,0.0693283986765891,221.349342959002,8.92411043867469,68.34843042306599,5.443,4557.0,30.380843649618303,450.35190470398203,5510.33794060677,55594.8876321,No,212487.26823513,21.2214962880562,63.946066025819505,47.428267262876,27751.4793907986,70.0,Below_30,2.0,706.420821474779,10.0,Motorcycle_or_truck,Hightech,510.015531858414,0.0,Yes
Khakis,9.0,428.47710325161,117185.582371876,Education,142.82570108387,No,820.47965795079,No,Female,By_16:00,0.984671620419249,0.324528095312417,911.600869847462,5.96181139815599,1.84187784325331,6.042999999999999,9957.0,43.6975675402209,698.445038520731,9601.686656549358,87835.0329647465,Yes,673186.869111046,26.4281107633658,471.41558758824004,18.997021368704697,20552.0065911829,100.0,30-45,1.0,1102.19797215775,14.0,Motorcycle_or_truck,Hightech,783.0989433880251,2.0,No
Khakis,7.0,373.229751585758,15249.9219075528,Healthcare,124.40991719525299,No,122.57802473752199,Yes,Female,After_16:00,0.18688362115062804,0.329944954952225,16.9168652500957,8.77111966488883,89.787963568233,6.66,9340.0,65.2138703735545,164.064727840014,1553.90970305525,17994.3888227171,Yes,15025.3721485526,12.8087754231235,631.555453719693,43.36031007114801,15612.2374137249,80.0,30-45,1.0,220.467887420594,11.0,Public_or_other,Student_or_Unemployed,121.10365978165899,1.0,Yes
Violets,5.0,955.838957538446,15929.852309011101,Environment,318.612985846149,No,49.9974985850177,Yes,Female,By_16:00,0.0745282699353993,0.648221055511385,542.255792533979,6.693895063363019,5.01894508488476,8.708,7292.0,9.43311031442136,6.96187539103943,513.898736632256,10190.7994751919,Maybe,2499.74986475885,2.6385366002842203,677.889727197429,22.014760109596,101842.847735644,90.0,45_and_up,3.0,202.21961092703398,11.0,Car,Student_or_Unemployed,381.908346433192,1.0,Yes
Turquoises,10.0,371.79118103289704,111423.453969198,Financial,123.93039367763201,Yes,899.080932955258,No,Male,By_16:00,0.358796251239255,0.009588175918906929,477.13117813691497,0.826784691307694,35.0393087603152,12.592,3408.0,31.751779792830302,906.8915952599409,10804.5925200725,110325.65355553,No,808346.5240036959,30.1146408788141,743.7352057776201,23.3335759490728,15492.6728707705,60.0,45_and_up,2.0,1395.0224871706798,9.0,Car,Industry_or_other,977.823916282411,0.0,Yes
Purples,5.0,333.895745598239,35594.1469401162,Education,111.29858186608,Yes,319.807731089916,Yes,Male,After_16:00,0.255034919595346,0.9749204586260021,970.487522426993,8.72130868723616,59.215053752996,0.384,9616.0,82.0782752940431,450.959955451231,4099.99722180162,51482.3319198067,No,102276.98486488,21.2358177485877,198.25801917370399,9.277939912863081,12508.672907266498,100.0,30-45,1.0,654.557864649439,15.0,Car,Public_Sector,433.426263268678,1.0,Yes
Yellows,2.0,981.488480827178,169570.945981885,Environment,327.162826942393,No,518.307497115935,No,Female,By_16:00,0.00942886318080127,0.246502151479945,149.060139432549,4.627315907273441,61.2817375687882,5.995,8005.0,93.23387753684071,328.517829635076,5840.1106304295,44053.8330804238,Yes,,18.1250608174173,204.75795123171397,96.5400829445571,107372.67815988,90.0,45_and_up,2.0,542.305041136354,14.0,Foot_or_bicycle,Public_Sector,389.61648950638397,1.0,Yes
Turquoises,8.0,313.846967948658,10013.902320114,Education,104.61565598288601,Yes,95.7208768231794,Yes,Male,By_16:00,0.352271142182872,0.119307470042259,924.5561552233991,6.805869154632091,45.085264579393,8.871,7129.0,57.1834508096799,72.2105908670443,1101.62994996588,9495.96370300685,No,9162.48625979829,8.49768149950587,716.775334724711,32.1492624701932,11059.0511327125,100.0,30-45,3.0,120.036870063729,16.0,Public_or_other,Services_or_Retail,90.9505012021415,0.0,No
Browns,10.0,252.80608055777302,24280.8387297113,Environment,84.2686935192575,Yes,288.135934184888,Yes,Female,After_16:00,0.511610646964982,0.627588721225038,77.2560678888112,6.1081485566683105,61.4186869701371,3.955,6045.0,11.0507386969402,362.22579851305704,3605.810938875,42928.4690905205,No,83022.3165685984,19.0322305185981,274.218166643663,45.8313182462007,7195.481400961809,90.0,45_and_up,4.0,551.601471391824,8.0,Public_or_other,Public_Sector,393.569318623167,,No
Whites,5.0,259.577827505607,27927.229096208703,Environment,86.52594250186891,Yes,322.761339416851,Yes,Female,By_16:00,0.415193136082962,0.270624725846574,639.488515211269,6.877407990396019,74.1197506664321,4.593999999999999,5406.0,56.275525852106504,,3869.9856519191,43853.5653389023,Maybe,104174.88222216,17.921666464793198,256.872194278353,34.2561616096646,7583.26466833859,90.0,45_and_up,5.0,596.816090337979,9.0,Motorcycle_or_truck,Student_or_Unemployed,550.944880817058,4.0,Yes
Blues,2.0,1732.63488135013,333410.47916387697,Financial,577.544960450042,Yes,577.289219014347,No,Female,By_16:00,0.921443455386907,0.49655845970846707,22.468704264611002,7.70237731514499,31.305455556139304,9.809,4191.0,95.88625156320629,589.468282880262,6951.828755903989,57324.0252628457,Yes,333262.842390194,24.278967912171698,498.879594309807,64.5503883715719,334145.72630169103,60.0,45_and_up,1.0,595.916591910645,9.0,Public_or_other,Services_or_Retail,15.332430833950601,0.0,Yes
Purples,8.0,150.25771920834998,21542.5430835555,Social,50.0859064027833,No,430.11187439264097,Yes,Male,By_16:00,0.138735359767452,0.8040720266290009,981.7724146414549,4.4248080579564,83.3639308577403,0.7340000000000001,9266.0,38.507434632629206,448.543087387748,5198.2049187019,54095.692744546104,Maybe,184996.224493551,21.178835836460603,90.6196082119283,70.1758556999266,2568.68392659115,70.0,Below_30,1.0,683.663963671964,10.0,Public_or_other,Student_or_Unemployed,473.927995167452,1.0,Yes
