Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,7.0,404.450428610526,57538.920451849,Healthcare,134.81680953684202,Yes,426.79336982919096,Yes,Female,By_16:00,0.174985406221822,0.8258288707584142,554.148790193722,3.10620127245784,72.2896798979491,6.172000000000001,3828.0,51.7841514898464,466.059757441528,5200.05321317497,57576.1815227799,Maybe,182152.580530157,21.5884172055648,104.740470201024,62.4266434460878,18320.38894323,80.0,30-45,1.0,745.5225456446719,11.0,Motorcycle_or_truck,Student_or_Unemployed,566.778853928756,1.0,Yes
Browns,8.0,398.109789425958,62505.5936367801,Healthcare,132.703263141986,No,471.01775914810895,Yes,Female,By_16:00,0.637035802705213,0.188533630454913,547.9485974647099,3.2623723126016597,33.1248121103272,4.913,5087.0,,427.955646422799,5566.088884326689,52824.9294267353,Yes,221857.72943290602,20.687088882266604,87.3285292202491,61.928702890873005,17752.8593116732,80.0,Below_30,0.0,662.2874187256231,8.0,Public_or_other,Industry_or_other,460.05112206058703,0.0,Yes
Purples,4.0,340.50186230369303,40518.025332107594,Environment,113.50062076789801,No,356.9850548656,Yes,Male,By_16:00,0.6837610576767471,0.6768684347625821,296.056317863986,8.909550092648711,75.0451270258054,4.332,5668.0,91.7829852085561,372.613436034458,4315.07742072492,47025.193426816506,Maybe,127438.329397396,19.3031975598463,192.134510055035,12.476757424883498,13005.891535466,90.0,Below_30,,613.384785120717,15.0,Motorcycle_or_truck,Industry_or_other,484.66837440629007,0.0,No
Purples,2.0,383.29283121650496,56895.0686173986,Education,127.76427707216801,Yes,445.312805122053,Yes,Male,By_16:00,0.6620775163173679,0.7155894616153091,523.7104862462729,5.07292629685253,67.7563336212188,6.232,3768.0,35.4384086560458,452.75227187139006,5358.63259496331,57047.4830604318,Maybe,198303.49440567198,21.277976216534103,105.15968663814002,38.917694357223795,16461.474772846002,100.0,Below_30,1.0,740.203621362668,13.0,Foot_or_bicycle,Public_Sector,576.390592332422,1.0,Yes
Purples,7.0,322.58026071362303,45448.9020756944,Social,107.526753571208,Yes,422.675293043202,Yes,Male,After_16:00,0.580178180010989,0.28811449813656503,407.32198720797896,0.387690998613834,13.4930991800502,2.695,7305.0,52.7270007878542,483.94386323720704,5194.64065690644,58629.0914496867,Yes,178654.403349157,21.9987241274854,95.33108983906608,68.98235282860699,,70.0,45_and_up,4.0,754.5148846738,13.0,Motorcycle_or_truck,Public_Sector,553.395756911986,,Yes
Purples,5.0,943.543873345538,129590.803695248,Education,314.514624448513,Yes,412.03427001997,Yes,Male,By_16:00,0.363782250322402,0.793527773348615,227.19471482560002,2.18343673972413,48.1835197657347,,8903.0,58.6464409250766,318.482681634095,4757.30806346789,42882.739123340296,No,169772.23967089,17.846083089409102,207.305924238095,4.62433670181781,99243.9636164375,100.0,Below_30,3.0,553.914840522101,16.0,Public_or_other,Industry_or_other,452.154000098837,4.0,No
Khakis,10.0,599.736040231036,184714.922524117,Environment,199.912013410345,No,923.98110235109,No,Male,After_16:00,0.22472620056942103,0.6556214534211899,411.256538704038,9.170312376227232,2.48237922787666,9.43,6570.0,9.857861301861698,912.146855844185,11064.1047351993,111463.32715422801,No,853741.077501935,30.2017690846776,,65.7430566847324,40174.7251191885,90.0,45_and_up,4.0,1408.63245324976,15.0,Motorcycle_or_truck,Public_Sector,990.604345509773,0.0,No
Browns,3.0,204.370776390538,22416.107475854704,Financial,68.1235921301795,No,,Yes,Female,After_16:00,0.660449184942991,0.351522178389132,249.77355636656299,3.29711445374414,56.0033884365112,2.519,7481.0,6.65149567648768,379.421321558526,4049.3484392616706,45249.089966210304,Yes,108274.28394461301,19.4787402456762,229.999099066778,92.89974370040001,4718.947396849229,60.0,30-45,1.0,576.591299278954,6.0,Public_or_other,Hightech,404.41410382966797,2.0,Yes
Turquoises,1.0,401.363950630459,90125.4218875445,Social,133.787983543486,No,673.643622547388,No,Male,After_16:00,0.8647361597977579,0.22935078991577,289.608594262972,9.394901238847519,,7.419,8581.0,42.152200802229295,918.9976326588929,8574.43149079167,103319.896411705,Yes,453795.73019876797,30.3149737367343,542.552713984978,79.2637510458007,18043.0125241757,70.0,Below_30,4.0,1293.33493198878,9.0,Foot_or_bicycle,Services_or_Retail,797.7454006820731,0.0,No
Reds,4.0,90.65628892181341,16411.7325145339,Foreign_Affairs,30.218762973937803,Yes,543.097430185617,No,Male,After_16:00,0.7073520636185999,0.693943691905588,649.8932563699781,0.31644282862544104,65.2133657597005,5.145,6855.0,45.837710914202006,408.306468665939,6247.58723918805,54741.0657227591,Maybe,294954.818674221,20.2065946825767,116.957970287349,57.5956968590617,953.3923986489709,40.0,Below_30,2.0,701.000606477221,8.0,Car,Industry_or_other,558.430083318629,0.0,No
Whites,3.0,142.637800896556,14744.8255551388,Environment,47.5459336321852,Yes,310.117489104423,Yes,Female,By_16:00,0.5411111342255029,,811.9860987644639,7.352642372716219,17.997212079353602,5.8629999999999995,4137.0,70.9093684796244,335.84631722162896,3772.8675254874897,44000.934576794694,Yes,96172.857048432,18.3261102589074,251.49248417659697,47.191738942638,2318.16173858835,90.0,Below_30,3.0,591.126301459672,10.0,Foot_or_bicycle,Industry_or_other,515.705734099526,2.0,No
Purples,5.0,339.36043101316,46266.7802386741,Environment,113.12014367105301,Yes,409.005670760242,Yes,Female,After_16:00,0.10803254391066698,0.0876486755441874,993.103452026844,3.0791855370625902,11.620006430894101,2.6060000000000003,7394.0,95.7229395629838,467.680206362897,5025.41712032821,56243.594004994695,No,167285.638714035,21.625915156656298,97.9382648537131,31.719797011464802,12919.287047830801,90.0,30-45,4.0,719.988428738259,14.0,Foot_or_bicycle,Industry_or_other,516.351351871255,0.0,No
Reds,1.0,475.749817417614,105215.702053302,Foreign_Affairs,158.583272472538,No,663.472889749594,No,Female,By_16:00,0.865836004260927,0.599669527728111,737.976303091273,9.37276854878291,58.0422973027453,2.9589999999999996,9041.0,93.22840867098421,510.150379719793,7655.02965693552,66295.2507877616,Maybe,440196.275432677,22.586508798833698,201.61807849500198,16.7380138766021,25317.2375805717,40.0,Below_30,2.0,834.2691803844051,9.0,Car,Industry_or_other,617.573099323263,0.0,No
Purples,7.0,892.347968165227,130292.33295982401,Healthcare,297.44932272174196,No,438.03203775222505,Yes,Male,After_16:00,0.792247496778145,0.44771948386915006,151.810337789357,7.7980591077357495,48.246177751570904,5.645,4355.0,58.9997661998495,496.330873689907,5372.982124902071,60162.9808586121,Yes,191872.066097367,22.278484546528503,90.35212509261959,52.515785605646705,88783.5489103449,80.0,30-45,2.0,773.326344914219,13.0,Car,Student_or_Unemployed,565.65070963616,0.0,Yes
Browns,3.0,695.626737291281,71674.5356963262,Environment,,Yes,309.107737759283,Yes,Male,By_16:00,0.8439966768492009,0.321535280905664,535.463530337438,4.361782213673,4.62171877734363,6.0089999999999995,3991.0,57.456678757444,373.55814022624804,3838.19365804533,44080.1975991547,Yes,95547.5935426616,19.3276522171279,254.576392910602,6.77617725450546,54008.1597607096,90.0,Below_30,2.0,561.476466047965,8.0,Motorcycle_or_truck,Industry_or_other,388.726732136827,0.0,No
Purples,6.0,65.8257815769073,8924.54681407616,Environment,21.941927192302398,No,406.734865896695,Yes,Female,After_16:00,0.0865782320033759,0.39453363325446794,298.052909085527,1.3643098785541998,77.142233075574,2.052,7948.0,80.6519042002037,399.90797202452904,4867.16460301601,50705.4312866417,No,165433.25113600199,19.9976991682676,137.42274132294202,57.989912386983605,513.390096104603,90.0,Below_30,4.0,657.0754615081701,15.0,Car,Industry_or_other,512.9696001928501,0.0,No
Khakis,10.0,224.019550912378,66716.736888648,Healthcare,74.6731836374592,No,893.449745126174,No,Female,By_16:00,0.691751298261806,0.39801794756203895,206.267740577459,4.5341964205727,59.9557844456285,7.142,8858.0,19.742889259941897,696.302345371805,10327.1021420054,90083.0730935185,No,798252.4470660259,26.387541480247897,552.388227098578,46.2398976320401,5660.757538191171,80.0,30-45,1.0,1133.19621136092,10.0,Foot_or_bicycle,Industry_or_other,834.358252027353,1.0,No
Pinks,10.0,676.64036169852,160255.131450325,Healthcare,225.54678723284002,No,710.518351497902,No,Female,After_16:00,0.466664204141125,0.6578558480832729,119.874624535441,3.48877398297191,60.856644017621896,5.399,4601.0,46.566444914788,629.0040706181791,8363.19165621537,73277.6965973219,Maybe,504836.327815296,25.0799535609255,248.374842480546,52.4537306278944,51106.9000182889,80.0,Below_30,4.0,873.6459111497,,Public_or_other,Services_or_Retail,472.980824887097,0.0,No
Greens,8.0,560.165071133561,51380.7502608358,Financial,186.721690377854,No,275.172906569455,Yes,Female,After_16:00,0.5406229777727279,0.852655885042623,466.536578023806,2.5057314685545897,83.9785702060908,1.774,8226.0,5.01376411411911,486.25484395037904,3724.2387535953003,58261.3574272213,No,75720.12850988179,,264.36465612487,3.94722297787666,35061.7113479409,60.0,Below_30,2.0,784.342965419032,12.0,Foot_or_bicycle,Student_or_Unemployed,638.392630413491,0.0,Yes
Purples,5.0,723.211309810013,97268.438533494,Environment,241.070436603338,No,403.48555345067706,Yes,Female,After_16:00,0.6741135960910469,0.357327167876065,759.198213461787,7.25910964421928,80.8460371335968,4.118,5882.0,2.99707737285644,402.801250056929,4840.45803462063,49813.034620436396,No,162800.59184339902,20.069909069473397,141.01191613880698,56.2039384618402,58366.0258407271,90.0,Below_30,0.0,636.1235979445761,12.0,Public_or_other,Hightech,466.50783509654406,2.0,Yes
Browns,2.0,797.021534209407,135916.288689797,Social,265.673844736469,No,511.59077712229106,No,Male,By_16:00,0.6775309680961071,0.0841368157416582,879.718128126115,6.55981101561338,83.76747714355591,2.229,7771.0,16.218147729523498,445.134509709336,6006.176790641589,54672.3984522017,Yes,261725.12323659,21.098211054715897,74.7095481826467,2.9713384574279202,70858.2656217939,70.0,30-45,3.0,,7.0,Car,Industry_or_other,450.634541929386,0.0,No
Khakis,5.0,464.34108293273397,139108.359933199,Environment,154.780360977578,No,898.746837483801,No,Female,By_16:00,0.422459240071476,0.090118212159723,736.3351720850909,3.2114469143562,24.8592587187886,6.867999999999999,9132.0,83.420930756256,700.247240602039,10387.962856042099,92154.7763186079,Yes,807745.8778871341,26.4621851063369,603.805208551241,16.0764220170677,24121.7405053269,90.0,30-45,1.0,1173.4950444906501,11.0,Public_or_other,Hightech,906.7956884008771,0.0,Yes
Violets,3.0,267.59830862737596,75051.7665750315,Social,89.1994362091255,No,841.392835702177,No,Male,After_16:00,0.766870906110853,0.397081936243922,190.86279813200198,9.692893899045881,33.889718609862,9.71,6290.0,1.3103887438774098,982.633015680759,10379.1943883833,111834.41741305901,Yes,707941.90397095,,673.470722788677,87.7395504619926,8055.738856234971,70.0,Below_30,0.0,1379.8154748929198,11.0,Public_or_other,Hightech,822.612954420038,1.0,No
Reds,4.0,292.062355880756,54457.5968188646,Foreign_Affairs,97.35411862691879,Yes,559.376404274763,No,Female,After_16:00,0.7996137193404141,0.161609309958294,196.5870289132,8.25619488488883,18.422142928466197,6.502999999999999,5497.0,76.6756313387305,515.061849587022,6623.88774192168,65468.6475301445,Maybe,312901.961659363,22.694974104127603,154.18240625767598,87.7151327673346,9585.1785322511,40.0,30-45,2.0,840.2389722408341,10.0,Foot_or_bicycle,Industry_or_other,641.491334370076,0.0,Yes
Violets,10.0,692.5069514143901,186144.84865204102,Healthcare,230.83565047146303,Yes,806.395581756348,No,Male,After_16:00,0.45661598350852706,0.413341995794326,844.9646767694501,7.03035703627393,93.14639242365959,10.454,5546.0,19.5580205880105,738.531339990508,9541.018497544499,87606.8369950457,Maybe,650273.834276159,27.1759331024807,414.193936381511,34.8269258392975,53525.9331790551,80.0,Below_30,2.0,1067.39613168768,12.0,Public_or_other,,644.156735041179,0.0,No
Khakis,5.0,520.690104794059,5126.66708974046,Education,173.563368264686,Yes,29.5377252757749,Yes,Female,By_16:00,0.0201719836331904,0.462228562682867,788.7385583017019,9.32059701299295,63.290453562513,6.712000000000001,9288.0,78.635466680862,144.641731749289,584.6607162563259,13812.104321646799,Yes,872.477214467151,12.0267090988886,726.4544647085401,69.4212089758366,30307.8061716479,100.0,45_and_up,3.0,170.927514841406,14.0,Foot_or_bicycle,Industry_or_other,75.5923674789366,2.0,No
Greens,6.0,247.892890689621,20619.2829565721,Financial,82.63096356320699,No,249.534582043204,Yes,Male,By_16:00,0.870796964736655,0.7160195922479029,166.773705277592,7.1705120173282895,17.171333078295,2.305,7695.0,69.1474018385634,488.151963380104,3471.64974719225,58331.4821868238,Yes,62267.5076354767,22.0941612961457,294.152281362942,56.234860862605295,6920.50710294725,60.0,Below_30,2.0,791.186686587305,11.0,Motorcycle_or_truck,Industry_or_other,653.792922681782,1.0,No
Violets,7.0,111.157241862561,31877.5889303835,Education,37.052413954186896,Yes,860.3377088952491,No,,After_16:00,0.42791666300035996,0.595966265536845,686.32740736939,2.78014062903821,87.67260578460991,9.172,6828.0,40.677774208597796,820.1003524927479,10243.577793938,93631.5844391484,Yes,740180.9733471259,28.637394303475798,488.994899196927,40.2581636793911,1419.93379378661,100.0,30-45,2.0,1115.38094005712,14.0,Foot_or_bicycle,Services_or_Retail,582.513703848235,0.0,Yes
Purples,1.0,750.5855189246181,102720.12819958801,Healthcare,250.195172974873,Yes,410.559991938393,Yes,Male,After_16:00,0.15197016391903198,0.45073570474050895,761.425946140662,9.14162209024653,8.62763533368707,6.524,3476.0,,419.47211522371805,4944.54414983136,51342.1942478748,No,168559.506980453,20.4810184127577,124.08704689006599,31.667368113994602,62857.8197529013,80.0,30-45,3.0,653.4701456565921,14.0,Foot_or_bicycle,Student_or_Unemployed,469.778485522813,1.0,Yes
Khakis,6.0,515.58838301482,161068.774069974,Social,171.862794338273,No,937.193967374614,No,Female,By_16:00,0.651584966108203,0.566960667492822,317.356859333813,9.01810735929757,,12.323,3677.0,88.40754919219759,,10726.4841154275,92062.3891618421,Yes,878332.532483368,26.0244542851657,654.926979468803,3.1508972402662003,29718.6828720979,70.0,45_and_up,2.0,1180.40165743362,,Foot_or_bicycle,Services_or_Retail,954.274523879107,0.0,Yes
Khakis,4.0,277.04066090199404,85598.7889518925,Healthcare,92.3468869673313,No,926.926632428595,No,Male,By_16:00,0.7195198517292741,0.80701898643747,433.635841589421,3.4414368821308,13.9242232311517,10.888,5112.0,89.1576930182055,862.3410686850549,10993.9484616561,106912.296327559,Yes,859192.981905415,,727.09154577306,23.809578665532197,8630.2944195244,80.0,Below_30,2.0,1350.69653987395,10.0,Foot_or_bicycle,Industry_or_other,963.793829629081,1.0,No
Khakis,4.0,163.759138394727,13098.418014512901,Financial,54.586379464909,No,239.95762574679,Yes,Male,By_16:00,0.6058818046003579,0.5749486805871129,808.385692536831,4.94715232867748,32.6819409383461,11.677999999999999,4322.0,4.17689837049693,320.344430627301,3040.2651187225,32574.230895471497,No,57579.6621540365,17.898168359564103,490.684419438794,34.261699905619004,3044.2592025519502,60.0,30-45,2.0,374.64046334777197,9.0,Foot_or_bicycle,Services_or_Retail,124.669426417044,1.0,No
Purples,9.0,617.088693122041,80271.8445255251,Education,205.69623104068,No,390.244605452444,Yes,Female,After_16:00,0.111042860429734,0.0354906164575368,473.253376316279,5.7803682400845,13.9715611469001,2.4,7600.0,9.57241714932024,477.787993501784,4858.02204152801,58078.812346539904,Yes,152290.852084734,21.858362095586802,134.694330479964,53.733879700303106,42526.6356953816,100.0,30-45,2.0,756.4600584730589,14.0,Car,Services_or_Retail,574.852807552418,0.0,Yes
Khakis,5.0,730.112521472147,57305.21556203059,Education,243.370840490716,No,235.46459159398202,Yes,Male,By_16:00,0.47615398094058,0.6720318663865329,70.5909116659313,5.4400872718542805,76.952548394911,12.499,3501.0,33.2612576428801,268.024522461928,2890.6949608636796,29706.0205524193,Yes,55443.573894520996,16.3714545004996,472.06771406510995,17.9495829856023,59482.7368416481,100.0,Below_30,1.0,357.402457600511,15.0,Public_or_other,,185.267856450754,1.0,Yes
Purples,7.0,706.354636694017,88232.9232473492,Social,235.45154556467202,Yes,374.739197552279,Yes,Male,By_16:00,0.82609790051356,0.488654563669115,281.462834449485,5.4737883340567395,30.943623767234396,0.601000000000001,9399.0,83.67554321885109,372.770002122166,4492.9319797671205,46971.4531423999,No,140429.466182126,19.3072525782973,181.27229811626597,,55682.8818543576,70.0,Below_30,1.0,607.299239366001,,Car,Hightech,468.66463540164705,0.0,Yes
Browns,2.0,202.557073713758,22387.403751704904,Social,67.5190245712527,No,331.5717887494,Yes,Male,By_16:00,0.163063347805291,0.990654224762693,70.75899769552049,4.28637313656509,17.1358675695956,4.805,5195.0,46.1704205721617,388.41526446036397,4092.5484164147297,46355.2535711953,Yes,109939.851094477,19.7082537141261,217.53574585213698,35.50305240787571,4636.337703624679,,45_and_up,3.0,592.411612663754,6.0,Public_or_other,Industry_or_other,419.361391548973,,Yes
Blues,10.0,1144.91985168316,295154.958356674,Education,381.639950561054,No,773.385904496536,No,Female,After_16:00,0.64614051557146,0.696038201916963,513.7377008795739,1.9045996293425602,71.4321654755622,7.605,6395.0,22.7746174903587,294.623669469729,8323.10638390481,54931.392869679294,Maybe,598125.757273925,17.1646051358524,449.589773947035,17.686971207149302,146040.691814805,100.0,45_and_up,3.0,738.455087225884,14.0,Motorcycle_or_truck,Student_or_Unemployed,791.9103885069491,0.0,No
Browns,2.0,185.22166770575402,18320.717914388202,Social,61.74055590191811,No,296.737171325323,Yes,Female,After_16:00,0.10003886511549401,0.9625970779452472,553.5340455826371,6.36427654651925,85.5046566808596,3.123,6877.0,56.95608756504949,349.781545522908,3666.9348042990505,42032.0913442034,Yes,88052.9488461543,18.7024475810763,275.04282769837397,7.7523366548121,3883.6367989798,70.0,45_and_up,2.0,540.238755708372,7.0,Car,Public_Sector,391.523295210444,0.0,Yes
Blues,2.0,2255.31982725429,739719.934778459,Healthcare,751.773275751432,Yes,983.966787112877,No,Male,After_16:00,0.7409797986038029,0.229844122426584,230.673208367079,6.845180881209671,41.0220606951043,8.482000000000001,5518.0,48.028400400653496,618.0374680552629,11075.7428072393,89167.2400850803,Yes,968190.6381412371,24.8603593709999,705.7038326159959,20.4046133439988,565924.83140979,80.0,Below_30,3.0,1154.56099256407,13.0,Public_or_other,Public_Sector,999.8611852061,0.0,Yes
