Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,,4185.364799013921,Social,14.9618746191936,Yes,279.735320976743,Yes,Male,After_16:00,0.10032792808488,0.101491571636871,953.978231176734,1.53657810995355,31.3282233197242,2.9210000000000003,7079.0,29.6139200218022,457.557109837905,3712.46742944324,56428.789926714904,Yes,,21.3905846072029,272.75098946991903,47.5603314582258,248.819566739664,70.0,45_and_up,2.0,767.3558153665241,12.0,Public_or_other,Hightech,655.16176882947,0.0,Yes
Browns,10.0,204.633737808519,34754.8578711071,Education,68.2112459361731,Yes,509.518003873261,No,Male,By_16:00,0.10705829877406402,0.780535474652424,456.527333473787,5.501192267984151,92.46455521788451,3.807,6193.0,6.39729716349393,434.590511915298,5964.36106256321,53478.693234640596,Yes,259608.596270993,20.846834577827302,91.35323408625521,11.8722120067105,4730.98531810127,100.0,45_and_up,0.0,660.553831014818,9.0,Public_or_other,Industry_or_other,436.941139807447,0.0,Yes
Blues,2.0,1227.39285228994,103727.06896271801,Healthcare,409.13095076331496,Yes,,Yes,Female,By_16:00,0.24104275833815303,0.166350070154294,630.580099998042,4.44624051451683,59.2902559554204,7.87,6130.0,87.56287833675741,998.5221738461411,4532.34676783904,106949.871526565,No,64277.5836160204,31.599401479239102,740.853711288099,82.6044087996706,167807.26582325698,80.0,Below_30,3.0,1418.7639264157,12.0,Car,Industry_or_other,989.4818915054199,0.0,Yes
Khakis,6.0,965.9392595786369,277072.101730104,Education,321.979753192879,No,860.526474048593,No,Female,By_16:00,0.0291386463213712,0.354107061866671,,0.450826978776604,56.4320011530071,6.968,9032.0,2.3833106271922597,,10128.2217690742,96537.4976957574,Maybe,740505.812538504,27.594900150102703,607.12918667336,35.4932360351086,104002.94121934,100.0,Below_30,4.0,1227.6934514304598,15.0,Foot_or_bicycle,Student_or_Unemployed,912.6202823217419,2.0,No
Greens,8.0,367.10297301262904,34358.5791643979,Environment,122.36765767087601,Yes,280.781538344141,Yes,Male,After_16:00,0.6589475593063979,0.832888195989653,23.706421488895998,2.05214069923386,41.8355275643989,3.715,,65.0948714697734,507.127455673719,3822.07029478884,60458.6910673863,Maybe,78838.2722749021,22.5194905731395,269.840735779033,91.530626732856,15106.211301527701,90.0,45_and_up,2.0,813.084352237249,15.0,Public_or_other,Public_Sector,657.182976592975,0.0,Yes
Greens,6.0,445.882672998159,,Healthcare,148.627557666053,Yes,302.98011157845,Yes,Male,After_16:00,0.55646748514846,0.0758437090553343,380.36444131285003,4.51347051886842,70.54271304514259,6.569,3431.0,18.325705989263998,513.252427125722,4056.30597003594,60942.926002823304,No,91796.94801209,22.6550750854135,242.36269721782799,27.553253318183103,22248.778455441898,80.0,Below_30,1.0,812.487585482558,10.0,Public_or_other,Hightech,640.524779823125,0.0,Yes
Greens,7.0,199.997057675285,17709.5832042281,Financial,66.6656858917616,No,265.647656171743,Yes,Male,After_16:00,0.6984474756754929,0.9225632569286971,456.91930828615995,6.9256316986866295,13.073624973185401,0.879,9121.0,23.129132157191602,,3684.7502908772294,60498.0953859952,Maybe,70568.6772295407,,276.314709931027,43.20646948181089,4520.9793613107895,60.0,30-45,3.0,812.138727753945,10.0,Motorcycle_or_truck,Industry_or_other,645.701568029721,1.0,Yes
Violets,8.0,152.485441153928,49018.587151472195,Healthcare,50.8284803846426,Yes,964.3921435487711,No,Female,After_16:00,0.34315068856812997,0.62329875677824,676.455717766657,6.1525289108976695,22.3851702176034,9.898,6102.0,74.1017195396125,818.9008767629559,11281.7231890136,100399.458658428,Yes,930052.2065385941,28.6164441669987,640.150701886516,57.1066577453166,2644.3628985966398,80.0,30-45,4.0,1235.46570076898,10.0,Motorcycle_or_truck,Hightech,804.0313946548849,0.0,Yes
Greens,2.0,96.71913131408571,9336.48649455477,Environment,32.2397104380286,No,289.595854544086,Yes,Male,By_16:00,0.7035356794949621,0.0411213079933077,205.40197426453202,9.509136441629382,29.6854130923748,6.327999999999999,3672.0,45.488014887087004,518.081296641766,3932.1211387243898,61756.2553093886,Maybe,83865.7589691194,22.761399268097897,270.466788669692,17.1180202160031,1081.63863956596,90.0,30-45,2.0,829.7245361449941,12.0,Motorcycle_or_truck,Student_or_Unemployed,668.983567425993,2.0,Yes
Greens,7.0,172.88402743907102,16332.7299341498,Social,57.628009146356895,Yes,283.416522210056,Yes,Female,By_16:00,0.831654524197802,0.35498866462148704,688.645202899352,7.997026683297009,73.10558615718041,3.358,6642.0,84.2202191008255,488.33646749443494,3810.83815708943,59627.6710655708,Yes,80324.9250616432,22.0983363060307,284.730435298071,55.786618613638,3388.6154473189504,70.0,30-45,3.0,810.076490106106,9.0,Foot_or_bicycle,Public_Sector,684.464034280217,0.0,No
Purples,6.0,117.608393697845,15865.6047952172,Environment,39.202797899281705,Yes,404.705930326158,Yes,Female,After_16:00,0.666340423282236,0.981773631181568,62.562216073274605,3.07649405207485,44.944607676006896,2.298,7702.0,7.99988307990134,412.919373410604,4872.89805008279,53510.57285129889,Maybe,163786.890041161,20.320417648527897,158.04066999984,97.36098877619949,,90.0,45_and_up,2.0,707.6854674262011,15.0,Public_or_other,Hightech,591.174876648084,0.0,No
Yellows,4.0,56.197413343575604,10197.265897581601,Environment,18.7324711145252,No,544.3630920468711,No,Male,By_16:00,0.0172089205589145,0.5218272029887879,26.388972066342802,4.9105683574453,49.307218473404596,9.046,4954.0,44.6455236757174,265.70787792497504,5975.04667631866,45345.5637594176,Yes,296331.17598283,16.3005483933816,279.07502313112303,6.54732456896454,379.637945171046,90.0,45_and_up,0.0,616.068202828965,14.0,Motorcycle_or_truck,Public_Sector,644.989606983601,0.0,Yes
Reds,1.0,475.749817417614,105215.702053302,Foreign_Affairs,158.583272472538,No,663.472889749594,No,Female,By_16:00,0.865836004260927,0.599669527728111,737.976303091273,9.37276854878291,58.0422973027453,2.9589999999999996,9041.0,93.22840867098421,510.150379719793,7655.02965693552,66295.2507877616,Maybe,440196.275432677,22.586508798833698,201.61807849500198,16.7380138766021,25317.2375805717,40.0,Below_30,2.0,834.2691803844051,9.0,Car,Industry_or_other,617.573099323263,0.0,No
Turquoises,3.0,805.7394704402341,65964.1416880372,Financial,268.579823480078,No,245.603488874622,Yes,Male,After_16:00,0.43757468741387107,0.0732276390772313,231.29904759116502,,2.58578958455473,7.7379999999999995,8262.0,2.95784492045641,203.040771089386,2862.11643092499,22788.921960528198,Maybe,60321.0737473864,14.249237561686803,557.19207510148,72.32542233541609,72413.7014040699,60.0,30-45,1.0,258.827498574621,9.0,Foot_or_bicycle,Public_Sector,103.060911413423,0.0,No
Purples,4.0,364.24673763861506,59795.15752470981,Education,121.415579212872,No,492.483402149522,Yes,Male,After_16:00,0.4587416951544579,0.831239768769592,780.731439357623,7.704410331789401,20.5340896733105,2.7239999999999998,7276.0,70.80324876587841,425.98402662652603,5776.802074748271,57650.1218746504,No,242539.90139276802,20.639380480686103,177.207330059472,23.1780880363658,14873.15845481,100.0,Below_30,2.0,763.05096217853,14.0,Motorcycle_or_truck,Services_or_Retail,660.833995999409,0.0,No
Khakis,4.0,485.85188641957495,11880.162969681101,Social,161.950628806525,No,73.35669553882279,Yes,Male,By_16:00,0.5850893328897661,0.8525220463052391,442.203437676653,5.4434068268165,38.3912020130083,9.526,6474.0,52.0379913505167,,1586.4381212319101,39474.646942778396,Maybe,5381.2047803755395,20.6503167753388,539.069823628519,6.95363434497267,26399.956799635296,70.0,30-45,1.0,480.535009072043,13.0,Public_or_other,Services_or_Retail,178.814629777008,3.0,Yes
Browns,2.0,676.337297111445,76630.7870341317,Environment,225.445765703815,Yes,339.907856751709,Yes,Male,By_16:00,0.410867856116965,0.23889409285038699,94.1462339833379,1.89604676328599,91.17997942958029,3.56,6440.0,97.69369829446079,392.408305929661,4183.89517937641,46000.2313071821,Maybe,115537.35108154,19.8092984714164,225.145284424869,45.7712108734995,51061.2390394833,90.0,45_and_up,1.0,,8.0,Car,Hightech,383.875359479574,0.0,No
Purples,7.0,272.64911405331503,40681.6742886224,Healthcare,90.8830380177718,Yes,447.62669884194804,Yes,Female,After_16:00,0.9231954202987249,0.450134417973459,913.1309178192171,3.2537849154323304,3.8405324798077296,2.117,7883.0,95.2176543418318,438.539199624746,5353.34538766897,54640.946470201794,Yes,200369.66151614,20.941327551632103,83.0666035579461,29.7105336328968,8360.60963735753,80.0,Below_30,2.0,699.190484761878,11.0,Motorcycle_or_truck,Hightech,519.485070430824,0.0,Yes
Blues,10.0,1749.55023407163,421498.191759367,Healthcare,583.183411357209,Yes,722.754083108157,No,Female,By_16:00,0.861652335617691,0.0598478035535663,279.663721565157,1.30434453487396,12.631437508389402,5.35,8650.0,4.83551137149334,69.9936896562576,7367.52821039408,21800.7069369778,No,522373.46464951296,8.36622314167257,585.917062008082,18.965847976505803,340696.074693589,80.0,45_and_up,1.0,220.36521490663299,11.0,Car,Public_Sector,170.190971810371,0.0,No
Reds,10.0,341.11648203551397,55380.99488282861,Other,113.705494011838,Yes,487.056455487215,Yes,Female,After_16:00,0.159008913906291,0.0290003807749599,810.3287962730969,3.4337477292865497,85.61785621568559,2.148,9852.0,21.531881764531104,515.659022995671,5901.8826008635,64099.845245790704,No,237223.99083177,22.7081268050817,134.893590896971,20.3709689667448,13052.644862487901,,30-45,1.0,829.476237176441,10.0,Foot_or_bicycle,Student_or_Unemployed,633.3549418632319,0.0,Yes
Blues,4.0,1521.8857856730401,493659.730180216,Social,507.295261891013,No,973.121113609523,No,Male,After_16:00,0.0381383330095559,0.5214443528093401,834.31978453882,7.197918328456581,80.4359481204301,7.4079999999999995,6592.0,34.7704272018746,144.306803122163,,36544.7066419292,Yes,946964.701752637,12.0127766616284,606.518333304222,57.3976516257972,257865.777998962,70.0,45_and_up,2.0,411.03830940555804,9.0,Public_or_other,Hightech,367.70015046931803,,No
Khakis,6.0,759.748200186883,45777.6848037511,Financial,253.249400062294,No,180.761276403777,Yes,Male,After_16:00,0.88568046153523,0.9011161101516341,564.724391326308,9.02942195534706,58.891377015970605,11.84,4160.0,87.58833836764099,283.657076302916,2374.9269166435997,30911.903861307797,Maybe,32674.6390471227,16.8421220843134,474.371349519813,91.4624175522476,64398.5080319744,60.0,45_and_up,4.0,385.245671491487,9.0,Motorcycle_or_truck,Hightech,223.756350356971,0.0,Yes
Purples,4.0,467.239676865057,64078.2593231804,Environment,155.746558955019,No,411.426485137863,Yes,Female,By_16:00,0.17502159252762803,0.334230573615059,65.67116174846889,0.316168155986816,29.854092630557698,4.3919999999999995,5608.0,36.179117811843795,367.029740683273,4848.32433274517,46639.7370932988,Maybe,169271.752672896,19.1580202704578,168.302265426894,54.923598770983496,24422.7371852842,90.0,30-45,5.0,595.015232330761,14.0,Motorcycle_or_truck,Industry_or_other,447.091634404058,1.0,No
Purples,3.0,154.63810670107202,24444.7283532942,Education,51.546035567024,No,474.23100699003896,Yes,Female,By_16:00,0.0624626034405082,0.6607765788212421,333.48810067400296,1.09431567136198,58.1505222944543,1.2229999999999999,8777.0,63.0973825464025,414.195423342371,5570.70091658513,54028.4942618105,Maybe,224895.04799078603,20.3517916494438,106.653725657834,35.0167652359232,2718.53981824393,100.0,Below_30,0.0,699.1323137851849,13.0,Motorcycle_or_truck,Student_or_Unemployed,557.866664156094,3.0,Yes
Purples,5.0,428.718327733386,70096.9892547206,Social,142.906109244462,Yes,490.51079499204104,Yes,Male,By_16:00,0.7285117115825409,,176.69553123414502,3.6273043858818705,90.45130852609871,0.426,9574.0,76.4313421212137,414.74887085088096,5734.6056916221705,52652.8130816976,No,240600.84000372398,20.365384132171,87.2394451706302,7.03832155559212,20575.0621686346,70.0,30-45,0.0,664.3733219337461,12.0,Car,Services_or_Retail,484.096517337498,0.0,No
Browns,9.0,641.26089756338,64899.329417824294,Financial,213.753632521127,Yes,303.617434016752,Yes,Female,After_16:00,0.94487713673152,0.659727111691609,627.433873247355,4.755180056672541,23.8792905351147,5.946000000000001,4054.0,5.13424566015601,367.479216525728,3771.1327732189793,43318.6973987222,No,92183.54623891712,19.1697474298888,265.20125253617,52.3047858383507,45914.369048497996,60.0,45_and_up,0.0,551.503118674377,6.0,Foot_or_bicycle,Industry_or_other,380.820160799093,0.0,No
Turquoises,4.0,495.00637784043,,Social,165.00212594681003,No,686.679155915044,No,Male,After_16:00,0.796913772122934,0.33190135867334897,360.835066298023,7.60036932071671,55.4939908673987,11.7,4300.0,17.6536584505811,950.16776711845,8767.12709338734,108545.16556963301,No,471528.26316819794,30.824791436738895,634.8621847753029,43.8506084261462,27400.703692913703,70.0,30-45,1.0,1377.25800490249,12.0,Car,Hightech,906.878197808762,1.0,Yes
Khakis,9.0,343.39249102895803,31623.9117898643,Environment,114.464163676319,No,276.277839056162,Yes,Female,After_16:00,0.316632281057537,0.11766249639913401,213.112051133066,4.616472094785419,76.0511301457882,11.632,4368.0,68.5672695981339,466.933204676025,,48176.6194372584,Yes,76329.4443535425,21.608637270221895,325.198098330089,66.1569826072082,13226.5089297955,90.0,Below_30,2.0,581.02505505364,12.0,Foot_or_bicycle,Hightech,266.314773879203,1.0,Yes
Purples,1.0,35.2119226471059,4895.11584777885,Education,11.737307549035302,Yes,417.056111661757,Yes,Female,By_16:00,0.40917055797763197,0.309369173366576,852.259457111359,3.95755174104124,57.608066033571994,3.647,6353.0,70.2265611849725,400.886805346939,4972.3347273114505,50463.039308825195,Yes,173935.800274424,20.0221578594051,129.526515077698,49.64594934135679,159.50169604967599,100.0,30-45,3.0,648.2024529962509,12.0,Motorcycle_or_truck,Services_or_Retail,491.39743403565996,0.0,No
Purples,8.0,210.875673356318,26945.7855890188,Education,70.2918911187728,Yes,383.34130950451004,Yes,Female,By_16:00,0.525456309784204,0.22995843552053,549.644535640255,0.163800031878054,10.928164399228999,5.6610000000000005,4339.0,4.567954293452201,421.03994289470296,4675.4929808345005,50728.1329288296,No,146950.559572632,20.5192578543841,147.069455854151,66.6096462169662,5021.24184817219,100.0,45_and_up,1.0,646.142584679091,15.0,Car,Public_Sector,457.74501024681604,3.0,No
Khakis,4.0,179.10835329984502,3137.3018797799105,Environment,59.70278443328179,No,52.54866937212729,Yes,Female,After_16:00,0.0763637907803059,0.269108832813799,690.138168632984,9.77155388565734,96.06825399678199,11.923,4077.0,49.0098843118176,114.864012342878,755.214718407029,12084.4532083605,No,2761.36265278115,10.7174629620483,720.468831565787,31.5134072676301,3634.1252535201897,90.0,30-45,2.0,152.154322428502,12.0,Motorcycle_or_truck,Hightech,87.04368876539871,0.0,No
Purples,3.0,84.5597805408885,9790.36019539486,Healthcare,28.1865935136295,No,347.341021917415,Yes,Female,By_16:00,0.641930001555011,0.605163217987865,723.032779293135,6.38439987320453,55.3848818177357,6.516,3484.0,52.629908919334405,449.497840643991,4372.4059004621395,51830.0103995139,Maybe,120645.785506634,21.2013641222444,174.089358351937,37.7458526054397,832.6706474162089,80.0,Below_30,3.0,655.9209799756491,11.0,Car,Services_or_Retail,433.27764240863195,1.0,No
Khakis,4.0,87.8668652327946,25484.511544762,Education,29.2889550775982,No,870.106546213182,No,Female,By_16:00,0.0870127691887319,0.466929624089971,677.6900445111099,5.2077926392667,12.4400001950562,11.555,4445.0,62.781417462974794,865.123820840381,10431.3131038126,106490.484886181,Maybe,757085.401763033,29.412987281817898,706.088407958889,36.66501257102939,897.131844615164,100.0,45_and_up,3.0,1354.5083527978,14.0,Motorcycle_or_truck,Hightech,977.772518840283,0.0,Yes
Violets,3.0,394.816995341712,3044.41151137056,Environment,131.605665113904,No,23.1328302526767,Yes,Female,After_16:00,0.452534888172522,0.46448387415148296,441.064676037058,8.60569315031171,44.778458261862404,8.367,7633.0,87.2463790467009,30.5322494581366,292.392801443041,6393.3225166906295,No,535.127835499156,5.525599465952691,753.029109519374,86.7138193221763,17461.6567551869,90.0,30-45,1.0,107.12892592333401,13.0,Motorcycle_or_truck,Industry_or_other,154.673236771487,1.0,Yes
Whites,10.0,616.4055904161701,92907.17716616891,Social,205.468530138723,No,452.172296669675,Yes,Female,After_16:00,0.9997673763427879,0.43373773014172895,930.794538697228,5.79811565112323,1.7062067752704,4.989,5011.0,55.970582203008206,438.049411688818,5397.821790074389,54089.232097241904,Maybe,204459.785875529,20.929629994073398,78.5066498234062,32.1459714556113,42432.7854075062,70.0,30-45,1.0,686.382354942381,7.0,Public_or_other,Hightech,,0.0,Yes
Khakis,3.0,359.072473959418,116380.43318945199,Healthcare,119.690824653139,Yes,972.342145078535,No,Female,By_16:00,0.7404244258068501,0.966217823559418,914.531895425171,5.2641195082105705,12.6977631123737,9.457,6543.0,59.37596810981629,677.140997955576,11077.7034466965,89130.0403300427,Maybe,945449.247095926,26.0219330172756,587.573553196458,71.4950024615973,14455.5843308017,80.0,Below_30,1.0,1107.2903306518199,11.0,Foot_or_bicycle,Hightech,801.258435967894,1.0,No
Khakis,3.0,561.50776098039,158584.297818391,Education,187.16925366013,No,847.277502673355,No,Male,By_16:00,0.29285856173373803,0.935458545340225,172.712878324091,4.45787588134408,11.6156044881791,12.978,3022.0,33.0504869576544,703.055147780105,9878.88532229376,87415.4128737275,Yes,717879.1665363971,26.515187115691,462.90355639132497,36.6639460902661,35229.4987693502,100.0,45_and_up,1.0,,15.0,Public_or_other,Student_or_Unemployed,729.0123263422611,1.0,Yes
Greys,8.0,145.875812639872,30020.6466425548,Military,48.6252708799572,No,617.387751251149,No,Male,By_16:00,0.415390947600827,0.77971300855279,595.728603191674,2.13774775154889,17.4555656034499,6.7010000000000005,5299.0,93.86888062581421,408.23226347969495,6990.34203947088,53558.8888926288,No,381167.63539495104,20.204758436558798,156.425590022307,0.727913738228381,2423.04223902917,30.0,Below_30,3.0,655.337291452137,8.0,Car,Industry_or_other,452.378958390593,1.0,No
Reds,3.0,716.2451015088969,102820.19295278801,Other,238.748367169632,Yes,430.66343938483703,Yes,Male,After_16:00,0.359499200247228,0.42023313697427506,136.53638050891502,1.8948950618505502,30.7746674399823,3.975,8025.0,80.604096618481,412.41801140241796,5131.47041665321,52516.357363643896,No,185470.998022777,20.3080774915406,115.796283846483,50.1016155350953,57249.5311933352,50.0,45_and_up,1.0,679.495553807361,10.0,Car,Student_or_Unemployed,530.505999213403,0.0,No
