Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,9.0,362.47459581801104,52472.7195023132,Education,120.82486527267,No,434.287424065368,Yes,Female,By_16:00,0.0235621661413461,0.977922263788059,952.006368665025,8.84003854589537,61.9214219972491,3.259,6741.0,46.7166634742171,434.697411126215,5212.26906290611,54902.0148212187,Yes,188605.566701333,20.8493983396696,,36.8812151486054,14729.4729334316,100.0,Below_30,2.0,711.685449855137,,Foot_or_bicycle,Student_or_Unemployed,554.058074870012,3.0,Yes
Khakis,10.0,430.62766923092397,130571.27032416199,Social,143.542556410308,No,909.634561272072,No,Male,After_16:00,0.0309860715642571,0.0284302711952478,588.937220163643,3.35853922879323,17.5774261122569,7.505,8495.0,65.9505147021264,647.019247873686,10390.3841084681,85009.7385238878,Yes,827435.035060634,25.4365730371386,513.8799903056749,47.6076491875574,20758.0080572167,70.0,Below_30,1.0,1059.89841296065,10.0,Motorcycle_or_truck,Student_or_Unemployed,773.235267494249,1.0,Yes
Purples,9.0,148.886456765462,23503.935919702202,Education,49.62881892182071,No,473.59450477206497,Yes,Male,After_16:00,0.0298611328471452,0.48922510305419603,146.720026852563,4.26672491244972,21.006331825628898,2.559,7441.0,76.3664555968717,479.833453994555,5695.611955709761,58104.9708656349,No,224291.75495029698,21.9051010952827,34.0114499390038,60.5239450000226,2522.6484864966897,100.0,45_and_up,3.0,732.8440800493801,13.0,Public_or_other,Public_Sector,507.26904195414704,0.0,Yes
Purples,1.0,138.42173533435698,20595.5309585476,Social,46.1405784447857,No,446.364819270597,Yes,Male,By_16:00,0.638940120115876,0.523261748254299,94.2253062967211,0.612598008010536,18.519727699458603,5.882000000000001,4118.0,70.8111379062757,422.870576020287,5309.389344746551,55237.338813002,Yes,199241.551882473,20.5638171558757,137.825556544569,1.32013903930783,2185.09355766421,,Below_30,3.0,725.6437134709449,12.0,Foot_or_bicycle,Services_or_Retail,600.847426251254,0.0,Yes
Pinks,2.0,67.76364528852679,16224.7945676082,Social,22.5878817628423,No,718.2964183165891,,Female,By_16:00,,0.6568360298406329,417.319299653172,8.98186708102003,,2.208,7792.0,72.3408257588744,641.539787334577,8466.043757835041,75327.9831478265,Maybe,515949.744566441,25.3286357179888,260.480262670386,61.641967855393894,542.800284294985,70.0,45_and_up,2.0,905.6015602083941,6.0,Public_or_other,Services_or_Retail,512.772219551232,2.0,Yes
Khakis,8.0,495.765730587651,2014.39197067637,Healthcare,165.25524352921698,Yes,12.189579753457199,Yes,Female,After_16:00,0.39501354703679703,0.27718836837448196,137.500299373642,4.84648118726909,40.4934082645923,8.312999999999999,7687.0,36.411320976913,51.4969263458624,224.889650226296,4507.593706522921,No,148.58585456589302,7.17613589237707,825.422788257383,53.7477277219296,27484.55075743,80.0,30-45,2.0,51.4926426223861,13.0,Foot_or_bicycle,Services_or_Retail,7.85290187152835,0.0,Yes
Pinks,5.0,88.3759747719047,20485.3616114464,Environment,,No,695.393572664462,No,Male,After_16:00,0.766019596951082,0.6488192516844721,694.9562765657901,6.62555252900347,72.7257467340678,1.045,8955.0,72.9652620851994,626.384256101037,8206.7042388467,73136.89003188981,No,483572.220903045,25.027669809653396,233.059522625419,90.4376093065366,907.271204577782,90.0,Below_30,4.0,876.860379246748,8.0,Motorcycle_or_truck,Services_or_Retail,487.15038297873804,1.0,No
Khakis,5.0,731.506901234426,6876.889779509301,Financial,243.835633744809,No,28.202972936705603,Yes,Female,By_16:00,0.0694788570981473,,661.671867594123,7.902504708617929,93.4118054108694,12.38,3620.0,7.373094512149691,27.4491208838299,336.927971134716,2946.01535264442,No,795.4076824685491,5.23919086155772,827.205221870209,93.88026471715419,59709.6519174772,60.0,45_and_up,3.0,33.4078787415964,11.0,Car,Public_Sector,11.7667453049578,0.0,Yes
Khakis,3.0,576.44183199152,49330.5605857112,Social,192.14727733050702,No,256.733070960247,Yes,Female,After_16:00,0.0917622384149581,0.753025844926015,396.13688923418505,5.30170690733939,6.4486339921131695,8.024,7976.0,37.3532819794491,340.861559147015,3249.0538278965,38089.781601481496,Yes,65911.8697246792,18.4624364358287,364.13007728397906,25.4966819658875,37122.723462857204,70.0,Below_30,3.0,472.80511605434003,12.0,Motorcycle_or_truck,Student_or_Unemployed,280.712811452002,0.0,No
Purples,5.0,961.9424877206841,155018.581511219,Education,320.647495906895,Yes,483.454832768229,Yes,Male,By_16:00,0.42856086906977003,0.774897256167606,298.16539445892005,2.7418192545883397,18.334404099732602,6.461,3539.0,38.2318121613935,359.45072512245,5553.44977792719,46446.6003877688,Yes,233728.57532695698,18.9591857716108,166.745120856351,31.030925991945,103145.464127269,,30-45,1.0,577.760053732961,15.0,Public_or_other,Industry_or_other,411.817835691867,2.0,No
Browns,2.0,202.557073713758,22387.403751704904,Social,67.5190245712527,No,331.5717887494,Yes,Male,By_16:00,0.163063347805291,0.990654224762693,70.75899769552049,4.28637313656509,17.1358675695956,4.805,5195.0,46.1704205721617,388.41526446036397,4092.5484164147297,46355.2535711953,Yes,109939.851094477,19.7082537141261,217.53574585213698,35.50305240787571,4636.337703624679,,45_and_up,3.0,592.411612663754,6.0,Public_or_other,Industry_or_other,419.361391548973,,Yes
Pinks,1.0,544.14883956371,126000.642289558,Environment,181.382946521237,Yes,694.666420995678,,Male,After_16:00,0.9577061717864129,0.7196239978075029,370.160797145218,1.72967826481909,38.1075420184061,4.768,5232.0,55.4627954028547,670.938664746277,8288.54153944933,76938.28200333059,Maybe,482561.436458944,25.9024837563172,259.07347801642203,42.3996641300619,33091.156235247,90.0,45_and_up,3.0,922.3083896473449,8.0,Car,Hightech,497.993898552255,0.0,No
Purples,3.0,259.361732881691,30441.511825885496,Environment,86.45391096056379,Yes,352.11260529059797,Yes,Female,By_16:00,0.448314793175086,0.884139570873231,603.324408177286,6.74478482920676,16.6180663509294,6.757999999999999,3242.0,45.1256002765149,452.028604838924,,53198.2857842181,No,123983.28680453199,21.260964344049,156.69905111426002,71.55929291620849,7570.73263133766,90.0,Below_30,2.0,682.256202865918,12.0,Public_or_other,Industry_or_other,480.438395963653,0.0,Yes
Reds,1.0,662.711175585581,125316.233436454,Foreign_Affairs,220.90372519519403,No,567.288909798706,,Male,By_16:00,0.139337497530505,0.30549891549162606,715.779001591727,5.20146639784798,16.1552650621161,4.394,7606.0,87.34825269784781,436.400151813909,6545.689401614879,58961.9750761583,No,321816.707180604,20.8901927184483,156.643150700045,90.0177102535963,49029.3595303088,40.0,45_and_up,1.0,762.664059448639,7.0,Public_or_other,Services_or_Retail,626.3500636725009,0.0,No
Blues,2.0,1519.49333973621,238369.692801068,Education,506.497779912072,No,470.623371424153,Yes,Male,By_16:00,0.321497070370242,0.348640851676464,545.101480325684,7.28420257335529,14.3179298378527,8.467,5533.0,,252.179093658924,5210.59190155938,41705.9708607849,Yes,221486.35773063698,15.8801477845429,264.719095280565,34.4456201186404,257056.498835769,100.0,Below_30,3.0,568.1766965193669,12.0,Public_or_other,Industry_or_other,588.3063501678411,2.0,Yes
Purples,10.0,311.049517815725,38494.9846726561,Financial,103.683172605242,Yes,371.27514239191004,Yes,Male,By_16:00,0.5499015704263001,,219.93521344848,6.86273990897462,20.6705835880712,1.4469999999999998,8553.0,21.398719213903,389.07208959700205,4490.8956031131,48305.799147567595,No,137845.231358133,19.724910382483397,172.131630277746,93.9094521105289,10863.8834540936,60.0,30-45,1.0,623.56097224921,11.0,Public_or_other,Industry_or_other,472.53715474543503,2.0,Yes
Purples,10.0,110.86273346974899,12057.6592546152,Environment,36.9542444899163,No,326.286179599892,Yes,Female,By_16:00,0.6556137441657479,0.322035146644339,832.6038492377851,4.696407539304349,34.1088666580617,3.2760000000000002,6724.0,37.4458041042089,441.426931585333,4145.715659169579,51782.013922866,Maybe,106462.670997893,21.0101625787459,185.043330123555,32.8780343057588,1412.57043031043,90.0,45_and_up,2.0,667.325776883338,11.0,Motorcycle_or_truck,Student_or_Unemployed,474.825840993099,0.0,Yes
Khakis,4.0,406.491986645348,122313.296389032,Financial,135.497328881783,No,902.69894911173,No,Female,After_16:00,0.656815379159525,0.8134428651537751,403.815623838454,2.32583847362548,66.6975877247751,11.123,4877.0,40.9004404209554,824.7768348082901,10676.5431607339,103756.143899083,No,814865.3927274221,28.718928162595,702.424456140105,99.9922089278698,18505.0234629798,60.0,Below_30,2.0,1320.13676318474,9.0,Foot_or_bicycle,Hightech,975.1354338922099,0.0,No
Whites,8.0,74.2517943564297,13634.219986369199,Healthcare,24.7505981188099,Yes,550.8642627915921,No,Female,By_16:00,0.810856165364385,0.24224451533518698,790.991293266416,1.6657777177169901,25.2972576301545,1.751,8249.0,51.2939075008035,420.06189136248804,6348.76641064089,53770.751913984,Maybe,303451.436020924,20.4954114709241,99.5018596133033,9.85229397192597,647.342705357647,80.0,Below_30,2.0,667.94882714731,8.0,Car,Public_Sector,469.613397283824,1.0,No
Purples,9.0,174.140001002088,25973.6052262287,Financial,58.046667000696004,No,,Yes,Male,After_16:00,0.911315959878266,0.916968096978962,286.162228323519,5.83004042971879,59.2901873402297,1.909,8091.0,52.257289504632396,448.574611792606,5371.7567365225605,54855.481054796604,No,200221.12394835398,21.179580066484,73.76035277409841,47.6993444375694,3437.46221689039,60.0,30-45,0.0,695.477993990428,9.0,Motorcycle_or_truck,Industry_or_other,494.02953649541803,3.0,No
Browns,5.0,463.04878782509104,50141.021986477695,Financial,154.349595941697,No,324.85360055893904,Yes,Male,By_16:00,0.112988334381953,0.47255437844432896,496.43577984534204,0.696058659814298,98.2378158718348,0.0150000000000006,9985.0,2.70267280284315,380.072516614598,4008.68103881859,45684.487398380996,Maybe,105529.861796107,19.495448612807,225.404758332714,69.3202323280275,23988.1473633069,60.0,45_and_up,0.0,586.6413828288411,6.0,Public_or_other,Hightech,424.18151563961703,0.0,No
Purples,3.0,268.90716683657297,44804.1695017109,Environment,89.6357222788576,No,499.84725244166196,Yes,Male,After_16:00,0.145320631098002,0.510313427075744,838.452792027965,7.08844727370888,16.6941337985918,4.774,5226.0,59.112614742480204,490.084859409248,5978.642243235121,61208.709824971396,Maybe,249847.275773479,22.137860316870004,87.7152752571545,86.96708299685271,8134.1984307313505,90.0,45_and_up,2.0,784.637572206474,12.0,Motorcycle_or_truck,Public_Sector,587.152946987967,0.0,No
Purples,9.0,129.46730499065902,15209.214133208301,Healthcare,43.15576833021979,Yes,352.425984327988,Yes,Male,After_16:00,0.15618454432115,0.880872192326933,244.467924814671,2.2912192530930002,78.3215442672372,6.485,3515.0,7.64735559932888,485.551129525523,4495.362102330921,53302.512071634505,Yes,124204.074429551,22.0352247441573,198.429782243116,59.7427781205624,1915.57610850182,80.0,45_and_up,1.0,656.30774491918,11.0,Car,Student_or_Unemployed,368.13825982682096,0.0,Yes
Khakis,7.0,226.58992881181197,17552.6157286205,Environment,75.52997627060391,No,232.392708104848,Yes,Male,After_16:00,0.474455364746973,0.579310750821605,549.346164567396,9.701781545300038,35.7853891793638,10.872,5128.0,85.0540960906073,288.28633797820703,2900.49975700489,27603.2257453597,No,54006.370780305,16.9789969661993,584.343166951657,90.8042319351807,5790.30729170859,90.0,30-45,1.0,295.515293889148,15.0,Foot_or_bicycle,Services_or_Retail,25.6366377965551,0.0,Yes
Greens,10.0,447.74290975522695,42135.797918489305,Healthcare,149.247636585076,Yes,282.32137461332997,Yes,Female,By_16:00,0.6402140865102409,0.519793066661805,636.2081591505561,3.70635248254985,74.69888499472292,0.0399999999999991,9960.0,87.7503431867808,497.67763847389097,3818.5690230810796,59530.5384363739,Yes,79705.35856356031,22.3086897525133,263.551217210016,92.4400692339987,22434.1046628158,80.0,45_and_up,2.0,800.421664045139,10.0,Public_or_other,Industry_or_other,648.559303914608,0.0,No
Reds,7.0,549.592460350525,113089.89061327801,Other,183.197486783508,No,617.311364903828,No,Male,By_16:00,0.12064574658870698,0.7704011476598679,764.5499112550169,4.10219100536779,72.29681361932309,8.168,3832.0,55.2453758660704,510.13687122539596,7193.38739148907,65522.8794346708,No,381073.321239427,22.586209757845502,166.811424927224,44.909713068045704,33754.5166505772,50.0,30-45,3.0,829.933375664414,10.0,Car,Industry_or_other,618.15811014235,1.0,No
Purples,8.0,496.734779020499,59850.4312486621,Environment,165.5782596735,Yes,361.46310129530195,Yes,Male,By_16:00,0.121224364032969,0.0397872037719935,813.8075771275909,1.19230410316959,84.4253375427797,0.994999999999999,9005.0,64.47507464326921,385.006953507892,4384.64491996881,47622.2982039339,No,130655.573598018,19.6215940613369,183.566541466435,65.75788897462189,27591.738336178398,90.0,Below_30,2.0,614.758420488424,13.0,Foot_or_bicycle,Hightech,464.211704403582,0.0,Yes
Khakis,9.0,53.6761609938436,1934.7908232531101,Financial,17.8920536646145,Yes,108.136877941495,Yes,Female,By_16:00,0.8290619000326841,0.24538431782275402,529.958687257022,6.44751118728891,10.8271196484566,12.405999999999999,3594.0,72.3761605564505,122.43901425972601,1326.2468079344,14028.6430405856,Yes,11693.584370933899,11.065216412692802,672.915303300782,1.8691195640713,348.017638002061,60.0,Below_30,4.0,173.078256601863,8.0,Car,Hightech,,3.0,No
Purples,1.0,469.96404784967,71443.7527842217,Environment,156.654682616557,Yes,456.05883967793295,Yes,Male,By_16:00,0.183304565725848,0.485632153460756,366.029786178842,2.5137266656383903,34.1958672273904,4.436,5564.0,86.36113784741609,468.14756180040604,5496.88352038014,54730.1349358334,Yes,207989.665248383,21.636717907307602,101.570290211956,,24707.3442683106,90.0,30-45,0.0,674.011074746333,14.0,Motorcycle_or_truck,Hightech,414.144770316349,0.0,No
Pinks,1.0,204.21889304692903,19887.2399236154,Financial,68.0729643489763,Yes,292.145936552188,Yes,Female,By_16:00,0.514257395872846,0.6894549962598829,732.082243543118,3.44022533856332,61.8991085328162,3.32,6680.0,19.3369197892025,374.746006724578,3670.9513789710295,47294.1055356617,Maybe,85349.2482439549,19.3583575420173,245.460913536827,42.031359067186706,4712.0014396059705,60.0,45_and_up,0.0,634.9195665836049,7.0,Foot_or_bicycle,Public_Sector,536.8671337525319,1.0,
Purples,2.0,233.719099681933,37373.130873134905,Education,77.90636656064429,Yes,479.718571447466,Yes,Male,After_16:00,0.525885578244925,0.56404380290769,865.9904454834759,9.70758217386901,92.6364146405831,3.083,6917.0,73.1819481356069,487.52858340153097,5772.24288127772,58698.813515344904,Yes,230129.907791598,22.0800494429141,23.876739323675398,7.262482354417441,6157.30831724213,100.0,30-45,2.0,737.645650219505,16.0,Motorcycle_or_truck,,501.796136026762,0.0,No
Purples,10.0,449.967904552396,70677.51275882611,Financial,149.989301517465,Yes,471.21702710640403,Yes,Male,By_16:00,0.7374031567014749,0.253397648455575,239.677204983309,7.313515280839059,86.68672051280741,1.501,8499.0,63.3282170398161,420.65554996392603,5553.48137099189,51876.4234051171,No,222045.486634998,20.509889077318896,101.260668295349,60.146398143842795,22656.7798712146,60.0,Below_30,5.0,647.739740008481,9.0,Car,Public_Sector,444.056084660615,0.0,
Purples,6.0,205.409070042342,27592.583146703197,Healthcare,68.4696900141138,No,402.989748325361,Yes,Male,By_16:00,0.191669028019533,0.538709711050615,284.50661269016604,5.94740518601611,10.7533970149234,1.4669999999999999,8533.0,13.0367323290557,411.255975773642,4852.4094348009,52171.6988404967,No,162400.737255338,20.2794471269224,137.43312982122,18.3034612331539,4766.568140642949,80.0,Below_30,2.0,680.437941226079,14.0,Car,Industry_or_other,540.017176394531,1.0,No
Khakis,2.0,611.645939768585,196998.788893825,Healthcare,203.881979922862,Yes,966.239335954847,No,Female,By_16:00,0.934242282062769,0.25970743596553797,243.17371961660703,2.73925499757752,18.378880037926102,6.501,9499.0,78.0132814310491,945.972111891024,11554.3375833305,114101.603243749,Yes,933618.454346464,30.756659634801398,790.312374810576,86.59305095206949,41781.743717189,80.0,45_and_up,2.0,1426.21112954165,10.0,Car,Public_Sector,956.424590488479,,No
Purples,5.0,259.00484071220103,40437.3002471996,Social,86.33494690406691,Yes,468.376963179608,Yes,Male,After_16:00,0.016531138215213997,0.976792862638831,792.792188934982,9.7925654402934,92.9709454532713,0.91,9090.0,29.4175125891343,465.827690154065,5615.4250121042105,60433.897859052995,Maybe,219376.979637352,21.583041726180898,167.692017737665,75.82193857524541,7550.0580038321095,70.0,Below_30,2.0,796.6320581669349,11.0,Foot_or_bicycle,Student_or_Unemployed,661.098881420632,1.0,Yes
Khakis,6.0,191.587971296813,52222.4072052763,Healthcare,63.862657098937596,No,817.7299470075619,No,Female,By_16:00,0.440164278261364,0.7515319825615729,299.981630640104,8.907662164419891,64.1563697019592,9.281,6719.0,95.31383935827759,591.392812784761,9360.08509564514,80815.8168156238,Maybe,668682.26623299,24.3185692997092,483.13847784152705,55.4050321923569,4152.30162883542,80.0,45_and_up,1.0,1040.1783238964802,14.0,Motorcycle_or_truck,Student_or_Unemployed,852.303595378885,0.0,Yes
Khakis,3.0,643.5414377583529,10732.122944820601,Education,214.513812586118,Yes,50.029985554017294,Yes,Female,By_16:00,0.0678855762816966,0.304531783796847,453.825911972672,3.08311341330409,75.6662154803053,6.131,9869.0,95.50702455453569,86.5637391107157,673.427333761604,8594.88549054245,Yes,2502.99945453518,9.30396362367758,767.496364488636,56.5264562610537,46240.6896028182,100.0,45_and_up,0.0,100.720724782587,13.0,Public_or_other,Industry_or_other,35.6207220550825,0.0,No
Purples,10.0,429.513835807621,54205.0731479018,Environment,143.17127860253999,No,378.60298292356003,Yes,Female,By_16:00,0.49481249973177904,0.518529007444158,423.325466923416,3.3517850842326897,85.8015645295382,6.858,3142.0,80.7064784923568,400.08245927071,4586.19474777702,49530.534221470196,Yes,143340.218678618,20.002061375536,158.247009188068,0.281020579859614,20651.186295288702,90.0,45_and_up,3.0,638.971180551493,12.0,Public_or_other,Industry_or_other,482.073337830996,1.0,No
Blues,3.0,2031.4602247101502,374868.31609742,Social,677.153408236717,No,553.594372468069,No,Male,After_16:00,0.5549611588940021,0.9448226296808571,663.919236743823,1.6870476840995299,81.5698013175279,7.88,6120.0,65.09953446220611,267.589718336239,6071.12316135317,34642.2894867137,Maybe,306466.729228315,16.3581697734264,410.205411786615,73.8604373065755,459223.891694839,70.0,45_and_up,2.0,379.320785659365,10.0,Foot_or_bicycle,Student_or_Unemployed,166.261203819886,1.0,Yes
