Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,3.0,248.954275382378,,Environment,82.9847584607927,Yes,943.622677397329,No,Male,After_16:00,0.550816345028579,0.0824838154949248,401.822488754988,3.49314656108618,81.8126221885905,7.551,8449.0,87.1830747229978,899.94328992907,11236.113353831399,108952.41797979901,No,890423.7572985041,29.9990548172617,724.109454686939,22.437323466874698,6979.454895256899,90.0,30-45,1.0,1358.99316932196,15.0,Public_or_other,Public_Sector,909.363881292126,1.0,No
Purples,1.0,352.295439672726,45194.517213143496,Social,117.431813224242,Yes,384.857526868313,Yes,Male,By_16:00,0.619834552751854,0.18532329797744798,316.701518371701,1.3953628344461297,92.47463315259671,0.897,9103.0,1.5594920376315702,445.40477328465204,4739.38481525243,53048.0335797276,No,148115.31598719402,21.104614975986898,130.312731800891,80.0267804414034,13917.6625703575,70.0,30-45,5.0,675.721217342891,9.0,Foot_or_bicycle,Public_Sector,472.742337399746,0.0,Yes
Greens,5.0,379.929285764431,35250.604103900005,Environment,126.643095254811,Yes,278.346040366232,Yes,Female,After_16:00,0.727126911282539,0.465575609356165,557.1149180177599,1.8547922186553503,69.6710065938532,4.202,5798.0,71.22258699964729,512.658037262191,3808.7764781867,60321.1038485299,Yes,77476.5181875601,22.641953035508898,259.197961650543,87.1833012439311,16175.116670973799,90.0,30-45,2.0,806.108971949305,14.0,Motorcycle_or_truck,Student_or_Unemployed,633.764268753421,1.0,Yes
Khakis,2.0,711.498695560988,108140.408021745,Social,237.166231853663,Yes,455.968824805002,Yes,Female,By_16:00,0.344226042740047,0.0998028723988682,415.388567140326,8.112831781618299,23.849627142772103,8.545,7455.0,87.369059631601,478.932083467953,5517.55241498593,55555.3454490442,No,207907.569194055,21.884516980458002,100.12539864007401,1.5796775696799197,56494.987763519006,70.0,Below_30,2.0,682.925078252156,13.0,Motorcycle_or_truck,Student_or_Unemployed,412.578641300997,0.0,Yes
Reds,9.0,844.5831411140109,140027.354976911,Other,281.52771370467,Yes,497.383909861902,Yes,Male,By_16:00,0.732583514647558,0.988506437279284,223.32307277247298,9.213948531541972,99.94461725000289,4.208,7792.0,96.0037471959367,511.423563787637,5996.68622619429,63206.5495659457,Maybe,247390.753789513,22.614675849713997,102.28825967832199,46.922697452828295,79549.3812974835,50.0,45_and_up,0.0,810.826946118594,8.0,Car,Student_or_Unemployed,601.614695447062,3.0,No
Violets,9.0,176.53523014975102,58153.3791070581,Social,58.8450767165837,Yes,988.245446380213,,Female,By_16:00,0.7469615614973009,0.720862238202244,622.830704320222,3.56634379131719,79.234292707406,10.812999999999999,5187.0,28.986501111648998,986.659008297988,11855.7724803981,117883.58716273199,No,976629.062291227,31.4111287332689,830.4563865727761,4.59631413687021,3531.5881304972,70.0,30-45,2.0,1468.3544762459803,12.0,Foot_or_bicycle,Hightech,963.0736482795329,2.0,Yes
Khakis,8.0,397.88138689548896,132202.048796268,Healthcare,132.627128965163,Yes,996.794922937627,No,Female,By_16:00,0.921554104425013,0.782396494876593,697.771494043991,8.716452040243889,66.6505109518766,9.454,6546.0,63.199690938927205,984.794670948759,11937.538571273799,118486.300978029,Maybe,993600.11839423,31.381438318674302,849.3447864019851,60.299106105230706,17732.5824665072,80.0,45_and_up,0.0,1480.71673119523,14.0,Motorcycle_or_truck,Public_Sector,989.444070095159,2.0,Yes
Khakis,4.0,186.732693321414,3169.4960243357,Environment,62.244231107138006,Yes,50.92031772197821,Yes,Male,After_16:00,0.778005112428218,0.6859895610250529,662.431225180626,7.8603346995078,86.19374672416599,9.543,6457.0,67.4766969168559,78.16685095895079,665.5368791376831,7571.5137362785,No,2592.8787569072,8.84120189561073,781.234964872135,62.636620295234,3946.58853722594,90.0,45_and_up,2.0,85.2795945545753,14.0,,Industry_or_other,19.674793838643602,0.0,No
Purples,1.0,357.30945460332003,48177.719540592196,,119.10315153443999,Yes,404.504153919563,Yes,Male,By_16:00,0.49718061881139897,0.14563483861275,225.128148682415,8.04659113520756,48.92956360708921,1.235,8765.0,44.4188636727631,439.43341749192706,4923.908374179489,54740.8971499542,Yes,163623.610538182,20.962667232294802,124.71509861936501,85.08380956482141,14314.6638569702,80.0,45_and_up,1.0,712.237298394853,12.0,Motorcycle_or_truck,Hightech,552.593614520324,0.0,Yes
Yellows,,1122.3153972684802,191335.798425392,Social,374.105132422825,No,511.44927412847704,No,Male,By_16:00,0.602293949574232,0.0220153259579092,222.178141120821,1.7931299447082,79.979921435006,9.673,4327.0,68.3760773157701,522.978210060499,6160.449161405771,65941.6287978862,No,261580.36000654602,22.868716843332,171.873142700677,22.666263068094803,140338.75523752198,70.0,Below_30,2.0,856.7978019642999,11.0,Public_or_other,Hightech,669.944970994007,0.0,Yes
Khakis,4.0,302.564314953159,30981.7363146115,Education,100.85477165105301,Yes,307.19157663461897,Yes,Female,,0.718385465675965,0.9220269280485809,569.8213113937529,9.984215674921868,54.566338867880404,7.165,8835.0,2.9038209002464996,475.59662326239004,4023.1090128709798,51912.6203512267,No,94366.66475526331,21.808177898723898,230.66107214374,70.4980885609984,10282.5397364371,100.0,30-45,5.0,646.639459631068,15.0,Public_or_other,Industry_or_other,375.76668206291,0.0,No
Purples,5.0,494.790478978806,56947.4638792558,Financial,164.930159659602,No,345.282294013352,Yes,Male,By_16:00,0.7113864601124079,0.0968177686445415,767.6875905599451,1.53367317514494,84.82623551972209,2.177,7823.0,93.037920515053,395.282936983741,4243.388814101,45989.427583899596,No,119219.86255912301,19.8817236924705,227.92669914070598,28.803946706466398,27376.8877250014,60.0,45_and_up,,575.000125446991,9.0,Motorcycle_or_truck,Services_or_Retail,369.434505520578,0.0,No
Yellows,8.0,930.160677796905,160077.986808465,Environment,310.053559265635,Yes,516.291402000389,No,Female,By_16:00,0.742883484344929,0.769815132021904,281.08459082432097,1.7592270462773703,23.099062964320197,7.843999999999999,6156.0,32.8805258730426,311.241581952542,5785.39718390897,42843.7770468885,Yes,266556.811779527,17.6420401867965,214.894823189456,83.5739770671353,96453.2631725542,90.0,30-45,2.0,531.039969537295,11.0,Public_or_other,Public_Sector,398.58681115993596,1.0,Yes
Violets,6.0,349.369485191774,12362.4420248221,Education,116.456495063925,No,106.155023968704,Yes,Male,After_16:00,0.8522591898217801,0.113784290850163,676.793458173051,1.9988058065064298,87.2926911571994,11.966,4034.0,35.9101310139522,35.133969288752,1131.8181782645402,12536.354100840901,No,11268.889113796002,5.92739144048645,628.830932963969,55.1352719776332,13688.5717376378,100.0,Below_30,1.0,214.43175193659,16.0,Car,Industry_or_other,344.391354359686,0.0,Yes
Purples,9.0,694.265162489194,85881.07486809019,Healthcare,231.421720829731,No,371.102049367601,Yes,Female,After_16:00,0.709903691662475,0.648448117310181,935.581046855077,3.4853970888070798,55.418593669310205,0.11199999999999999,9888.0,48.3669913839549,367.655373114696,4446.331239905399,47036.889048508,Maybe,137716.731044833,19.1743415301464,184.91612648921299,4.62552758399397,53797.4345926239,80.0,Below_30,2.0,613.994048567881,14.0,Car,Student_or_Unemployed,491.988015655788,0.0,Yes
Purples,3.0,719.9554887406281,103172.215445024,Financial,239.985162913543,Yes,429.91080862025,Yes,Female,After_16:00,0.18129529990255802,0.8413579000625759,657.091155648232,2.57153055397794,62.9085788503289,4.497,5503.0,81.0275477357209,398.681316127286,5096.47071845708,50665.510290181795,Yes,184823.303368518,19.967005687565802,123.209682067403,32.6160629279912,57842.8635815532,60.0,Below_30,2.0,650.989510016901,11.0,Motorcycle_or_truck,Student_or_Unemployed,498.370489280637,0.0,Yes
Browns,10.0,154.399171335135,16990.0416461258,Environment,51.4663904450449,No,330.119161246941,Yes,Female,After_16:00,,0.486177584156394,985.8928199391811,9.98360687168315,23.6698550404981,5.648,4352.0,16.215338325128,386.52972665150804,4074.2510657724297,46258.2685672192,Maybe,108978.660622384,19.660359270662102,218.399716996226,38.3846198907122,2710.25573588686,90.0,30-45,4.0,592.277033021933,9.0,Car,Student_or_Unemployed,422.776725821763,1.0,Yes
Whites,9.0,319.695416084363,59196.9207881525,Financial,106.565138694788,No,555.499870907107,No,Male,After_16:00,0.605534238275141,0.20908225513994697,19.0255499910563,8.801866190042348,17.4263895489275,4.039,5961.0,22.7055012248456,424.404284216834,6403.80727750474,54572.9349026028,Yes,308580.106577812,20.6010748315915,94.8264308322245,85.69783875718709,11472.6939237341,60.0,30-45,1.0,680.494155056194,6.0,Car,Public_Sector,485.960624340665,0.0,Yes
Khakis,1.0,118.170173266161,10881.7318731552,Environment,39.390057755387,No,276.25579888029,Yes,Male,By_16:00,0.31329671805724496,0.144657450960949,869.943837402388,6.55560353770852,88.0017308983952,11.524000000000001,4476.0,88.8687995495275,374.55727171618497,,37623.8709925862,Yes,76317.2664149874,19.3534821599676,451.18658461842006,26.081313472241202,1600.9667077281101,90.0,30-45,2.0,429.138878222302,11.0,Public_or_other,Student_or_Unemployed,128.823507579413,2.0,Yes
Purples,5.0,304.89442182284597,46530.5073344007,Social,101.63147394094901,No,457.835604759963,Yes,Male,After_16:00,0.868446079315618,0.9211233989335601,223.24958886019903,5.5715009337291095,14.8812505416572,5.97,4030.0,47.1518096746877,400.947079262732,,50925.0626685167,Yes,209613.440985921,20.023662983149,109.29422879359699,38.1937730126083,10440.5879693507,70.0,30-45,1.0,647.203128477211,12.0,Public_or_other,Industry_or_other,481.13439332951106,1.0,Yes
Khakis,10.0,524.105761437413,51527.736038593604,Education,174.70192047913798,No,294.946591870734,Yes,Female,After_16:00,0.960947127547115,0.8492178909946229,617.767519783229,,32.149729225784505,12.988,3012.0,37.4365849420428,312.241110135801,3573.94813897894,33678.9559061542,No,86993.4920561613,17.6703455013138,439.01655160789596,62.417935091070795,,100.0,Below_30,0.0,390.63285468946,16.0,Foot_or_bicycle,Student_or_Unemployed,160.242392760332,1.0,Yes
Reds,6.0,246.858610582813,44974.966419162,Foreign_Affairs,82.2862035276042,Yes,546.567522757013,No,Female,After_16:00,0.551617183489725,0.17412912379950304,833.871494745836,1.01869172183797,15.031223976984599,5.744,6256.0,68.1106123374775,491.553799509887,6448.7828265899,62137.3223380748,Maybe,298736.056932737,22.171012595501498,99.8186559934597,39.606861490756295,6863.3054945139,,45_and_up,3.0,790.998008582744,9.0,Foot_or_bicycle,Services_or_Retail,587.8856734962901,0.0,Yes
Browns,6.0,628.514144775056,72814.3311526187,Environment,209.504714925019,No,347.554617941075,Yes,Female,By_16:00,0.0923821409232914,0.26390891964547303,667.038516839966,3.63583091646433,82.98810580745341,,6117.0,47.1333402208984,376.519818777921,4228.58581696659,45316.9472564393,Maybe,120794.21245216699,19.4041186034801,218.50696682120702,29.161304514855104,44111.7302907384,90.0,Below_30,1.0,575.513151937874,9.0,Motorcycle_or_truck,Public_Sector,403.77970648727404,0.0,Yes
Purples,9.0,93.07679160709641,12335.750517640201,Financial,31.0255972023655,No,397.599132006385,Yes,Male,By_16:00,0.10699111665599,0.210722112795338,778.978603426367,5.366180418059231,28.7777169141918,2.4419999999999997,7558.0,76.0165276471525,389.398288641399,4754.7878973466495,47545.7559064348,Maybe,158085.06977223099,19.733177357977603,171.160255109927,53.09237502515321,1003.6132789657901,60.0,45_and_up,2.0,599.668537565167,10.0,Foot_or_bicycle,Industry_or_other,418.90032917453794,0.0,Yes
Purples,3.0,174.287861296925,23229.7172955748,Social,58.095953765641696,Yes,399.850863784477,Yes,Male,After_16:00,0.419160333229229,0.73771570972167,,3.61202100524679,64.0531688462943,3.037,6963.0,29.782423633150803,450.063818985784,4898.63627581634,54782.5786729936,No,159880.713269192,21.2147076101884,113.837716869298,75.90664902236308,3443.2357977052197,70.0,30-45,3.0,705.477490200322,9.0,Motorcycle_or_truck,Services_or_Retail,520.869933469338,3.0,No
Browns,1.0,451.301982305611,45415.2478582362,Financial,150.43399410187,No,301.894848497356,Yes,Male,After_16:00,0.44542624312453,0.693705472862348,761.022108606994,7.8424787521362305,77.7717352146283,6.2829999999999995,3717.0,2.61230268515646,374.361049433449,3767.67058384046,43888.2477733522,Maybe,91140.4995492415,19.3484120649073,262.180493106946,84.57346444483849,22790.8205755434,60.0,45_and_up,3.0,558.574242257692,6.0,Public_or_other,Industry_or_other,382.919625835704,0.0,No
Blues,,1169.13528675093,329370.39241198,Environment,389.711762250311,No,845.164104131982,No,Female,By_16:00,0.7354276496917009,0.9319332973100241,343.451063614339,5.81201668363065,38.7310955207795,5.641,8359.0,91.40469657722858,250.34933025017398,8952.33970182016,53702.3356261197,Maybe,714302.362913215,15.822431237018302,544.672254256945,49.4465391850099,152274.969398494,90.0,45_and_up,1.0,729.539491026662,12.0,Car,Industry_or_other,839.417366776615,2.0,No
Purples,7.0,263.587914586029,35209.768039214905,Healthcare,87.8626381953429,Yes,400.736521943876,Yes,Male,After_16:00,0.48974258988164393,0.2865022898186,643.195162294433,8.24640673119575,12.0753116672859,0.837999999999999,9162.0,92.49093064572658,439.838446173697,4887.042111786161,55406.1396384753,No,160589.760019675,20.9723257216194,142.632147258582,24.788266420364398,7817.705828841071,80.0,45_and_up,3.0,727.3748422623171,14.0,Motorcycle_or_truck,Services_or_Retail,582.893177023204,0.0,Yes
Purples,1.0,250.85757422057998,35820.1693519426,Financial,83.61919140686,No,428.37258707340203,Yes,Male,After_16:00,0.7115067900158459,0.212612946983427,53.010735893622,8.38452218333259,54.5644936384633,1.9380000000000002,8062.0,92.9519727360457,390.047241761595,5063.82035425721,48842.710664454,No,183503.07335595897,19.7496137117057,140.32638206462,5.61796482652426,7085.78836294394,60.0,45_and_up,2.0,619.023196798831,10.0,Foot_or_bicycle,Industry_or_other,450.28684101210996,0.0,Yes
Pinks,3.0,411.361762791363,95963.67993757929,Healthcare,137.120587597121,Yes,699.848809133853,No,Female,After_16:00,0.6630580613855269,0.490567293483764,661.726062418893,9.17003228329122,69.7731619002298,5.9079999999999995,4092.0,74.9684833921492,652.346134484913,8303.18036030835,75488.1493235696,No,,25.5410676066,251.329797338872,49.9737383099273,18949.1761305769,80.0,45_and_up,2.0,904.988332591134,9.0,Motorcycle_or_truck,Industry_or_other,495.783861282653,0.0,No
Blues,7.0,1424.99970548677,,Education,474.999901828924,Yes,626.657965825871,No,Male,By_16:00,0.434428417356685,0.6398427400272341,977.360176853836,4.13646652596071,39.924120134674,9.156,4844.0,61.4672230090946,48.1195645406842,6362.818787340071,17239.6275368519,Maybe,392700.20613301796,6.936826690979401,604.4859343571869,56.892561353743105,226109.906639317,100.0,Below_30,4.0,165.47072976827602,13.0,Car,Hightech,118.99465019814699,0.0,No
Khakis,2.0,339.718926135645,99559.7267178967,Education,113.23964204521499,Yes,879.1949967321871,No,Female,After_16:00,0.21577137848362302,0.0274605832528323,245.893316576257,4.03507731156424,98.14072116278109,7.754,8246.0,78.0964529840276,504.08067519310896,9800.111317708092,67366.5788556722,Yes,772983.8422789109,22.451741028105303,380.094800499331,41.4994455175474,12946.4561725736,100.0,30-45,3.0,804.5010181247619,12.0,Car,Student_or_Unemployed,525.817821555491,0.0,Yes
Whites,9.0,457.588581222547,43001.8892757758,Environment,152.529527074182,No,281.92501544217004,Yes,Female,After_16:00,0.0884876078926027,0.296291820472106,779.685353627428,5.357770835980769,77.0049005746841,4.784,5216.0,63.4923938661814,274.850043164284,3368.9502407502696,38542.0231347302,Maybe,79481.7143320679,16.5786019665195,313.653097859641,73.68881125003101,23427.7861565479,90.0,45_and_up,1.0,531.237853850128,9.0,Motorcycle_or_truck,Hightech,511.360626916111,0.0,No
Blues,3.0,1184.1383406704301,303037.561047527,Financial,394.71278022347803,No,767.74195372127,No,Male,By_16:00,0.267184982076287,0.492996464949101,253.674249397591,0.0162926665507257,20.6650706008077,,8016.0,85.5444367276505,926.4562628231939,9530.33206285909,102911.41125327,No,589427.707503753,30.4377440495053,536.272031120837,70.9819617215544,156202.891651971,60.0,Below_30,1.0,1252.8304191771902,10.0,Motorcycle_or_truck,Hightech,684.491174528375,2.0,No
Khakis,9.0,736.6169149112151,200763.77804765603,Healthcare,245.538971637072,Yes,817.645267100012,No,Female,After_16:00,0.0903771196026355,0.5180478601250801,753.2338064629581,8.4706311346963,71.7391588026658,8.721,7279.0,44.2601083545014,768.294181558304,9713.04103411673,97191.9165181411,Yes,668543.78281105,27.718120094232603,611.993818930933,0.575353275053203,60544.9255642278,80.0,45_and_up,5.0,1247.7599956076199,12.0,Public_or_other,Public_Sector,949.061410990289,2.0,Yes
Turquoises,2.0,976.535976256987,29293.522870614,Healthcare,325.51199208566203,No,89.99214647337791,Yes,Male,After_16:00,0.46520506311208004,0.7220617299899459,,0.6321468204259871,28.9888899074867,12.364,3636.0,53.5790000110865,60.921093748673705,,8312.81115969096,Yes,8098.5864268859095,7.80519658616448,731.284076672426,91.11292997840789,106293.56898366199,80.0,45_and_up,0.0,105.33378966787599,10.0,Motorcycle_or_truck,Services_or_Retail,83.0111812934628,1.0,Yes
Yellows,2.0,1294.96440018507,270363.967628229,Financial,431.65480006169196,Yes,626.343012030885,No,Male,By_16:00,0.8443264630623158,0.106897377641872,779.16420577094,1.41077822539955,72.7167272474617,5.055,8945.0,72.16380222234869,561.249823664033,7385.929767636921,64900.992563674,Yes,392305.56871992204,23.690711759337898,168.601571724722,50.070489034988,186767.52121636103,60.0,30-45,1.0,771.089043936073,9.0,Motorcycle_or_truck,Industry_or_other,406.659802870709,0.0,Yes
Yellows,6.0,-127.23056412405701,-10205.2369514398,Education,-42.4101880413523,Yes,240.63173078810902,Yes,Male,After_16:00,0.32481283065863004,0.358625001041219,54.71330625005071,5.4027074901387095,72.63507130555809,4.1930000000000005,9807.0,47.820360003970606,322.147736526595,3050.6127809342797,43656.459068269505,Yes,57903.629862080896,17.9484744902344,329.924779043122,39.6487492835149,1766.21386166151,100.0,Below_30,3.0,613.863542968921,16.0,Foot_or_bicycle,Student_or_Unemployed,599.73481403235,6.0,Yes
