Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,1.0,263.11130028254297,69260.51322899389,Education,87.70376676084759,No,789.709675957874,No,Female,After_16:00,0.35657229879871005,0.7170100363437091,764.998317928985,9.22458124579862,45.595923857763395,8.685,7315.0,38.310848106630104,589.4278574269259,9075.95247443259,81536.16379733861,Yes,623641.37230149,24.2781353778853,510.870240107228,19.0772629110143,7789.654470802009,100.0,Below_30,1.0,1065.0401851909,14.0,Car,Public_Sector,911.168291821767,1.0,No
Purples,6.0,224.348947205789,32795.5924848308,Education,,No,438.543521954864,Yes,Male,After_16:00,0.5377706869039679,0.941127919591963,840.544239850715,9.92404873482883,93.14204705879091,5.483,4517.0,94.5643252693117,431.204367425893,5247.84395440042,54797.4012419375,Maybe,192320.42064857602,20.765460924956397,109.240903238506,89.5151512231678,5677.277439329239,100.0,45_and_up,1.0,711.195064936036,12.0,Foot_or_bicycle,Public_Sector,558.5135641144931,1.0,No
Oranges,2.0,507.962784422314,65807.8330755426,Military,169.320928140771,Yes,388.657408142901,Yes,Female,After_16:00,0.667048249626532,0.9040124451275909,137.78523169457898,3.5062740091234397,57.8185905236751,5.507000000000001,6493.0,12.1358182514086,513.9250480659709,4914.42417756095,54253.3296318054,Maybe,151054.580904358,22.6699150432014,243.40144870018398,24.2924357997254,28848.897634593,30.0,45_and_up,4.0,643.401541641019,9.0,Motorcycle_or_truck,Student_or_Unemployed,284.00651513471,,Yes
Purples,5.0,339.36043101316,46266.7802386741,Environment,113.12014367105301,Yes,409.005670760242,Yes,Female,After_16:00,0.10803254391066698,0.0876486755441874,993.103452026844,3.0791855370625902,11.620006430894101,2.6060000000000003,7394.0,95.7229395629838,467.680206362897,5025.41712032821,56243.594004994695,No,167285.638714035,21.625915156656298,97.9382648537131,31.719797011464802,12919.287047830801,90.0,30-45,4.0,719.988428738259,14.0,Foot_or_bicycle,Industry_or_other,516.351351871255,0.0,No
Browns,4.0,408.69405151583504,45010.525691195195,Education,136.231350505278,No,330.397705992435,Yes,Male,By_16:00,0.010981657076627,0.758051443612203,740.3666421305389,0.45488032279536106,1.00407593417913,0.493,9507.0,96.1785750696436,365.56834823610296,4035.1137563965503,44176.644952369905,No,109162.644125063,19.119841741921,236.36123067068297,28.5793539369479,18705.2122109973,100.0,Below_30,1.0,564.53859035109,9.0,Car,Services_or_Retail,404.97461267870904,3.0,No
Yellows,10.0,948.189952815314,200404.585333053,Environment,316.063317605105,No,634.06467682353,No,Female,By_16:00,0.342078683432192,0.266915523912758,521.935974014923,1.7998267244547599,37.6682763453573,5.4670000000000005,8533.0,34.9102294771001,322.338822652711,6985.32441354073,50037.6979727719,Yes,402038.01439532795,17.9537968868067,238.504188495097,10.3015155298635,100222.08405315,90.0,45_and_up,1.0,646.369944038379,11.0,Motorcycle_or_truck,Public_Sector,585.717071937173,1.0,Yes
Khakis,9.0,324.560912250186,9559.22796768039,Financial,108.186970750062,Yes,88.3584030628282,Yes,Male,After_16:00,0.31833238038234396,0.640195841901004,212.785745970905,9.68071502167732,85.35049506463109,11.175999999999998,4824.0,34.5610767602921,333.785243448801,1551.1545175258802,29958.4735770125,Maybe,7807.207391813199,18.2697904599041,613.715868504508,67.7730794530362,11822.6076108249,60.0,Below_30,1.0,347.36345612847197,8.0,Motorcycle_or_truck,Industry_or_other,76.24179343653641,0.0,Yes
Turquoises,1.0,814.7834013541041,194242.34860408102,Education,271.594467118035,Yes,715.1925835059959,No,Male,After_16:00,0.9865872007794679,0.700670963153243,194.691655924544,9.348376323468981,79.3053091270849,12.117,3883.0,64.3287569051608,854.662533991287,8861.25090304253,97118.41007796391,Yes,511500.43150198,29.2346119179182,470.12107719854896,23.569279722869396,74045.1490362472,100.0,45_and_up,5.0,1201.30539631361,12.0,Car,Industry_or_other,721.179714741698,0.0,Yes
Greens,7.0,,8801.0664693038,Environment,32.5325299165741,No,270.531264917703,Yes,Female,After_16:00,0.500754835316911,0.855333754094318,433.11436520889396,7.26562127936631,43.58491904567929,3.8339999999999996,6166.0,87.5888356938958,519.885010719421,3745.0826706158705,61093.8849605658,Maybe,73187.1652979723,22.8009870558145,273.780917830961,52.447060868144,1100.89803268936,90.0,30-45,2.0,818.950779604709,14.0,Car,Hightech,648.0022869309211,1.0,No
Whites,5.0,193.48003978951198,20019.600205821498,Financial,64.4933465965039,No,310.413418783678,Yes,Female,By_16:00,0.866833354812115,0.24208075180649802,909.844312351197,0.812145562376827,63.1237850058824,4.188,5812.0,95.4627997474745,312.481464770741,3729.0971173782705,42637.054206092405,Yes,96356.4905609713,17.6771452664377,269.275496206952,44.8954432737082,4233.885101813279,60.0,30-45,1.0,581.003114630961,6.0,Car,Student_or_Unemployed,537.456908917853,0.0,No
Oranges,8.0,221.851933495634,26797.839469027702,Other,73.9506444985448,Yes,362.374657458935,Yes,Male,After_16:00,0.21656383480876698,0.245807944331318,613.498418126255,7.205804688856009,28.0816701706499,3.565,8435.0,59.817449306137895,302.880080480775,4229.5067355509,43653.7736350144,Yes,131315.392368481,17.403450246453303,252.33418346955503,25.186118762940197,5552.6484662487,50.0,Below_30,2.0,597.155582086212,10.0,Foot_or_bicycle,Public_Sector,576.652087815242,0.0,No
Greens,8.0,428.289042366083,40337.5252691414,Financial,142.763014122028,No,282.54884864410803,Yes,Female,After_16:00,,0.85830239742063,72.6440835278481,0.857460722327232,79.6169374138117,6.169,3831.0,90.07868450134991,499.030100383805,3823.5486872086894,59614.9301194597,No,79833.8518701111,22.3389816326485,262.678094990956,67.8469832520932,20534.0412153283,60.0,Below_30,2.0,,11.0,Car,Public_Sector,647.356159208935,0.0,No
Browns,7.0,924.8332397369161,100869.997100463,Healthcare,308.277746578972,Yes,327.204925492807,Yes,Female,After_16:00,0.344516652869061,0.677901560207829,753.197874641046,6.97129586944357,86.6301076719537,1.001,8999.0,87.4717251164839,385.069861064477,4042.18897705702,45783.3695320111,No,107063.063266753,19.6231970143623,226.456509958593,56.41190900933,95353.4467823879,80.0,45_and_up,1.0,583.9637351915541,7.0,Motorcycle_or_truck,Hightech,409.360735368488,0.0,Yes
Pinks,1.0,349.318155931507,85963.8143484321,Healthcare,116.43938531050199,No,738.270939160296,No,Female,After_16:00,0.414354129461572,0.37141048302873997,931.7248568404469,3.68607732933015,35.8399582561105,6.499,3501.0,45.505404029972894,662.731979013974,8708.17334963091,77307.0312431932,Maybe,545043.979608626,25.743581316786,288.724254724444,,13684.5698367981,80.0,Below_30,2.0,925.456895818829,7.0,Foot_or_bicycle,Public_Sector,510.342041580446,3.0,No
Reds,2.0,417.923259709448,81058.96374606469,Foreign_Affairs,139.307753236483,Yes,581.8697227028171,No,Female,By_16:00,0.0877843552734703,0.23235915368422896,36.0022452659905,,28.3162507927045,5.392,6608.0,5.72470182087272,382.715778692131,6584.128784412429,52891.6844176738,No,338572.37419825303,19.563122927900103,148.090918647626,34.278028015978606,19555.9578650332,40.0,45_and_up,3.0,671.8189304052739,6.0,Car,Services_or_Retail,538.375514624149,1.0,Yes
Purples,7.0,263.587914586029,35209.768039214905,Healthcare,87.8626381953429,Yes,400.736521943876,Yes,Male,After_16:00,0.48974258988164393,0.2865022898186,643.195162294433,8.24640673119575,12.0753116672859,0.837999999999999,9162.0,92.49093064572658,439.838446173697,4887.042111786161,55406.1396384753,No,160589.760019675,20.9723257216194,142.632147258582,24.788266420364398,7817.705828841071,80.0,45_and_up,3.0,727.3748422623171,14.0,Motorcycle_or_truck,Services_or_Retail,582.893177023204,0.0,Yes
Purples,1.0,279.496166105658,36562.736595988,Education,93.165388701886,No,392.449783180562,Yes,Male,By_16:00,0.8885567022953179,0.21189641952514604,58.8092908728868,6.03346333373338,48.814564500935404,4.854,5146.0,0.290362257510424,528.00035109308,4980.498533991779,60917.0602314141,Maybe,154016.83231847,22.978258225833397,113.286780244602,42.5743971718475,,100.0,45_and_up,0.0,775.4319427778751,16.0,Foot_or_bicycle,Services_or_Retail,521.973296952094,0.0,Yes
Khakis,7.0,383.00861488237297,103396.03002134,Healthcare,127.669538294124,Yes,809.8723579867301,No,Female,After_16:00,0.466387902619317,0.46414527995511895,400.893700541928,8.857886504847562,28.585341433063103,7.781000000000001,8219.0,67.488737218082,638.01546767354,9374.75451521438,87199.7985414352,No,655893.236230985,25.2589680643042,582.478248998508,10.225775022991,16437.180546528998,80.0,30-45,3.0,,14.0,Car,Services_or_Retail,973.510045294676,0.0,No
Khakis,,825.148203623685,4942.42472152126,Financial,275.049401207895,Yes,17.9692255275464,Yes,Male,By_16:00,0.182342899264768,0.0946430067997426,445.90377365239004,0.911040811333805,91.2997354753315,10.732000000000001,5268.0,37.2663216665387,18.540131626650698,216.772518528765,2064.2927358277398,,322.893066059825,4.30582531306725,838.0441627097839,23.5173290828243,75937.2225060295,60.0,30-45,0.0,24.4744621412489,8.0,Car,Industry_or_other,11.9828422490173,0.0,Yes
Blues,8.0,1574.23868365315,434747.241310448,Financial,524.746227884385,No,828.490455402061,No,Male,By_16:00,0.0451416065916419,0.220849926583469,496.236785547808,3.03154369583353,56.576052727177704,10.052,3948.0,14.130458561703598,138.416382716969,8561.737319454549,26487.121238373198,No,686396.434692315,11.7650492016382,658.928470491938,49.258600268513,275893.349906775,60.0,30-45,4.0,236.325374315493,9.0,Car,Services_or_Retail,57.80316866002979,1.0,No
Purples,2.0,626.3687765360739,74885.8485255387,Education,208.78959217869098,No,358.666577888845,Yes,Male,By_16:00,0.500538417836651,0.981083770981058,8.0318080727011,6.2839897419326,63.3285525254905,4.848,,55.0358354346827,464.918522706697,4516.50282430184,52711.449826232696,Maybe,128641.714094495,21.5619693605825,171.403891522904,27.9819055227563,43811.883394322904,100.0,Below_30,2.0,659.089767042011,13.0,Foot_or_bicycle,Industry_or_other,409.592877634198,0.0,No
Khakis,4.0,144.390694188863,38078.562765639304,Social,48.130231396287606,No,791.156860479511,No,Male,After_16:00,0.9973127194680269,0.20458146021701398,50.403676694259005,0.5052361590787771,41.526521905325396,6.84,9160.0,2.00581208337098,624.825376551598,9161.219357898299,77906.94120938491,Maybe,625929.177883796,24.996507287051102,342.114509817058,86.66543003637341,2374.64940565648,70.0,Below_30,2.0,,12.0,Car,Public_Sector,629.184541613275,0.0,Yes
Violets,6.0,288.407594276445,18065.7716146041,Healthcare,96.13586475881479,Yes,187.919166899132,Yes,Female,After_16:00,0.638842790853232,0.13290335168130699,393.399372464046,7.4817525548860395,76.0789161082357,8.651,7349.0,90.60556069016458,226.260302934814,2331.71227486095,28461.306888527,Yes,35313.6132880639,15.041951433733999,455.892401369934,24.287062091752897,9348.24035768395,80.0,30-45,1.0,378.205685341173,11.0,Public_or_other,Student_or_Unemployed,311.55899201985403,0.0,Yes
Reds,3.0,231.618744325698,47294.751225907596,Other,77.206248108566,Yes,612.5767329012359,No,Male,By_16:00,0.534615720855072,0.9751443527638909,572.1007403917611,3.89158853795379,86.22908566612749,7.317,4683.0,23.897638334892697,417.163578729183,6960.09448647073,57713.315973225,Yes,375250.25369195204,20.424582706366,175.114126855546,22.6502855541185,6048.01099511002,50.0,30-45,1.0,739.453268397895,11.0,Foot_or_bicycle,Hightech,605.496748503013,0.0,No
Khakis,5.0,116.08356769913401,25907.708327446402,Healthcare,38.694522566378005,Yes,669.54459208027,No,Female,After_16:00,0.5414617587812239,0.496691797161475,802.637692075223,7.7593894116580495,57.297161896713106,12.012,3988.0,26.4166878769174,649.1960658458989,7993.8380524945,83459.0836166668,No,448289.960783935,25.479326243955104,438.356750625916,57.46296374127271,1545.9605992063198,,45_and_up,1.0,1089.08179420043,14.0,Motorcycle_or_truck,Student_or_Unemployed,875.701751462184,0.0,Yes
Purples,7.0,889.4958202936,113350.038256735,Education,296.498606764533,Yes,382.295348681868,Yes,Male,After_16:00,0.243898542365059,0.899725570576265,761.595166521147,7.69641917431727,81.30133135709909,3.98,6020.0,4.74559555295855,432.860933368981,4688.67535355664,50908.0184504849,Yes,146149.733623791,20.8053102204457,154.76976095663798,48.3872194075957,88217.92242007381,100.0,45_and_up,2.0,640.415741277979,15.0,Public_or_other,Student_or_Unemployed,425.22273275541903,1.0,Yes
Pinks,4.0,502.868324720618,55297.1045225671,Education,167.622774906873,No,329.890162916638,Yes,Female,By_16:00,0.6932509609032421,0.3891648538410661,174.241846892983,3.2562795211561,24.986711004748898,4.753,5247.0,,399.322893463292,4097.54741609296,50386.25508029349,No,108827.519589166,19.983065166868,205.982091046768,72.9238588362932,28275.0174423869,100.0,45_and_up,2.0,671.342464618351,9.0,Car,Public_Sector,557.92568841945,0.0,Yes
Khakis,8.0,1002.71216529502,7665.031487086309,Education,334.237388431672,No,22.9328966548375,Yes,Male,By_16:00,0.7057821783237159,0.9152674113865942,51.32356751710179,9.305793046951289,4.37191587407142,12.329,3671.0,2.8237721882760503,217.80848025810002,664.945927064575,19906.2011115327,No,525.917748981457,14.7583359583017,688.878518359013,0.23384699597954803,112058.869214056,100.0,30-45,1.0,243.79186641413298,15.0,Public_or_other,Industry_or_other,90.9418890327182,0.0,Yes
Reds,9.0,500.910169196438,76593.1289743145,Other,166.970056398813,No,458.723741407679,Yes,Female,By_16:00,0.6869358411058779,0.6757564847357571,502.71626538597,4.69038370298222,88.59703803900629,6.62,5380.0,94.12883964832871,417.058626938508,5421.3546679538,53914.911678970304,No,210427.47093105898,20.4220132929765,107.4511886233,76.14548876881601,28055.969790221498,50.0,45_and_up,1.0,698.4407453410589,7.0,Public_or_other,Student_or_Unemployed,554.4312139112681,0.0,Yes
Greys,8.0,346.47914329493204,72733.2653568143,Military,115.49304776497699,Yes,629.763148209778,No,Male,By_16:00,0.8252799268811941,0.652282378636301,170.823391526937,3.03307658294216,38.5580685688183,8.073,3927.0,28.1212274450809,555.550096489264,7408.7316750763,64701.781294097,Yes,396601.62284309,23.5701102349833,164.618085233501,99.71473922487351,13464.137129808301,30.0,45_and_up,4.0,770.619228952394,8.0,Foot_or_bicycle,Public_Sector,415.295654582159,0.0,No
Browns,8.0,696.00164327585,113166.342245945,Social,232.000547758617,Yes,487.78480628282097,Yes,Male,By_16:00,0.0226766921114177,0.9965602704323829,390.60264080762903,9.476080932654439,97.04504981637,0.564,9436.0,62.3691481072456,457.69402884966104,5793.236120527529,55712.1656484096,,237934.017240369,21.3937848182518,53.4222129705251,68.3594694826752,54066.2547080568,70.0,45_and_up,2.0,695.579229063168,6.0,Car,Services_or_Retail,469.752244940382,0.0,No
Greens,1.0,600.287878479788,65634.2654709461,Financial,200.09595949326302,Yes,328.013947093999,Yes,Female,After_16:00,0.5527133448049429,0.516339110210538,892.5521788187331,1.49151314748451,32.9960050759837,1.9340000000000002,8066.0,30.7027375325561,490.08797228164804,4260.31541550329,60199.1443694587,Maybe,107593.149488185,22.1379306232911,242.20710586569803,50.6913066608831,40248.4889650227,60.0,Below_30,3.0,809.008167291772,8.0,Foot_or_bicycle,Industry_or_other,670.255195057779,0.0,No
Purples,3.0,151.06858714109,22995.428152660897,Financial,50.3561957136965,No,456.655389207772,Yes,Male,After_16:00,0.7325617386959492,0.6312184026464821,661.470753606409,1.5024338988587298,5.97132220864296,4.349,5651.0,93.60624961555,518.24697982134,5603.0478517204,60306.2241389486,No,208534.144492502,22.765038542057,50.3975138327577,83.80250763148071,2596.1026424698102,60.0,45_and_up,1.0,753.0296498188811,12.0,Car,Public_Sector,481.88365811779505,1.0,Yes
Purples,8.0,449.051194726535,71073.1058108797,Financial,149.683731575512,Yes,474.82184645447,Yes,Female,By_16:00,0.403719276422635,0.255810891743749,672.892809379846,,48.6754153855145,3.176,6824.0,87.79340449254958,418.240570878996,5584.699606302691,52154.541420483896,Yes,225455.78587043198,20.4509308071539,,84.93912355042991,22564.9032299454,60.0,Below_30,3.0,654.840532359113,11.0,Public_or_other,Public_Sector,461.88366784514005,1.0,No
Khakis,6.0,299.414909397156,1887.60878202208,Financial,99.80496979905199,No,18.9129738310888,Yes,Female,By_16:00,0.65460995468311,0.10913539980538199,816.922610159963,9.0066856238991,12.7025725552812,9.921,6079.0,8.01200699061155,418.098449707031,1025.32663772495,33849.0969977538,Maybe,357.700579135449,20.4474558247972,696.2035341087691,51.157880621030905,10070.8369663887,60.0,30-45,2.0,379.91252094688906,8.0,Public_or_other,Hightech,3.46523765490404,0.0,Yes
Yellows,7.0,94.2933817758567,8547.76339058178,Financial,31.431127258618897,Yes,271.952174042305,Yes,Male,After_16:00,0.726413619704545,0.20577307767234698,658.45873602666,3.4450376057066,92.86190315615391,7.989,6011.0,71.69687796849759,296.432454756035,3312.3866499351197,41904.7209114988,Maybe,73957.9849663363,17.2172139080641,318.62455539999803,5.27984898071736,1029.34688800612,60.0,Below_30,5.0,588.917852169376,9.0,Motorcycle_or_truck,Hightech,589.866850969428,2.0,No
Whites,1.0,608.847082909267,67960.54792531469,Education,202.94902763642202,Yes,334.865107346383,Yes,Male,After_16:00,0.29971019155345896,0.0866275881417096,231.989267282188,6.48081939434633,26.7777506029233,4.88,5120.0,20.164013793692,297.940869596948,3944.5328126577297,41350.6644500284,Maybe,112134.640118105,17.2609637505253,261.331711586969,92.7747870096937,41401.256846205804,100.0,45_and_up,4.0,558.6482511411099,11.0,Public_or_other,Student_or_Unemployed,514.029915538437,0.0,Yes
Khakis,,594.961270797187,40689.3080924254,Social,198.320423599062,No,205.16952996573602,Yes,Male,After_16:00,0.879159821663052,0.73591545689851,469.976359046996,5.479056690819559,51.8328785896301,7.555,8445.0,58.2439026096836,220.609551644884,2492.91440294713,24265.062165404503,Maybe,42094.5360263612,14.8529307426139,545.405226362318,41.44807721022521,39539.3108401106,70.0,30-45,6.0,287.074593485583,11.0,Public_or_other,Public_Sector,136.018088017228,0.0,No
Browns,1.0,509.88513052831803,55139.006705192805,Healthcare,169.96171017610598,Yes,324.420168801905,Yes,Female,By_16:00,0.6705579122062769,,600.448575569317,1.08579127583653,32.5291629415005,,3559.0,0.752552412450314,386.595450481654,4017.3925889823604,45937.8592697557,Maybe,105248.44592545599,19.6620306805186,226.467549406811,0.10881628841161699,29066.944636162796,80.0,Below_30,4.0,586.792712783049,8.0,Car,Industry_or_other,412.829580938739,0.0,No
