Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Violets,2,0.353397785278066,0.4011434660141414,0.880913916455112,0.22114285714285714,0.15412295290606234,0.4097638754229347,0.2727272727272727,0.45064207214957186
Oranges,5,0.651304941510336,0.5107031649156685,0.40756981306254325,0.5287142857142857,0.4198995392403793,0.3688742143940516,0.0,0.8182239113966476
Khakis,0,0.14171783578792604,0.08088689661995208,0.48119086083544893,0.9634285714285714,0.2436277615082431,0.7468859142104916,0.8181818181818182,0.07451764297825053
Reds,6,0.2356346113198741,0.4993218663266273,0.33571813216401264,0.6621428571428571,0.47798624786467653,0.14861130391522057,0.5454545454545454,0.6392205440130811
Pinks,2,0.17292078234468972,0.2849491481847734,0.47634433417955224,0.11528571428571428,0.33138114760252063,0.31328218618066905,0.0,0.43449688019701965
Purples,1,0.16167595637726,0.38217484150134406,0.3454881144703439,0.35828571428571426,0.4077365576201337,0.16086466129872676,0.8181818181818182,0.4775364340037055
Browns,7,0.1124704386578791,0.5023181622572075,0.44472651742441727,0.174,0.4782308142732976,0.009438346166535013,0.09090909090909091,0.49510369210805966
Pinks,2,0.3433431975187447,0.6860367107709329,0.47295945841987846,0.12157142857142857,0.6229137490276299,0.2483004583791181,0.0,0.49655161363768574
Purples,1,0.31199193922511853,0.3868426704850715,0.22101700130779292,0.5894285714285714,0.3497117365786832,0.2159580549717213,0.6363636363636364,0.43764764059328437
Blues,7,0.7850026065504613,0.5982273976082685,0.5455035002692515,0.5582857142857143,0.7823029348596303,0.4348367917535743,0.5454545454545454,0.7421179453735459
Purples,2,0.07699286845402499,0.303656514579377,0.3730286945149627,0.30714285714285716,0.3877630815608037,0.24961229753959044,0.45454545454545453,0.4822723161016365
Purples,7,0.30527399192823096,0.41522524531635036,0.32033233325640437,0.405,0.4859862697397899,0.08409528005222262,0.7272727272727273,0.4950051158427293
Khakis,1,0.30022710314314116,0.720096334769072,0.5084237249019156,0.9128571428571428,0.5189530157847164,0.5295636623541085,0.7272727272727273,0.909265987844551
Purples,7,0.6344819963021127,0.4536801767984194,0.4796522809446881,0.10914285714285714,0.42171466880804265,0.09635303526411843,0.45454545454545453,0.5319465214129886
Khakis,4,0.6362798835032882,0.8523214853723519,0.946226632817909,0.09985714285714285,0.5603926313700615,0.6274284817325203,0.6363636363636364,0.915843721478012
Khakis,4,0.6034960270111039,0.01575842546422723,0.7596738210631587,0.4462857142857143,0.016538664835167118,0.9752459639400702,0.45454545454545453,0.005523173304824098
Purples,0,0.4270442339290976,0.4642264107172365,0.13362566351257796,0.7517142857142857,0.4153426956894177,0.11375100177327427,1.0,0.4373638354292453
Browns,2,0.25382094087110646,0.3305486213247141,0.43041772444034154,0.20057142857142857,0.3902194971102975,0.25081848663846046,0.09090909090909091,0.39434815451692756
Turquoises,4,0.15313477685043828,0.39180007839499637,0.9837679821524734,0.03014285714285714,0.09295927614615947,0.6333764308165405,0.45454545454545453,0.1410957557138596
Khakis,0,0.6196684648543798,0.2183804899660952,0.576428956073544,0.7865714285714286,0.48201992232995905,0.3158922371430569,1.0,0.47495640315519355
Khakis,1,0.19562964131979207,0.6535250375766177,0.747211323947996,0.4694285714285714,0.5928031333885019,0.26779216795640187,0.7272727272727273,0.6631000750781084
Blues,4,0.9021177025776504,0.7425344538068956,0.5807369797676744,0.4928571428571429,0.6641012201828816,0.34390922174530525,0.7272727272727273,0.5930458083578153
Reds,3,0.17639329503697987,0.44168108531822015,0.15578121393953384,0.9962857142857143,0.46823582730092306,0.072496060720895,0.2727272727272727,0.5372889705774552
Greys,5,0.18638658539303743,0.5934052674117966,0.6412031694745749,0.09485714285714286,0.6048220319067997,0.17363355634843583,0.2727272727272727,0.4183790381237
Purples,1,0.08103110639151125,0.3986414998157053,0.362566351257789,0.32657142857142857,0.4428039620937469,0.12917577593295793,0.7272727272727273,0.45611245277038753
Violets,7,0.12259619361969105,0.8628071179280128,0.5803523347949843,0.7792857142857142,0.6833870102285808,0.4622656605139132,0.6363636363636364,0.5341126488863791
Purples,4,0.2677808079436425,0.40623533334410905,0.20140010770059238,0.6258571428571429,0.3405335616456687,0.20407024019446565,0.45454545454545453,0.46612281485304335
Khakis,7,0.06860337561759343,0.9636965911330958,0.7259019924609587,0.509,0.9130530636842834,0.8611686625845627,0.6363636363636364,0.9158355958622661
Khakis,7,0.062164389252146346,0.9217787393644183,0.5581198553734903,0.8205714285714286,0.8636652613240575,0.8026774180774678,0.6363636363636364,0.9200795333066788
Whites,1,0.5709695169409433,0.4242214834354707,0.25725055773521044,0.5221428571428571,0.31309412663518393,0.34303815355905315,0.45454545454545453,0.5368839106667427
Khakis,1,0.40544453045867834,0.018937580207845285,0.47388260635433505,0.977,0.23485356027064952,0.7555621438799551,0.9090909090909091,0.13895348795409865
Khakis,7,0.0997067359186206,0.020553150092427655,0.7422878682975613,0.4785714285714286,0.04071579578506702,0.9467181153618796,0.6363636363636364,0.018828875658556447
Purples,1,0.15660387684286786,0.36746858168284013,0.5039618432187092,0.064,0.5091448956316957,0.13913387324167162,0.7272727272727273,0.5048361609590278
Purples,7,0.11424556225521426,0.3431328186401013,0.31487037464420337,0.41514285714285715,0.36982584760270726,0.22481300719676503,0.5454545454545454,0.47215972612059287
Violets,1,0.09388639918005864,0.05338019923999215,0.5141164704977306,0.9022857142857142,0.04842266278902951,0.8896788629841407,0.6363636363636364,0.06214446364531098
Yellows,4,0.2311345187225004,0.3036256107213449,0.4564197245941996,0.1407142857142857,0.6429327527483663,0.2819756903350188,0.5454545454545454,0.423784066886972
Khakis,7,0.46519831210424895,0.07222744977188279,0.9389953073313332,0.11328571428571428,0.12138669911074092,0.808652201796601,0.7272727272727273,0.09115319219457062
Greys,5,0.12619364118325396,0.6011499814428679,0.4754981152396338,0.4025714285714286,0.6011917784436331,0.15130526156172303,0.18181818181818182,0.49010365449703097
Browns,4,0.46414377483382546,0.4553811414047553,0.057312100930840874,0.8934285714285715,0.4292548963551138,0.09971600004342722,0.18181818181818182,0.4465067909240301
Khakis,1,0.1084756245226172,0.40808988357899156,0.9639203015616585,0.067,0.4743222078285929,0.14525290664658053,0.7272727272727273,0.40018117335366926
Khakis,4,0.2522801230473546,0.9652322918542049,0.5350411570120779,0.8634285714285714,0.5013677267369169,0.5324461783980107,0.5454545454545454,0.5467064730353617
Purples,7,0.1324644969272778,0.49971502115235694,0.08046772828679133,0.8504285714285714,0.30944518055844306,0.20767100770257696,0.36363636363636365,0.5146942701382246
Khakis,7,0.08016028377763176,0.8540072616227151,0.8894530348488344,0.2052857142857143,0.8169839929313466,0.7236530451814925,0.36363636363636365,0.9141483822573104
Purples,0,0.16887180611421682,0.3723287592166921,0.1906300484652666,0.6458571428571429,0.420227413940193,0.16026328181446806,0.7272727272727273,0.49079846464654797
Pinks,2,0.6512082194917667,0.6910284141032641,0.3038695284252635,0.43557142857142855,0.6174204163188958,0.24839952675490426,0.0,0.4717999643939453
Yellows,0,0.2311345187225004,0.2215243799965046,0.8329102238633741,0.02457142857142857,0.5270308204469988,0.32977448275709886,0.7272727272727273,0.593942367054445
Greys,5,0.13366948805754347,0.4889794476142018,0.32279406108162173,0.6861428571428572,0.5266327870497557,0.03863065224362909,0.2727272727272727,0.4622308908034125
Browns,1,0.3279565590999709,0.3250994992476657,0.16708977613662593,0.6895714285714286,0.3883312062118209,0.2589588961080173,0.36363636363636365,0.39012461281310035
Khakis,4,0.4030315810656258,0.9896783520050193,0.7920609277636742,0.3861428571428571,0.9646689988185662,0.9633006505195678,0.7272727272727273,0.9901831991921276
Violets,1,0.24995284407583065,0.9616419951917752,0.8269866912839449,0.3212857142857143,0.9444017644357738,0.7893511924928389,0.5454545454545454,0.7457693080011989
Purples,7,0.4556785803195101,0.42352080670389836,0.12547119009154556,0.7668571428571429,0.430661457720278,0.10705631399726565,0.36363636363636365,0.47806518281860405
Purples,1,0.31593837578841005,0.3614517194551913,0.07646742057081311,0.8578571428571429,0.3851292010203583,0.1986773062656406,0.7272727272727273,0.4642088530810356
Purples,2,0.17073111356349416,0.3604676607402426,0.12024001846295873,0.7765714285714286,0.422471532448829,0.17154600862827823,0.5454545454545454,0.5160634722057201
Khakis,0,0.32603345330519473,0.7366847177210514,0.635818139856912,0.6762857142857143,0.5049806175034303,0.524074173506191,0.6363636363636364,0.894881315907825
Khakis,4,0.15459947248202746,0.04874513489328048,0.47857527502115554,0.9682857142857143,0.12973655086884495,0.8416904058113421,0.7272727272727273,0.06062691692692943
Khakis,4,0.04874378162342663,0.1364747670381266,1.0,0.0,0.1356673212513285,0.759106280264348,0.6363636363636364,0.08629834044968321
Khakis,0,0.058038225559224804,0.7948677349788427,0.6622817139779983,0.6271428571428571,0.6754411256033821,0.5527596600418324,0.6363636363636364,0.8426324682444459
Purples,2,0.29186430583195694,0.3849970797194589,0.5113470266943612,0.05028571428571429,0.40852575052441137,0.16388275912119293,0.36363636363636365,0.49655161363768574
Browns,0,0.07796640833768172,0.5042792820115406,0.5245788137549042,0.025714285714285714,0.43401742295295315,0.09586290724802429,0.45454545454545453,0.4303877000634674
Reds,6,0.25999930582281033,0.5021313599092314,0.394030310023848,0.5095,0.3989665443334493,0.17589199455310603,0.18181818181818182,0.6292990670422567
Violets,0,0.13078825603284178,0.9363954421815718,0.9975382721747826,0.004571428571428572,0.7951293859043285,0.6773222808471823,0.8181818181818182,0.7676848056190901
Purples,4,0.1764112558714365,0.43100385683952697,0.13454881144703443,0.75,0.42746536562638554,0.12127675530444375,0.5454545454545454,0.5617823182588069
Violets,1,0.09539401038880378,0.02173419258193721,0.6772059389183784,0.5994285714285714,0.4383709783151533,0.7363502324408224,0.7272727272727273,0.3311268519566754
Reds,3,0.06826466665694507,0.45536490443573197,0.39872297869066853,0.5451428571428572,0.5065399507070453,0.07716972129585821,0.36363636363636365,0.5663239182659824
Khakis,2,0.06636921325649484,0.9994705887794242,0.7545195784291099,0.45585714285714285,0.9476823943548176,0.9614342136766938,0.6363636363636364,0.9933886097604453
Purples,4,0.15645838639408766,0.4281662160002642,0.18847603661820145,0.6498571428571429,0.4383709783151533,0.11481712855715635,0.5454545454545454,0.473525399686149
Turquoises,4,0.25565800844197434,0.08947374791313413,0.7750596199707671,0.4177142857142857,0.022309992547641985,0.872705825434236,0.7272727272727273,0.08009440636794453
Turquoises,0,0.13248189117720913,0.9467863821139404,0.7373644126471267,0.4877142857142857,0.9889194431811299,0.9288980700983459,0.9090909090909091,0.9575705669015654
Khakis,4,0.03654939965665442,0.8120785747139413,0.5505808139087622,0.8345714285714285,0.7062571675652758,0.6233508107020282,0.7272727272727273,0.8962845003868595
Turquoises,4,0.07808865128264326,0.43423751136149663,0.66574351873221,0.6207142857142857,0.16251043092606862,0.40519752882058435,0.7272727272727273,0.3960381256336179
Purples,4,0.4228024793148724,0.40528256569869875,0.29517655204246485,0.45171428571428573,0.49234537407509293,0.11813427038443998,0.5454545454545454,0.5648434050945212
Whites,0,0.11458847597123703,0.502053430913776,0.30594661127779066,0.4317142857142857,0.45663374460962924,0.050588466370462166,0.45454545454545453,0.46233052991015805
Purples,4,0.16349010824719692,0.44759428324397577,0.41733979536887456,0.22485714285714287,0.47573875168650687,0.05217079721019225,0.6363636363636364,0.5114320084780379
Purples,7,0.22433173595552489,0.394499352835063,0.011154704208016121,0.9791428571428571,0.4668493442097755,0.14740000242345377,0.45454545454545453,0.585712724762345
Khakis,1,0.20344938030511836,0.7022822569731585,0.6966689745365029,0.5632857142857143,0.6099800076412865,0.40911692568896546,0.5454545454545454,0.7802055564059659
Purples,0,0.4847691728411364,0.43217141338456,0.4231863989537657,0.214,0.3952430794651524,0.1297327252983992,0.9090909090909091,0.49825404896863984
Purples,2,0.06804432573323346,0.39995085048933926,0.011308562197092127,0.9788571428571429,0.33978253695135735,0.20778347513268897,0.36363636363636365,0.5298011055493854
Khakis,0,0.6373824669457447,0.9200892623892419,0.8434494961150858,0.2907142857142857,0.7203583356165209,0.6913950536281602,0.9090909090909091,0.8720227796060236
Blues,4,0.2311345187225004,0.6635107471640626,0.8224478806062004,0.044,0.000911379488831185,0.7979166924654009,0.8181818181818182,0.9526776233523536
Turquoises,4,0.08771222076905205,0.8358470679917761,0.7844449573044081,0.4002857142857143,0.9212046699848639,0.8332440886742635,0.8181818181818182,0.983101258562993
Turquoises,0,0.04027317458252126,0.627218289475687,0.9946149703823371,0.01,0.7550460049843335,0.6395998749431547,1.0,0.9806311369295656
Greens,7,0.35385131861593855,0.276836911167734,0.16416647434418036,0.695,0.4984006903666398,0.30340632233366926,0.36363636363636365,0.6566805099733343
Purples,7,0.1897405802586483,0.41813973976558344,0.04269559196861294,0.9205714285714286,0.4266185873606292,0.1269496663455866,0.5454545454545454,0.4460277910433699
Browns,7,0.14805332482745728,0.3254381156622882,0.4903454111854758,0.08928571428571429,0.393608090760333,0.24808900646437365,0.09090909090909091,0.40468709599237584
Purples,7,0.13061675309285972,0.4329937587134736,0.10854681129317643,0.7982857142857143,0.4222130556960257,0.11142788257266635,0.7272727272727273,0.4626526200609325
Purples,4,0.5245769658756629,0.3368883675492514,0.08946842064774219,0.8337142857142857,0.4383709783151533,0.20532477288868795,0.45454545454545453,0.463541534540484
Turquoises,4,0.11292601095478214,0.7463356140007237,0.8907608277559813,0.20285714285714285,0.9165612306649287,0.7466474782726857,0.7272727272727273,0.933835898659323
Purples,1,0.17583126328755963,0.34271972438558307,0.5114239556888992,0.05014285714285714,0.36005578235501207,0.26058930096032246,0.9090909090909091,0.39295347569743644
Yellows,1,0.2311345187225004,0.2732581340523533,0.8201400107700594,0.048285714285714286,0.5298615553392485,0.26935631371416346,0.8181818181818182,0.584281498026266
Khakis,4,0.24985891168244878,0.9862017496416778,0.8294484191091622,0.3167142857142857,0.9833448683763734,0.970143615677425,0.5454545454545454,0.9855186000299798
Turquoises,4,0.5618727293208327,0.472998536855243,0.8573736441264711,0.26485714285714285,0.09277183597425506,0.5543206372741668,0.45454545454545453,0.23594412174271023
Purples,7,0.6159957127897684,0.3546518471981621,0.04861912454804212,0.9095714285714286,0.4098770781167748,0.19694972148409298,0.5454545454545454,0.562377533178436
Oranges,5,0.1999389070416456,0.23715572822805983,0.21986306638972233,0.8772857142857143,0.5200384028466762,0.3047046324533752,0.09090909090909091,0.574022791258972
Purples,7,0.02293248906025224,0.4024847298924176,0.4854219555350412,0.09842857142857143,0.457740763228718,0.11605896681543988,0.6363636363636364,0.4609237579910789
Reds,6,0.4357769456226523,0.4242214834354707,0.37295176552042464,0.593,0.4571044952803479,0.12014261072305174,0.2727272727272727,0.6045272217758371
Greys,5,0.03492761658792524,0.5420178694456677,0.2757904454188784,0.7734285714285715,0.6017730748128802,0.11234088457831963,0.18181818181818182,0.5066214433422792
Purples,0,0.32215877309101365,0.42448757413569405,0.3098699899992307,0.42442857142857143,0.4755564320153719,0.07629947625077341,0.6363636363636364,0.49731645626488413
Khakis,7,0.15727439694272952,0.02171438600384523,0.6348949919224556,0.678,0.20402796369344345,0.8476489730943646,0.36363636363636365,0.025817826452921543
Purples,4,0.16463287793259973,0.40472622006826164,0.010000769289945423,0.9812857142857143,0.4456394899520273,0.1134168172864596,0.45454545454545453,0.5167985597394241
Whites,0,0.10297679487333274,0.4969898630021245,0.525886606662051,0.023285714285714285,0.44913914438073393,0.043095794989456725,0.5454545454545454,0.49655161363768574
