Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Oranges,5,0.21104685648042523,0.2577221569554169,0.3626432802523271,0.6121428571428571,0.4322576630600687,0.27963448059792434,0.0,0.5207413749828799
Reds,6,0.11494550116528701,0.5167911435412462,0.232325563504885,0.8541428571428572,0.45409152031183375,0.08557058668798158,0.2727272727272727,0.5722961373005592
Greens,0,0.05164841990853521,0.2939696503742262,0.477652127086699,0.11285714285714285,0.528878059341395,0.28641552772343165,1.0,0.6529905199651712
Greens,4,0.09298171177063937,0.25908816734775114,0.25209631510116165,0.5317142857142857,0.4951023196893974,0.31383610862003125,0.8181818181818182,0.645631576955187
Purples,1,0.2772730082894447,0.3572322148412257,0.013001000076929036,0.9757142857142858,0.469577566371826,0.16368625145964932,0.5454545454545454,0.45161935242299267
Purples,7,0.5913015344057176,0.4480339709964298,0.3412570197707516,0.3661428571428571,0.3473849211860704,0.17317188350460438,0.45454545454545453,0.5132753348557989
Oranges,7,0.1930648362762434,0.502680231720586,0.2919455342718671,0.7434285714285714,0.32965823050129806,0.19134390496876946,0.18181818181818182,0.45114569079439415
Khakis,7,0.07326399159561352,0.7865580924948326,0.5562735595045772,0.824,0.6047931659468447,0.4051452053038289,0.6363636363636364,0.6897404267276727
Khakis,7,0.20412029531947776,0.9197019341691677,0.6363566428186782,0.6752857142857143,0.5620776343506021,0.5634770322296127,0.6363636363636364,0.7530069472898584
Reds,6,0.14720703484133865,0.5151058128896762,0.34202630971613207,0.6504285714285715,0.46712008162630436,0.06331854132621523,0.18181818181818182,0.5579815871187308
Khakis,0,0.6463752316911754,0.8770202985730694,0.7746749749980767,0.4184285714285714,0.779675022847979,0.660448806862397,1.0,0.834750949056607
Reds,3,0.07605120619151749,0.4924775023517325,0.20701592430186935,0.9011428571428571,0.46836722697087513,0.048203264657118924,0.2727272727272727,0.5449417699802388
Khakis,1,0.23169368252174138,0.9979052073572606,0.6770520809293021,0.5997142857142858,0.8438204594745173,0.8640205769041801,0.7272727272727273,0.4966418471062746
Oranges,5,0.31738132049459117,0.31889530791521603,0.6912839449188398,0.0018571428571428573,0.46550514420355776,0.2071564188477153,0.36363636363636365,0.5490289987596613
Greys,3,0.035423679248836604,0.42628114414530766,0.5568120624663434,0.2515714285714286,0.6229415867540925,0.1519139410649026,0.18181818181818182,0.4867677325084464
Purples,4,0.5432830663148903,0.3739864796629988,0.5174244172628664,0.039,0.43555850766133714,0.15799513221297812,0.8181818181818182,0.4537268402605916
Whites,7,0.36587912129152206,0.5452506175221122,0.5158089083775674,0.041999999999999996,0.4297852941330062,0.08386808525238813,0.18181818181818182,0.48043513770141333
Purples,7,0.45749352448548186,0.38020457078897707,0.03161781675513513,0.9411428571428572,0.37872362217709493,0.18814145328399368,0.5454545454545454,0.4966418471062746
Turquoises,1,0.2768126012976307,0.6422182441573782,0.5495038079852296,0.8365714285714286,0.8194915538208419,0.6362423512799971,0.8181818181818182,0.932204226172568
Purples,2,0.42535523533130515,0.36362150224489664,0.35225786598969155,0.3457142857142857,0.4199932370008694,0.21726861339839096,0.5454545454545454,0.3786091006164891
Khakis,0,0.22482741738583503,0.9583416187842277,0.7077467497499808,0.5427142857142857,0.9076664164511004,0.9027132379267232,0.8181818181818182,0.9861421965572545
Greens,2,0.22531710667555813,0.28535344242183386,0.2717901377029002,0.49514285714285716,0.5115357710689131,0.288975830556733,0.5454545454545454,0.6469918235308669
Greens,0,0.04898370381775411,0.27483470354333456,0.11970151550119242,0.7775714285714286,0.49014714154891215,0.28452523908389266,0.8181818181818182,0.6226906907507808
Purples,4,0.6526786763566976,0.544789574628308,0.09231479344564969,0.8284285714285715,0.42403002268941975,0.0877151149245219,0.7272727272727273,0.5124280968421917
Purples,1,0.41595843224394036,0.3840369873292054,0.10208477575198095,0.8102857142857143,0.434707290080463,0.13959350243064883,0.5454545454545454,0.5065678156005754
Oranges,5,0.0949341850693524,0.3057923900010936,0.34418032156319717,0.6464285714285714,0.5171250123982247,0.21576444138318965,0.18181818181818182,0.46467373068787626
Khakis,7,0.07842967792378709,0.9746269619009369,0.5357335179629202,0.8621428571428572,0.5766297318927629,0.7753028022386156,0.45454545454545453,0.9726234040205529
Purples,7,0.13585555531907018,0.3819457687306934,0.4139549196092008,0.23114285714285715,0.4956537875713463,0.12234235656852416,0.7272727272727273,0.48915202513828443
Yellows,0,0.6299247029879381,0.23186808464766184,0.3937995230402339,0.84,0.5223598802696128,0.32656282756397004,0.7272727272727273,0.6144634188391855
Reds,6,0.08416172253423261,0.5630026439463055,0.5129625355796599,0.333,0.5037524078268555,0.07578619213825336,0.36363636363636365,0.5475840398468533
Oranges,6,0.4229821631243571,0.37210838451846756,0.25971228556042775,0.8032857142857143,0.4566050685950519,0.15436412757720583,0.5454545454545454,0.5550289325894253
Greens,2,0.2676413482291878,0.26425911121998324,0.38741441649357644,0.2804285714285714,0.4542529496177656,0.3085247878594867,0.5454545454545454,0.638088430839299
Purples,7,0.13131309073883382,0.4558778596575949,0.45203477190553126,0.16042857142857142,0.45440050262567433,0.08419987163786255,0.5454545454545454,0.5582021647259865
Greens,1,0.20033122065256692,0.24494286616244954,0.4514193399492269,0.7628571428571429,0.4920861470859491,0.31614026393807154,0.5454545454545454,0.623541096095149
Reds,6,0.0984739561355878,0.5491539546117911,0.18178321409339182,0.948,0.42456934312211286,0.1297499933404911,0.2727272727272727,0.5865009853699756
Greys,3,0.10885529312912032,0.6520262035019175,0.5308100623124855,0.2998571428571429,0.5309497551549726,0.17677571918584264,0.2727272727272727,0.4438494526005603
Khakis,0,0.38462893070619586,0.03133379143642465,0.4815755058081391,0.9627142857142856,0.17825100809994818,0.8585335212812757,1.0,0.01860156022384014
Turquoises,4,0.1884510210828616,0.4426390068958596,0.6945918916839755,0.5671428571428571,0.29545313172701,0.25910022761313495,0.45454545454545453,0.39978225469866313
Turquoises,1,0.26242525324516197,0.6890911482753295,0.6987460573890298,0.5594285714285714,0.9503377372183528,0.6482491788275129,0.7272727272727273,0.7865506720930244
Greens,4,0.4749130313004104,0.2683288489203121,0.2920224632664051,0.4575714285714286,0.5025249813136553,0.2816032946556351,0.5454545454545454,0.4966418471062746
Browns,1,0.22990642496351857,0.5146289975686977,0.08454496499730753,0.8428571428571429,0.4556908546040621,0.04294439319813447,0.2727272727272727,0.4795126793263425
Pinks,7,0.29469145552013504,0.6984136192812109,0.20455419647665207,0.62,0.6486183316754193,0.27414420741809326,0.2727272727272727,0.4970649527383749
Khakis,2,0.17167837688333082,0.9671700575058674,0.574582660204631,0.79,0.9601302715810739,0.9248586594010326,0.6363636363636364,0.9610011928657834
Khakis,1,0.13381153108435923,0.7975101047976267,0.7660589276098161,0.43442857142857144,0.7255720028082034,0.7144480942640998,0.9090909090909091,0.998041567045566
Khakis,0,0.3574779611856587,0.01948070378043751,0.8224478806062003,0.32971428571428574,0.18750782699440843,0.8052444826900085,1.0,0.09890046855936233
Purples,4,0.21604770608222468,0.43139795642354906,0.22501730902377107,0.5820000000000001,0.3577765162929252,0.16919550084184953,0.7272727272727273,0.48765781793292523
Blues,2,0.2342898394704162,0.5195711950927769,0.821755519655358,0.04528571428571428,0.6326959142132688,0.15542575040039322,0.2727272727272727,0.43994906353524466
Purples,4,0.1694574830873578,0.34239370143500697,0.4756519732287099,0.11657142857142858,0.39198149379709146,0.21031546614906305,0.6363636363636364,0.5299859919914327
Khakis,1,0.14477307414493615,0.6094377946631557,0.9705361950919301,0.054714285714285715,0.6025429273382924,0.2790228139742653,0.6363636363636364,0.7025233360624781
Reds,6,0.07717227162131272,0.687526421361665,0.5855835064235709,0.19814285714285715,0.5219344534802937,0.21841442869776936,0.45454545454545453,0.5671927784733957
Oranges,5,0.3289263335792789,0.3569234000837871,0.17562889453034852,0.9594285714285715,0.48965505348353805,0.19347204373359653,0.09090909090909091,0.3926980676013051
Greens,4,0.10322930356331785,0.3494104546119618,0.47942149396107386,0.10957142857142857,0.49952909231183246,0.29081076344209905,0.6363636363636364,0.714341112815638
Pinks,1,0.2012107381764926,0.7042890958076339,0.24848065235787373,0.5384285714285715,0.6675049195430961,0.29351933293073534,0.45454545454545453,0.4889486066313201
Pinks,7,0.22972086685577686,0.7113955516236476,0.5305792753288713,0.014571428571428572,0.6726396406358103,0.30378471708348087,0.2727272727272727,0.48919463663011925
Yellows,7,0.2342898394704162,0.6190324424788043,0.49865374259558426,0.6452857142857142,0.5272063177533626,0.18805474249327658,0.36363636363636365,0.3752297956361998
Violets,1,0.21281739940054273,0.08846238341297723,0.7102084775751979,0.5381428571428571,0.17363718317824775,0.6828166290021151,0.9090909090909091,0.21952876893533596
Khakis,2,0.4486962047777803,0.6080241542082635,0.7282867912916378,0.5045714285714286,0.5587122741037396,0.24612274900885042,0.5454545454545454,0.6872269761786507
Purples,2,0.12699442981712336,0.42421315155945977,0.250788522194015,0.5341428571428571,0.40697525402821333,0.12407577560940898,0.36363636363636365,0.5019494419816163
Purples,4,0.08610836054944358,0.4303786652363809,0.3675667359027618,0.3172857142857143,0.4383840847131558,0.12389164805332772,0.6363636363636364,0.4483382829347471
Blues,1,0.901477630512299,0.5382230946646059,0.5387337487499038,0.5708571428571428,0.7353678450821528,0.2882116351260457,0.9090909090909091,0.6035186651248807
Oranges,5,0.5807390234879688,0.4593000174038154,0.6016616662820217,0.1682857142857143,0.25822602168093284,0.3307354663248827,0.18181818181818182,0.33442885473685785
Purples,2,0.06730573711267065,0.5039602327974747,0.21809369951534738,0.5948571428571429,0.41478593526608437,0.26798498927119085,0.2727272727272727,0.4587950722152076
Purples,0,0.229843075607996,0.48067320479725123,0.47303638741441656,0.5112142857142857,0.4383840847131558,0.13262483660433128,0.9090909090909091,0.5018538015507055
Purples,7,0.2619338471552564,0.4506510192745669,0.33702592507115936,0.374,0.401654446348556,0.123828536008858,0.36363636363636365,0.45264846831222855
Purples,0,0.06035014299989693,0.3772902498884916,0.15585814293407185,0.7104285714285714,0.4361903131214831,0.1673178186873137,0.7272727272727273,0.5739538140844984
Purples,4,0.1516804083758296,0.4728938910904331,0.019924609585352762,0.9628571428571429,0.44773520547525913,0.06681511244417535,0.45454545454545453,0.4598076944586557
Yellows,2,0.5595528184487281,0.24452876373584354,0.5541964766520501,0.5421428571428571,0.3404476934685506,0.3618960763278665,0.2727272727272727,0.614933409821836
Purples,1,0.1349227069778,0.33373105985702484,0.4541118547580583,0.15657142857142858,0.3628939606731718,0.24329658786303882,0.9090909090909091,0.44897662552875967
Violets,0,0.5217932655598251,0.9609371870217741,0.7859066082006307,0.3975714285714286,0.9297855707277223,0.8192438104470651,1.0,0.8306917977501724
Purples,1,0.1765600301903046,0.34271972438558307,0.5114239556888991,0.05014285714285715,0.36005578235501207,0.2605893009603225,0.9090909090909091,0.3929534756974365
Khakis,4,0.06455245671615926,0.9928608675058904,0.86998999923071,0.24142857142857144,0.600637581275526,0.592001447432421,0.8181818181818182,0.6247749692436291
Purples,4,0.30381027190567417,0.41801102471577345,0.003000230786983587,0.9942857142857143,0.4299263789690655,0.19810440507498678,0.45454545454545453,0.6478751928786503
Browns,0,0.43606240468961005,0.32080586713725173,0.39687668282175553,0.26285714285714284,0.3899602768862552,0.2632062237516224,0.36363636363636365,0.387642315885861
Reds,6,0.1492118628607352,0.6492427543759048,0.6597430571582429,0.06042857142857143,0.46778606346653584,0.18875106766708605,0.5454545454545454,0.585761023043971
Browns,2,0.10435284497162099,0.46113799842861286,0.4602661743211016,0.14514285714285716,0.4383840847131558,0.1469627332668651,0.09090909090909091,0.42028208871860473
Reds,3,0.22692850322289812,0.5803526741008324,0.41618586045080397,0.5127142857142858,0.523270501009561,0.16909384233585711,0.45454545454545453,0.6345483241677732
Purples,1,0.19012814843646816,0.3186842839070179,0.1767828294484191,0.6715714285714285,0.40329607391866623,0.22562084849704206,0.7272727272727273,0.4802142665275608
Browns,1,0.41821766112260766,0.4766550785280338,0.3369489960766213,0.37414285714285717,0.43568869842432106,0.0692883864906057,0.2727272727272727,0.47349219372043766
Purples,7,0.2535193429512667,0.4842280459492101,0.11285483498730677,0.7902857142857143,0.3789493922778355,0.15218889452677373,0.6363636363636364,0.5762236817732916
Browns,1,0.2665309128650177,0.4746061578636421,0.3053311793214863,0.43285714285714283,0.44884311628494394,0.08805097876313246,0.2727272727272727,0.43125264956704557
Greys,5,0.42010101067744476,0.39664216118941165,0.3731825525040388,0.5925714285714285,0.48027305981963736,0.1134451370454075,0.0,0.4645360270169473
Browns,7,0.28315330599171246,0.515112370512761,0.5008077544426495,0.06985714285714285,0.48627500620041175,0.03400506498919286,0.18181818181818182,0.4616605139812981
Khakis,4,0.09211490133799916,0.06629036905284114,0.5238864528040618,0.8841428571428571,0.19456022776644463,0.7214048346369764,0.6363636363636364,0.16337520677892683
Khakis,4,0.03652970550541009,0.13883964465758813,0.4514193399492269,0.7531428571428571,0.28654485221314585,0.5609365592633352,0.5454545454545454,0.24347659155902698
Oranges,6,0.23397769655352157,0.48597004780361974,0.3700284637279791,0.5984285714285714,0.19584694677535555,0.3414428762926071,0.45454545454545453,0.5171367755947737
Purples,4,0.19666403611612598,0.38189081845665696,0.1081621663204862,0.799,0.3908249683420492,0.18054987709086123,0.6363636363636364,0.4512232142149445
Khakis,0,0.5220720775892381,0.30387840973504054,0.6520501577044387,0.6461428571428571,0.3914729174260166,0.5838091659797593,0.7272727272727273,0.04057345569248851
Turquoises,2,0.2342898394704162,0.5109506401955463,0.6732056312024002,0.6068571428571429,0.9643813969184029,0.6214108183947938,0.45454545454545453,0.7820942743102326
Purples,7,0.2318181202092274,0.385093291627708,0.08577582890991617,0.8405714285714285,0.41179815577162554,0.15335982544901172,0.5454545454545454,0.4950031661672298
Purples,7,0.16716090956607044,0.4449191677075693,0.3150242326332795,0.4148571428571428,0.44621747366544384,0.09081848197718707,0.7272727272727273,0.5498731868330772
Yellows,4,0.05290437060656962,0.24419168937313093,0.7609046849757674,0.15828571428571428,0.3208209131235824,0.36352347447849137,0.6363636363636364,0.41466181289097587
Purples,2,0.038146191799628096,0.3957735439599032,0.527963689514578,0.019428571428571427,0.4045185648947913,0.1636835267619668,0.45454545454545453,0.4395767110074558
Greens,1,0.28337731952697925,0.26012899630892483,0.4514193399492269,0.9402857142857143,0.4916944030639541,0.30678216605481623,0.5454545454545454,0.6353510141309504
Blues,2,0.829354994172194,0.7482884140806474,0.844295715055004,0.0034285714285714284,0.8571377319305449,0.6721716269284183,0.5454545454545454,0.10647561169838295
Oranges,6,0.3471583197618866,0.4204570639304633,0.16162781752442495,0.9854285714285714,0.46868981597613424,0.21556751791202994,0.18181818181818182,0.3214950365786884
Khakis,0,0.2674399934492731,0.961859329453533,0.9208400646203552,0.147,0.8080258386227004,0.7443459826391937,0.7272727272727273,0.8341216839252457
Turquoises,1,0.25956267229945135,0.5976350256169266,0.7953688745288098,0.38,0.8245739288676494,0.6082612426516966,0.9090909090909091,0.9102763552730087
Purples,0,0.031097866334495676,0.46747952353699657,0.46972844064928077,0.12757142857142859,0.3959767587687964,0.11118416138152587,1.0,0.49757268545614175
Khakis,1,0.2650632062204552,0.34811472550890077,0.5125009616124316,0.9052857142857144,0.42355666653020435,0.4879310437603424,0.5454545454545454,0.10545657618720904
Purples,7,0.4926044830566182,0.4234459710242177,0.2558658358335257,0.5247142857142857,0.48545340713136365,0.10386136186329326,0.5454545454545454,0.5671821635086872
