Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Whites,7,0.21018834339519019,0.4472130914316134,0.24963458727594437,0.5362857142857143,0.42675960051063894,0.09578779016417244,0.2727272727272727,0.4675506551139844
Khakis,7,0.21290504559108003,0.9089889761038351,0.7315178090622355,0.49857142857142855,0.7178237985827084,0.6358304395183882,0.6363636363636364,0.8065343774989345
Yellows,0,0.2342898394704162,0.2794228324368256,0.6295868912993307,0.5112142857142857,0.32163746410342686,0.329927219343287,1.0,0.418376831478979
Blues,1,0.7771266079869155,0.353606023062489,0.8341410877759828,0.022285714285714287,0.14950089031764294,0.6782612594946292,0.9090909090909091,0.0465326731103572
Greens,7,0.09524421110572566,0.3027455909701275,0.4358027540580045,0.19057142857142856,0.5034255352779123,0.2824297501454497,0.6363636363636364,0.6613025915358837
Purples,7,0.2428414053804045,0.36856865550940066,0.11162397107469808,0.7925714285714286,0.41185914242616334,0.1690465901188578,0.7272727272727273,0.4962067179185589
Khakis,4,0.6059973337878432,0.01575842546422723,0.7596738210631586,0.4462857142857143,0.016538664835167114,0.9752459639400705,0.45454545454545453,0.005523173304824099
Blues,7,0.6651496912577675,0.4436773447014311,0.5438110623894146,0.5614285714285714,0.5783055302033746,0.28936910052104553,0.36363636363636365,0.2577138555147158
Browns,0,0.1660072385890745,0.31636531775110155,0.26632817909069934,0.5052857142857142,0.3719638189573966,0.2740932919880106,0.36363636363636365,0.4966418471062746
Purples,1,0.3955302682732166,0.3848307394516892,0.2734056465881991,0.49214285714285716,0.4901057224074055,0.13912168395884839,0.8181818181818182,0.5655734592744799
Khakis,2,0.2746308581120071,0.9321613256492423,0.4988845295791985,0.9305714285714286,0.554750128992978,0.6105280169027074,0.36363636363636365,0.8088627088069776
Khakis,1,0.045151318365220905,0.7688295093047243,0.6920532348642202,0.5718571428571428,0.6933520429655747,0.49965030214905587,0.6363636363636364,0.789326857183141
Whites,1,0.0334356442655054,0.4884591126724701,0.31033156396645895,0.42357142857142854,0.4683870350582289,0.06645908056020096,0.45454545454545453,0.4374558699575295
Blues,1,0.7129429529628205,0.4229185486012627,0.6143549503807985,0.43042857142857144,0.6787176989417094,0.2348000979480492,0.8181818181818182,0.6006643806092228
Greys,3,0.18266651498558387,0.4331251317410465,0.3043311023924918,0.7204285714285714,0.566120525010408,0.09357328900062903,0.18181818181818182,0.49326722629225456
Whites,4,0.23688115808463847,0.4745513252174998,0.25571197784444966,0.525,0.414200109011934,0.08897233369872408,0.2727272727272727,0.48945119503233453
Purples,1,0.06744140196093586,0.42664398530041125,0.4655742749442265,0.1352857142857143,0.4535069602324124,0.09525063270206156,0.8181818181818182,0.5397474979967383
Purples,4,0.07584789435332676,0.43299131148103487,0.07639049157627513,0.858,0.39506189057271596,0.12938962345580368,0.5454545454545454,0.5016452690624217
Khakis,7,0.05787182125217709,0.25890250676027554,0.5254250326948227,0.8812857142857142,0.37040320984074604,0.5938671421517451,0.36363636363636365,0.05817096458709367
Khakis,7,0.2705608331789955,0.9395025784968761,0.7922917147472882,0.38571428571428573,0.5725196959030701,0.6163897451394654,0.6363636363636364,0.8034703960653657
Blues,1,0.2342898394704162,0.8144185580602157,0.5028848372951764,0.6374285714285713,0.9395028845973522,0.763348812045376,0.6363636363636364,0.11387285104600153
Greys,5,0.06493729243328362,0.4245020277448318,0.5589660743134086,0.24757142857142858,0.6313121643587638,0.16140489655951498,0.09090909090909091,0.513131424831274
Khakis,4,0.1507791765645285,0.021097889295657073,0.702592507115932,0.5522857142857143,0.10374070053613398,0.9049388624823288,0.45454545454545453,0.021531257057144447
Blues,4,0.2342898394704162,0.1074916879155794,0.7280560043080236,0.21928571428571428,0.6125732026252553,0.4632932187932293,0.5454545454545454,0.5189791308304942
Purples,2,0.03711079831057681,0.4031801974962715,0.5336564351103931,0.008857142857142857,0.4014118880332484,0.14660660452839708,0.36363636363636365,0.5166823908460825
Khakis,2,0.014577216221686883,0.761876749948124,0.4884991153165628,0.9498571428571428,0.7155758316495687,0.5650834938378193,0.2727272727272727,0.8610602048379019
Oranges,6,0.2342898394704162,0.37768209095976907,0.3362566351257789,0.6611428571428571,0.5270576397216951,0.31188972763185413,0.2727272727272727,0.24969624803261636
Khakis,1,0.2540166707170506,0.1894079528804267,0.6201246249711516,0.7054285714285715,0.4559008630399515,0.5299462044629594,0.9090909090909091,0.15622929997023188
Pinks,4,0.2704332311068776,0.6867248893538069,0.06769751519347643,0.8741428571428571,0.6265716920326385,0.24875628316677434,0.18181818181818182,0.48185761744199834
Purples,1,0.2342898394704162,0.4277775482096787,0.4645741980152319,0.13714285714285712,0.4301226224232118,0.10536287681906854,0.8181818181818182,0.5271370972596897
Greens,0,0.09406801481351064,0.25882088410406273,0.31971690130010005,0.5112142857142857,0.4383840847131558,0.3094358924795658,0.6363636363636364,0.6369653594876592
Turquoises,7,0.10927002523657514,0.7048631454129378,0.784598815293484,0.4,0.9666977620067623,0.8038709295540778,0.6363636363636364,0.9778190080645064
Khakis,1,0.2342898394704162,0.02044380944106889,0.8342949457650586,0.3077142857142857,0.047825738990840014,0.9279503684888987,0.8181818181818182,0.03959603822857246
Purples,0,0.09504435057112966,0.4187436519919002,0.17716747442110933,0.6708571428571428,0.4503766801819553,0.09928478463527077,0.8181818181818182,0.47307442134305444
Purples,0,0.23126594254207783,0.43428574199934006,0.25063466420493885,0.5344285714285715,0.4348363262483714,0.26798498927119085,0.5454545454545454,0.5540569799584067
Khakis,7,0.27491202357202654,0.9096961926659762,0.5772751750134625,0.7849999999999999,0.6472293818509948,0.5869613086306256,0.45454545454545453,0.7732384572879376
Purples,0,0.09448142561144417,0.4735980581794092,0.19678436802830987,0.6344285714285715,0.47998750904460774,0.022875050207351512,0.7272727272727273,0.5072670323615267
Purples,7,0.08777968705930861,0.44636474584300945,0.45241941687822146,0.1597142857142857,0.42300552408154546,0.14490870326146077,0.6363636363636364,0.6008472460268895
Pinks,7,0.042529362031745684,0.7183325645883598,0.16978229094545735,0.6845714285714286,0.6417480833431096,0.2890895120380716,0.09090909090909091,0.5127703175404905
Khakis,4,0.3166272531535991,0.012131676722030435,0.6394338026001999,0.6695714285714286,0.05150730499603844,0.9531803800059132,0.7272727272727273,0.0078411291691902
Pinks,1,0.2342898394704162,0.6954266684110754,0.08031387029771522,0.8507142857142858,0.626587468508183,0.2568563870173238,0.2727272727272727,0.4871479800855029
Khakis,2,0.4675988487235576,0.028147202795641122,0.9523040233864143,0.08857142857142856,0.02745143320790323,0.9552756336492937,0.5454545454545454,0.011755049114529844
Khakis,7,0.36829323801271263,0.2567077396923175,0.6172013231787059,0.7108571428571429,0.34096899902360744,0.4109300395854125,0.6363636363636364,0.28070637290092776
Purples,0,0.6151726818070293,0.4834596995136216,0.4969613047157474,0.077,0.35956440034034926,0.17890369867291114,0.9090909090909091,0.4118139601191058
Browns,7,0.12885276029888018,0.3315564255611943,0.3695668897607508,0.31357142857142856,0.38853865521842273,0.2386081618889424,0.09090909090909091,0.4193576634455417
Pinks,1,0.34761240157171586,0.6946994198899398,0.3667205169628433,0.31885714285714284,0.6711568219844604,0.2874358343636496,0.2727272727272727,0.49799170763941814
Purples,1,0.16523117484081987,0.3520999780190798,0.5198092160935455,0.03457142857142857,0.45217333334228293,0.1670945271686794,0.6363636363636364,0.4804358618574666
Reds,3,0.4235412051600519,0.567304942753089,0.33794907300561583,0.658,0.4365396380843008,0.16702881613983228,0.18181818181818182,0.6263503820004003
Blues,0,0.9722352242099329,0.4706265290939037,0.6512808677590584,0.3618571428571428,0.2522567868841079,0.2940722667427901,0.6363636363636364,0.5883059247773877
Purples,2,0.1983326790946539,0.371265067458315,0.11123932610200786,0.7932857142857144,0.3891957006731166,0.18523554935675615,0.5454545454545454,0.47253446617751077
Purples,1,0.07013055741258492,0.32627011239944576,0.2519424571120856,0.5319999999999999,0.4415681039823423,0.2004132737609055,0.5454545454545454,0.4748231971668103
Khakis,2,0.25945523042843927,0.9027596567226381,0.8556042772520962,0.2681428571428571,0.8250465937965259,0.808595638311191,0.36363636363636365,0.9751425706417903
Whites,4,0.04668445388264984,0.5508781080790075,0.13462574044157244,0.7498571428571428,0.42019589731007195,0.09985913448917409,0.2727272727272727,0.469610651559227
Purples,2,0.11065411134444463,0.4229185486012627,0.14678052157858298,0.7272857142857143,0.4487181817272834,0.06959995086357314,0.36363636363636365,0.49402726808308
Browns,2,0.2956749136132327,0.3248373425473389,0.001077005923532668,0.9978571428571428,0.38019310897490594,0.24785819900173794,0.09090909090909091,0.4241778817650193
Purples,1,0.17134419018990954,0.4998543025615297,0.36718209093007154,0.31799999999999995,0.4902423530757357,0.08600398519355662,0.6363636363636364,0.5871524990495803
Purples,4,0.08204515781819581,0.3524133987967256,0.4988076005846604,0.07357142857142858,0.4857071024485166,0.2161490702436581,0.5454545454545454,0.3681335303599675
Khakis,1,0.1442437014327529,0.232364134842873,0.8362950996230478,0.304,0.28837614261238453,0.6697908886661892,0.9090909090909091,0.02562521274931076
Greens,4,0.28587283777104233,0.2822994515578652,0.003000230786983587,0.9942857142857143,0.4978376789770145,0.2926994241500933,0.45454545454545453,0.6485600564119941
Reds,6,0.35109856444096854,0.617334060556814,0.6282790983921839,0.11885714285714287,0.5103010909137894,0.17898163921727023,0.45454545454545453,0.6181582683253628
Purples,1,0.3172478438959391,0.3614517194551913,0.0764674205708131,0.8578571428571429,0.3851292010203583,0.19867730626564065,0.7272727272727273,0.46420885308103566
Khakis,2,0.03350756080924389,0.10809175452930637,0.9543041772444032,0.08485714285714287,0.12247318892806366,0.7739075806159416,0.2727272727272727,0.4966418471062746
Purples,1,0.3001035326653384,0.45606005743719513,0.3411800907762136,0.36628571428571427,0.4682976970658702,0.10229057805976256,0.8181818181818182,0.41414094023294273
Pinks,2,0.12991701019460042,0.2921253220709419,0.2553273328717594,0.5257142857142857,0.37486481242015973,0.2714342424297983,0.18181818181818182,0.5368657027744066
Purples,0,0.14880931166706252,0.47972294054469183,0.2370951611662436,0.5595714285714285,0.48768521961947026,0.010961681210844782,1.0,0.5017940194440451
Purples,2,0.2872977522810601,0.4712202638476212,0.11539349180706208,0.7855714285714285,0.4207897550416917,0.10192661698756718,0.36363636363636365,0.444052839314906
Purples,4,0.13067921443544264,0.4029838975918818,0.11277790599276868,0.7904285714285715,0.41138702796368304,0.14444740500275413,0.8181818181818182,0.5400158069967381
Khakis,4,0.3908383891508809,0.9663085067738436,0.5000384644972691,0.9284285714285714,0.9462825232634703,0.9119080312543777,0.45454545454545453,0.9564313614588977
Purples,7,0.16500261662959778,0.4683798216409124,0.06992845603507965,0.87,0.4659770472678078,0.18001677751422243,0.5454545454545454,0.6610998790548113
Khakis,4,0.12182800985196807,0.8177793372440942,0.713901069313024,0.5312857142857143,0.5915842880546851,0.5508246101695776,0.8181818181818182,0.8523083308830511
Khakis,0,0.41126466517980903,0.049977122643438954,0.47157473651819376,0.9812857142857143,0.08658588017919602,0.8850877735962788,0.7272727272727273,0.035609492187173034
Purples,1,0.27419871071006857,0.3785938840154874,0.5275021155473497,0.020285714285714285,0.40020976354171667,0.16891415443031077,0.6363636363636364,0.48207083568636544
Blues,7,0.2342898394704162,0.5536085813901338,0.606123547965228,0.4457142857142857,0.2676725807284926,0.46509167107168,0.45454545454545453,0.16625252784892677
Reds,6,0.582183524554099,0.6107465689413695,0.4233402569428418,0.49942857142857144,0.5046252485218774,0.17100654818271527,0.45454545454545453,0.6154503358196561
Greens,1,0.2895796148525473,0.2551229662813995,0.13677975228863762,0.7458571428571429,0.4722746886649493,0.3005305902267737,0.7272727272727273,0.610841357372586
Violets,1,0.056181630709548104,0.021986253276341895,0.808600661589353,0.3554285714285714,0.2030086743282812,0.654465365931497,0.9090909090909091,0.40147176832012904
Purples,4,0.20921249234962158,0.4173625565074065,0.5031156242787906,0.06557142857142857,0.42650338213565553,0.12815687455355151,0.7272727272727273,0.5549593245804235
Reds,6,0.6180174867796053,0.4121615063689738,0.6373567197476728,0.102,0.42930952382211723,0.1254485507630615,0.36363636363636365,0.544442806409616
Khakis,1,0.34493406773413593,0.79893936151635,0.8779136856681282,0.22671428571428573,0.5487812025687855,0.34831104098253224,0.6363636363636364,0.5702480830165758
Khakis,4,0.49329382289529733,0.8323877196172978,0.6902069389953072,0.5752857142857143,0.5191384664589777,0.4043142783525018,0.8181818181818182,0.6331031723239738
Blues,0,0.6913443195064922,0.7554430339511743,0.6223555658127549,0.41557142857142854,0.4383840847131558,0.5985536710762938,0.6363636363636364,0.1140675343318459
Khakis,0,0.10736981345352821,0.19981943911994793,0.7385952765597353,0.48542857142857143,0.4607233838730052,0.6051173808160567,0.7272727272727273,0.0657745884640515
Browns,0,0.2999287692054464,0.536048062495664,0.36025848142164785,0.3308571428571429,0.4842809252995051,0.029884078289407486,0.36363636363636365,0.5068765247092434
Reds,6,0.084298453846575,0.40215710412514916,0.29909993076390495,0.7301428571428572,0.4658538775646767,0.13441642805652182,0.2727272727272727,0.5765950903817901
Greys,5,0.22257723047422165,0.5563093665921823,0.553888760673898,0.25699999999999995,0.4644962843855098,0.06671674374081092,0.0,0.4746090812103402
Khakis,1,0.6407321258719376,0.13097393260858542,0.4937302869451496,0.9401428571428572,0.46716597971666046,0.4277730795168661,0.8181818181818182,0.42257739534825334
Oranges,6,0.12781424894736657,0.4629659488420225,0.4437264404954227,0.4615714285714286,0.3662228533918234,0.3796615166765857,0.36363636363636365,0.807619565121557
Khakis,1,0.20404002762448795,0.7601658948593212,0.751134702669436,0.4621428571428572,0.7306164967353135,0.5633256822152187,0.5454545454545454,0.8508225023014547
Oranges,5,0.3087968850350809,0.34270484635161985,0.17870605431187014,0.9537142857142857,0.2741156214873572,0.35527085038712214,0.0,0.6566868585400072
Greys,3,0.23998821279820373,0.5073018136367816,0.5602738672205554,0.24514285714285713,0.4085163198316052,0.10597987460542953,0.36363636363636365,0.44982071675360635
Purples,4,0.08037920088819253,0.4959132012147664,0.010923917224401997,0.9795714285714285,0.4499378956249688,0.13728884495911942,0.7272727272727273,0.6213001222920088
Khakis,0,0.07998386287270062,0.6894706009059128,0.914608816062774,0.15857142857142859,0.6577412938996592,0.39661715784435275,0.7272727272727273,0.7513389181502453
Purples,7,0.2192265226914381,0.5029671900042987,0.28386798984537276,0.4727142857142857,0.4785481994400708,0.028488111583019532,0.45454545454545453,0.5320740001342336
Greys,5,0.12154516721767858,0.47062633217390054,0.21663204861912455,0.8832857142857142,0.4383840847131558,0.0360049430653202,0.09090909090909091,0.4777059211227785
Khakis,1,0.16764146801089516,0.7493886894889277,0.857142857142857,0.26528571428571424,0.7274620055417891,0.506246067030776,0.8181818181818182,0.790539260127142
Purples,7,0.3627232738120292,0.3572372271675313,0.2205554273405647,0.5902857142857143,0.4028196222607005,0.18808429386406328,0.36363636363636365,0.5249525734790988
Khakis,1,0.26527195637615625,0.9332142227890246,0.4514193399492269,0.643,0.7245618979747342,0.6843617013343068,0.9090909090909091,0.8437433981642729
Purples,7,0.308162810043143,0.3124134484517269,0.5078852219401492,0.05671428571428572,0.37928398718278156,0.24979920389134,0.5454545454545454,0.5420820265487402
Greens,4,0.07869358676729919,0.2502348627189372,0.05908146780521583,0.8901428571428571,0.4765873381670492,0.3024252625513519,0.45454545454545453,0.604708781695733
