Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Reds,6,0.01709599012017029,0.4747387497577254,0.3727209785368106,0.5934285714285714,0.4197777432499395,0.09197648800621233,0.2727272727272727,0.5389304652643471
Greys,3,0.09760062381887795,0.5733024099517354,0.39964612662512505,0.5434285714285715,0.5132988832841019,0.0705038392324329,0.45454545454545453,0.496629358651851
Turquoises,2,0.3232807949736698,0.3624741405206494,0.6203554119547657,0.705,0.23457674754379806,0.580074485424739,0.36363636363636365,0.08927357347009789
Blues,7,0.8984021052569743,0.7917340395142661,0.7960612354796522,0.093,0.38026783495721844,0.3712737005153795,0.36363636363636365,0.5985584621722685
Greens,7,0.39409345078750296,0.3002137485192861,0.37941380106162015,0.29528571428571426,0.48817488210284915,0.2977837027506714,0.36363636363636365,0.6780672382633649
Khakis,4,0.07317077446252358,0.6695742448937755,0.9239941533964152,0.14114285714285715,0.6494069299906093,0.49818361617675644,0.8181818181818182,0.8757069443780088
Yellows,1,0.2311345187225004,0.2841699333658986,0.5306562043234095,0.5858571428571429,0.5261756039634344,0.26756861186910286,0.7272727272727273,0.3932347991668007
Browns,7,0.49084933422352783,0.27323820175516333,0.11054696515116554,0.5095,0.34667135025452656,0.3394904881949897,0.09090909090909091,0.36933747957664853
Browns,0,0.28277196060585813,0.3021307329680555,0.42195553504115707,0.21628571428571428,0.3623705509829582,0.2932109463424875,0.45454545454545453,0.39242828201771107
Purples,7,0.25686695595680403,0.3974052943230264,0.38264481883221785,0.2892857142857143,0.45023023256568034,0.1204465851944585,0.5454545454545454,0.5260164670575381
Purples,1,0.14134061083317576,0.3848936628714038,0.19593814908839147,0.636,0.331329710296139,0.26928968210916854,0.6363636363636364,0.36723094027588227
Oranges,5,0.5566292661790376,0.3696520519089692,0.5282714054927302,0.30457142857142855,0.5716417184977723,0.3498235368132865,0.2727272727272727,0.7744874340467659
Greys,5,0.16856030002139968,0.5395793580774684,0.6622817139779983,0.055714285714285716,0.5626564416055615,0.07798807515049032,0.18181818181818182,0.4672015988386071
Khakis,2,0.06814318459809826,0.08862026663618955,0.8517578275251944,0.2752857142857143,0.11844951410236032,0.8407610162521929,0.45454545454545453,0.033308924256216836
Blues,7,0.9926620449966633,0.7772970392945675,0.7242095545811216,0.22642857142857142,0.44385250023405143,0.6088277206639888,0.6363636363636364,0.9511153862724481
Khakis,2,0.32716348714163207,0.9428401243274769,0.8349103777213632,0.30657142857142855,0.919158685646464,0.8917514918621341,0.45454545454545453,0.9757108751772494
Browns,4,0.027074295868012414,0.48342493947169485,0.22140164628048314,0.5887142857142857,0.44250257950315547,0.07974628204722901,0.18181818181818182,0.49655161363768574
Purples,1,0.3773598454982918,0.40415381325771516,0.16955150396184326,0.685,0.4495943677294274,0.11045548230280751,0.9090909090909091,0.5059233154924306
Purples,4,0.4128157417974709,0.43560846694313743,0.1890914685745058,0.6487142857142857,0.4085209080443407,0.12200195970652587,0.6363636363636364,0.5382836811293037
Khakis,1,0.24509556770882496,0.9755765089657198,0.8476805908146781,0.28285714285714286,0.9698324057012303,0.960486039468389,0.9090909090909091,0.9950547463042057
Browns,0,0.2597887154179635,0.3303821864232695,0.03784906531271641,0.9295714285714286,0.3656840754808737,0.26073755025473005,0.36363636363636365,0.4049706033274578
Pinks,0,0.35324586444492034,0.7118815830360492,0.4564197245941996,0.8101428571428572,0.6399088842981699,0.28291117101363566,0.36363636363636365,0.47271754193772236
Yellows,4,0.05268600320899347,0.244191689373131,0.7609046849757675,0.15828571428571428,0.3208209131235824,0.3635234744784913,0.6363636363636364,0.41466181289097587
Violets,4,0.27620073986649385,0.24111357971427966,0.8776059696899762,0.22728571428571429,0.14040057838727196,0.5198520603817202,0.7272727272727273,0.3890516892777545
Greens,4,0.061274246640587664,0.29429027208679676,0.21893991845526584,0.5932857142857143,0.4927572328920637,0.2797967307596313,0.45454545454545453,0.6463945883251017
Greys,3,0.10034747771933675,0.4768450737511587,0.3780290791599354,0.5835714285714285,0.5935769867512322,0.11411510727079907,0.36363636363636365,0.44339228690826527
Khakis,0,0.12933277931976875,0.27688011313360394,0.6641280098469113,0.6237142857142857,0.3315120026351451,0.3787777207418631,1.0,0.31231428448494847
Purples,7,0.22537497521627023,0.46516588239055684,0.19839987691360877,0.6314285714285715,0.44729311581298303,0.05735987434176411,0.7272727272727273,0.5024933981424821
Oranges,6,0.494575438262636,0.5653151696198736,0.3321793984152627,0.6687142857142857,0.3096050247483706,0.3390411283222347,0.45454545454545453,0.27362613069910424
Khakis,7,0.13645391006397856,0.4956127730247958,0.4564197245941996,0.8287142857142857,0.4989115981981063,0.23720837614328652,0.6363636363636364,0.2836968978474624
Khakis,7,0.0913125305166515,0.9483801768413931,0.5700438495268868,0.7984285714285714,0.7233109294014385,0.7540579875127685,0.5454545454545454,0.49655161363768574
Browns,4,0.30121766129871336,0.29587183225905117,0.47311331640895454,0.12128571428571429,0.384483241687429,0.28519700598482467,0.2727272727272727,0.3946230248258002
Reds,6,0.2229614236478006,0.5373123740270696,0.48588352950226943,0.3832857142857143,0.5134287370062216,0.05482555562991407,0.36363636363636365,0.546659209723387
Khakis,4,0.4141517950295828,0.11349647655502705,0.9479959996922842,0.09657142857142857,0.3734831085160915,0.5761660782627175,0.6363636363636364,0.2011084091375144
Greys,3,0.0411116155646887,0.6234640387069349,0.1887068236018156,0.9351428571428572,0.5748902075650926,0.16185558361364205,0.36363636363636365,0.4514231321977502
Turquoises,7,0.4943566225167928,0.08216214226190904,0.7368259096853604,0.4887142857142857,0.06394230972913663,0.8736894736751692,0.45454545454545453,0.042218551045029994
Whites,0,0.15496500475080313,0.3027038442308574,0.06369720747749841,0.8815714285714286,0.27515447029766044,0.33534265496480553,0.45454545454545453,0.5196101914203572
Oranges,6,0.04054802050089043,0.48234299650428125,0.678513731825525,0.02557142857142857,0.41832297198387824,0.18430077396910724,0.5454545454545454,0.6495042445227942
Purples,0,0.4972023690909628,0.41519816769262946,0.41803215631971685,0.22357142857142856,0.46635157131751226,0.09896009549905312,0.8181818181818182,0.46236639129054014
Khakis,2,0.26572939231107573,0.9153235073821407,0.7902915608892993,0.3894285714285714,0.8306922226241041,0.7618569885269373,0.2727272727272727,0.8968731293847056
Reds,3,0.06212967773379778,0.4897202533259484,0.30463881837064394,0.7198571428571429,0.4468504923407887,0.18556713483179837,0.09090909090909091,0.6636488757143392
Purples,1,0.4417973250581791,0.424259046826867,0.15778136779752294,0.7068571428571429,0.433428821713812,0.10211794896769563,0.9090909090909091,0.4899824360334738
Reds,6,0.32343900139251086,0.5079341617408248,0.5611970151550119,0.24342857142857144,0.36707127177089954,0.144384886232153,0.2727272727272727,0.533307302529595
Violets,0,0.24046785898878523,0.05097436835166972,0.4954227248249865,0.937,0.07241059944220063,0.8530524658485891,0.8181818181818182,0.09559309421117328
Greys,3,0.09197906551787183,0.5239641656833997,0.2581737056696669,0.8061428571428572,0.673009404795846,0.18958525135700569,0.36363636363636365,0.5220544709768368
Khakis,2,0.06333589408333067,0.25842369814625443,0.4629586891299331,0.5095,0.39983974217576745,0.34098628211594595,0.45454545454545453,0.34380836355052935
Greys,5,0.09263352333394438,0.5188983355847882,0.3521809369951535,0.6315714285714286,0.4879627309725895,0.04378185147470226,0.36363636363636365,0.4533339074120729
Khakis,4,0.18505114798923114,0.3563630366270293,0.749288406800523,0.4655714285714286,0.4927815240787647,0.3788557088226223,0.7272727272727273,0.19539111356253203
Purples,0,0.6505096013108311,0.41691323653901147,0.20378490653127168,0.6214285714285714,0.478361727564406,0.09271580551215969,0.8181818181818182,0.5367491753446679
Khakis,2,0.10896689603159519,0.963865984211172,0.8504500346180475,0.2777142857142857,0.774322356068582,0.763460007277594,0.2727272727272727,0.8882201296697873
Greens,4,0.6290932318419197,0.2618265651618746,0.04854219555350416,0.9097142857142857,0.4728408882984948,0.30449314101782693,0.5454545454545454,0.6318623211767213
Yellows,1,0.8923820564234572,0.5724680216741211,0.6023540272328641,0.45271428571428574,0.569936085593922,0.17832460273587789,0.5454545454545454,0.36761182486504956
Khakis,4,0.07175908168297766,0.9505353006507449,0.5067312870220785,0.916,0.4383709783151533,0.9158059715145724,0.8181818181818182,0.9989476660889256
Reds,6,0.20664574641187247,0.542381003608176,0.33579506115855073,0.662,0.4506627727043475,0.141610347393668,0.45454545454545453,0.6182660395953912
Pinks,0,0.28905039845095326,0.6699044768553535,0.0005385029617662647,0.9988571428571429,0.639906185759467,0.24251931228211795,0.36363636363636365,0.4798149117972458
Turquoises,0,0.3369788848542307,0.8450652335690094,0.9961535502730978,0.007142857142857143,0.8783266403169608,0.7148905118382801,0.9090909090909091,0.8547161174225386
Blues,4,0.2311345187225004,0.5864262681431409,0.6829756135087314,0.303,0.3340589907373829,0.2644599938540051,0.45454545454545453,0.6494531563802433
Reds,6,0.32449447311395413,0.41659491554187206,0.41657050542349416,0.512,0.40586782518046527,0.13823177228377626,0.36363636363636365,0.5402663415817348
Purples,7,0.12764556251699746,0.4140388066477787,0.21193937995230408,0.6062857142857143,0.3817180791574867,0.15791471593435946,0.7272727272727273,0.47242347577353044
Greens,4,0.26808797175628923,0.2531722488786823,0.16955150396184326,0.685,0.4923362912749669,0.32146082477060806,0.45454545454545453,0.6482650585358745
Yellows,1,0.8020387088750253,0.3030026890259641,0.5908146780521578,0.47414285714285714,0.5059875338716139,0.2684105369037245,0.8181818181818182,0.3734172109016329
Browns,7,0.2130546209121689,0.29380179518014504,0.46742057081313954,0.13185714285714287,0.3770138901823886,0.31002590732563423,0.09090909090909091,0.35934831258329947
Oranges,6,0.12279932759947339,0.4014537743276825,0.1593968766828218,0.9895714285714285,0.3466517888733174,0.20375122138730714,0.36363636363636365,0.5451718013986439
Purples,4,0.1973847476881196,0.3930497590059312,0.41764751134702666,0.22428571428571428,0.35947078126512366,0.19091545163106358,0.8181818181818182,0.4900550495877059
Khakis,1,0.12352143848943888,0.9039161185955896,0.7250557735210401,0.5105714285714286,0.5253954876044664,0.47205091715323916,0.5454545454545454,0.597082823534189
Purples,7,0.20149500015907762,0.4395917758721482,0.017847526732825723,0.9667142857142857,0.38809914583208316,0.13251146758323765,0.45454545454545453,0.501249182337649
Khakis,2,0.09824537797907311,0.8247794411257998,0.6828217555196554,0.589,0.6792199438182439,0.5668934874173462,0.45454545454545453,0.8306533661288735
Yellows,4,0.03426646174874781,0.5486006250997257,0.4585737364412648,0.7197142857142858,0.5306885222549972,0.2684105369037245,0.5454545454545454,0.3326698687424048
Turquoises,1,0.04831668667821609,0.16624255781119096,0.9464574198015232,0.09942857142857142,0.11462781259297468,0.7380361382533677,0.5454545454545454,0.10912970865424845
Oranges,6,0.06256074916850612,0.3339619866296068,0.2996384337256712,0.7291428571428571,0.5837632466910859,0.20843908478225973,0.5454545454545454,0.45239299571080216
Oranges,5,0.14919206926430306,0.5996289058967353,0.2808677590583891,0.764,0.3913615848743805,0.2474663779426451,0.0,0.3299770311429714
Purples,4,0.21832553363463997,0.3813978876541973,0.013154858066005196,0.9754285714285714,0.350584470949834,0.239634448264113,0.5454545454545454,0.6062069568436281
Yellows,2,0.059273666002850056,0.2719288698699395,0.6145088083698746,0.43014285714285716,0.2965249918322436,0.3574382237695239,0.36363636363636365,0.5898664560852785
Purples,0,0.2311345187225004,0.4736679113256079,0.11116239710746985,0.7934285714285715,0.4160177080502131,0.09751891002765876,0.6363636363636364,0.5417061977173141
Violets,1,0.42878939142316996,0.0003180840292152802,0.7404415724286483,0.482,0.022049485516031152,0.9117402443338761,0.5454545454545454,0.11748768835090236
Blues,4,0.8694558236965898,0.22966934283837706,0.6790522347872913,0.3102857142857143,0.5932717025723374,0.574759867490111,0.8181818181818182,0.08551945480723745
Browns,1,0.11606170811491028,0.4242214834354707,0.11677821370874689,0.783,0.3672218491762371,0.2626905629041061,0.2727272727272727,0.4110734428790983
Khakis,7,0.23368054341819752,0.953699926030131,0.7906762058619895,0.38871428571428573,0.7175775618711175,0.640375951517161,0.5454545454545454,0.7445797690896471
Greens,4,0.13985526610789634,0.3032302334328567,0.13216401261635516,0.7544285714285714,0.5274958596722787,0.260306387542336,0.8181818181818182,0.6274203597938719
Violets,4,0.15712289690596112,0.9039760580472209,0.5015770443880299,0.9255714285714286,0.8936433886706754,0.7505713021013728,0.8181818181818182,0.829578619317385
Greens,4,0.2311345187225004,0.26557424800259444,0.3417955227325179,0.36514285714285716,0.4920178381966826,0.2961633653398311,0.45454545454545453,0.6265341372471283
Purples,7,0.08471090797616718,0.4122104460959914,0.0571582429417648,0.8937142857142857,0.3561175269170554,0.2097587624967345,0.36363636363636365,0.4061570260073544
Reds,6,0.4632232331748399,0.5746689359025238,0.3627971382414032,0.6118571428571429,0.42431446039825005,0.1148112746963221,0.5454545454545454,0.5356633378881901
Purples,7,0.11476830793060996,0.33999408551174565,0.4761135471959382,0.11571428571428571,0.4121872310053963,0.210577183184496,0.45454545454545453,0.5646847352463026
Khakis,4,0.2803141356451811,0.12803639814557288,0.7242864835756597,0.512,0.23567776433371262,0.7050085898415164,0.6363636363636364,0.08872550790221405
Khakis,2,0.0450282177121251,0.00507038338620278,0.5913531810139242,0.7588571428571429,0.11029901138186449,0.8567314987587995,0.5454545454545454,0.10525350333651387
Blues,4,0.2311345187225004,0.1074916879155794,0.7280560043080236,0.21928571428571428,0.6125732026252553,0.46329321879322927,0.5454545454545454,0.5189791308304941
Pinks,2,0.2839380160222089,0.7150609327662883,0.2886375875067313,0.46385714285714286,0.6497496616614729,0.29218801627582874,0.0,0.4748487773898285
Purples,2,0.025774904755519412,0.4368135060008782,0.45072697899838454,0.5095,0.39258731187494833,0.13500614455228052,0.5454545454545454,0.4655287781557669
Purples,0,0.17739028923529965,0.3924425285853392,0.37333641049311483,0.30657142857142855,0.5281705627067729,0.1160633313628209,1.0,0.5219715748136493
Pinks,4,0.1575897336775288,0.3024035628185181,0.18824524963458733,0.6502857142857142,0.38127082147325153,0.25905545357758614,0.18181818181818182,0.5450557063080188
Turquoises,7,0.6406276665366936,0.879316293837732,0.6586660512347103,0.6338571428571429,0.9009451252249434,0.8317138704248851,0.36363636363636365,0.965901908958026
Greys,3,0.05426087804256082,0.437395858448399,0.5327332871759366,0.29628571428571426,0.43533028876697116,0.11412249415278969,0.2727272727272727,0.4340933569640491
Browns,0,0.4621390144280923,0.5213641504108922,0.17816755135010387,0.669,0.47340167794271965,0.02615335431192477,0.45454545454545453,0.4864813878017705
Greens,0,0.21499958831000235,0.2761209376883611,0.10185398876836683,0.8107142857142857,0.49498089588159355,0.29086167699864246,1.0,0.6360121488493427
Turquoises,1,0.3464710311030717,0.8661227271208809,0.5918147549811523,0.758,0.9076124838943194,0.7917455539519233,0.6363636363636364,0.916608249796382
Greys,3,0.2311345187225004,0.4874282519031465,0.6502807908300638,0.078,0.4861254548300535,0.08106477605944495,0.09090909090909091,0.4186362025857089
Khakis,1,0.05069673942568259,0.7093298936072046,0.6672051696284329,0.618,0.6850255181825008,0.4465996598064669,0.7272727272727273,0.7786670976340615
Purples,7,0.10953865420686743,0.43173219350488967,0.5188860681590892,0.03628571428571428,0.3522299142086308,0.1744002683281703,0.5454545454545454,0.5034462384899329
Purples,1,0.4476001838452647,0.4082304201079888,0.12770213093314875,0.7627142857142857,0.44428892582100876,0.11818677314810094,0.5454545454545454,0.4586913800273278
