Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Reds,3,0.4093863969155065,0.5401081065402186,0.47519039926148166,0.40314285714285714,0.43112166734896545,0.08613474704373726,0.36363636363636365,0.5366403887970392
Khakis,2,0.16253453354790365,0.012335128675321197,0.7595968920686206,0.44642857142857145,0.07566796999662262,0.9374559022680683,0.5454545454545454,0.008475562462105174
Purples,4,0.11649530724486855,0.3230646436728462,0.2581737056696669,0.5204285714285715,0.39640232600688524,0.2250097234403221,0.45454545454545453,0.4809255130581169
Purples,1,0.2349202792890139,0.4098890724118949,0.2082467882144781,0.6131428571428571,0.4256320436076627,0.12044027335879126,0.7272727272727273,0.5046340407384463
Khakis,0,0.06952691048085272,0.3860265479222765,0.5863527963689514,0.7681428571428571,0.4249450958631586,0.48612359184567433,0.7272727272727273,0.09424914916094429
Greys,5,0.040826445510675345,0.6422508530220519,0.574505731210093,0.21871428571428572,0.47983639019896046,0.15394295048800366,0.0,0.47691624034858154
Oranges,6,0.4737766865011011,0.4579385603640443,0.6242018616816678,0.12642857142857142,0.42819692422511163,0.16748730160277395,0.2727272727272727,0.36689827746890546
Oranges,6,0.2349202792890139,0.4094960316548775,0.2258635279636895,0.8661428571428571,0.46453231985779325,0.36062474155300805,0.36363636363636365,0.8062680808557208
Oranges,6,0.44595951267750394,0.46472959925571955,0.2660204631125471,0.7915714285714286,0.39482501050565766,0.13444748065489875,0.36363636363636365,0.4345015256184294
Khakis,7,0.46083754153242884,0.04312269299686164,0.9765366566658974,0.499,0.07829764885398889,0.9002095857139858,0.45454545454545453,0.028368476790214543
Oranges,6,0.25570176157206087,0.281845844214891,0.5239633817985999,0.31257142857142856,0.5845723529208433,0.31880387049823056,0.18181818181818182,0.3358129578569512
Whites,1,0.027688990754598807,0.5456781100198148,0.22332487114393415,0.5851428571428572,0.48946892494454963,0.07098726650971893,0.45454545454545453,0.5584503101977702
Browns,1,0.19795618002396884,0.4879222435514977,0.5138087545195784,0.045714285714285714,0.42975385101409364,0.07340449669064643,0.36363636363636365,0.4712101634560474
Whites,1,0.15013266749212106,0.30456792177799114,0.1323178706054312,0.7541428571428571,0.29376089668177713,0.317111295376867,0.45454545454545453,0.5088472061228113
Oranges,5,0.561404683635158,0.47071431553769355,0.16178167551350106,0.9851428571428571,0.2703646653015653,0.28604645493602443,0.09090909090909091,0.6134872491257317
Reds,3,0.2383469352468668,0.5961024720932072,0.5095776598199862,0.3392857142857143,0.4977815755395581,0.16448423558956368,0.18181818181818182,0.6209385243210811
Greens,7,0.515707465069703,0.30341235345725476,0.30048465266558966,0.44185714285714284,0.47877935067816035,0.2681512588441198,0.7272727272727273,0.6406837390643902
Greens,2,0.25404851941057294,0.2897018408613552,0.21940149242249407,0.5924285714285714,0.5315020104815025,0.28305416176813275,0.2727272727272727,0.6414341702697975
Khakis,0,0.0954205512777228,0.4227041491592875,0.8026771290099238,0.36642857142857144,0.6832199825990158,0.680389793941817,1.0,0.9620608496218536
Purples,2,0.14618073462305176,0.4203632462710887,0.4153396415108855,0.22857142857142856,0.390464951749999,0.14320158099318694,0.6363636363636364,0.48479510071449206
Khakis,1,0.36907758299697163,0.013858992706340768,0.9170705438879914,0.154,0.03659497984717096,0.9640869745183153,0.6363636363636364,0.004307199490200282
Purples,0,0.0798833743624324,0.3718011925209903,0.013308716055081124,0.9751428571428571,0.44063218638816554,0.18072648013460735,0.7272727272727273,0.5913769406692728
Purples,7,0.25067622873095613,0.38861855917824173,0.3372567120547734,0.37357142857142855,0.3464360314199768,0.20604597843529035,0.36363636363636365,0.49577937676470685
Purples,1,0.31514512271216744,0.4247547640579892,0.27571351642434033,0.4878571428571429,0.4041227787341284,0.1293007938169785,0.8181818181818182,0.5251708780353925
Purples,1,0.027239424439061372,0.42928165756157544,0.315947380567736,0.41314285714285715,0.43837600535962085,0.13858371429147479,0.8181818181818182,0.5484877235697189
Yellows,2,0.6230210245878502,0.5677937424178023,0.5357335179629201,0.5764285714285714,0.5441865861060557,0.16831830200008918,0.6363636363636364,0.6354669758039594
Violets,0,0.05905062120540106,0.9475603263075102,0.9821524732671743,0.03314285714285714,0.9681912536232034,0.8632379604923947,0.6363636363636364,0.8764465516437104
Reds,6,0.31752764868097344,0.509220363905137,0.6292022463266405,0.11714285714285715,0.5049632742750839,0.05910150971766092,0.45454545454545453,0.5639907451364543
Purples,2,0.44232523405019086,0.39726116678117684,0.014154934994999657,0.9735714285714285,0.5163273586426107,0.10520680178472308,0.45454545454545453,0.5033957788111576
Yellows,2,0.6324045831787333,0.5183234514987641,0.6558196784368028,0.3534285714285714,0.5788195476701986,0.1512603990831151,0.45454545454545453,0.38169048801865446
Pinks,2,0.49364483194815817,0.6979346849035271,0.3238710670051543,0.3984285714285714,0.6322929320284555,0.2628364592881224,0.0,0.4899085222793877
Turquoises,4,0.4696434514429261,0.6988130695259508,0.7909839218401414,0.3881428571428571,0.8918356977444428,0.5531648916882271,0.8181818181818182,0.7062319647321919
Whites,0,0.3029434743840183,0.5428928466101995,0.35118086006615895,0.3477142857142857,0.535987884030247,0.07584935283342854,0.5454545454545454,0.5559606281312613
Khakis,2,0.2349202792890139,0.09388560788239994,0.6992845603507962,0.5584285714285714,0.39032116599698324,0.6321760352305097,0.5454545454545454,0.14202894368691776
Oranges,5,0.4905185494922342,0.6230912165273103,0.49303792599430724,0.37,0.30011471197394163,0.2869077505263326,0.09090909090909091,0.3916019482682024
Greys,3,0.2041860155434922,0.5578009751818394,0.1830910070005385,0.9455714285714286,0.621807416005556,0.18036665631299764,0.18181818181818182,0.39953042837588065
Purples,0,0.2965374906453597,0.4044235979936443,0.23624894222632511,0.5611428571428572,0.43293601851107366,0.15603337029634087,0.8181818181818182,0.589689247533199
Blues,4,0.7612444746746074,0.7214443881488296,0.743672590199246,0.19028571428571428,0.46172261466313913,0.25106134388950563,0.45454545454545453,0.5393078776641977
Purples,4,0.11624790848543114,0.38273492959881045,0.5151165474267252,0.04328571428571429,0.4564325258436266,0.13058798901415708,0.5454545454545454,0.5112305468878008
Purples,1,0.3156707729948804,0.38684267048507137,0.2210170013077929,0.5894285714285714,0.3497117365786832,0.21595805497172132,0.6363636363636364,0.4376476405932844
Purples,2,0.29759999745319193,0.38097483315827274,0.2264020309254558,0.5794285714285714,0.4296828351015441,0.15981189990158096,0.6363636363636364,0.5593509482959408
Purples,2,0.4930017602498127,0.4433553166757588,0.2624048003692592,0.5125714285714286,0.43114120686688445,0.11069737928052292,0.36363636363636365,0.5620585949873441
Yellows,4,0.6187782006098416,0.29895788107280563,0.5491960920070774,0.5514285714285714,0.579588711058681,0.2851563125724362,0.8181818181818182,0.36069878327960486
Greys,3,0.0961322957852184,0.426739087962948,0.3948765289637664,0.5522857142857143,0.5689158381824473,0.11675384091811135,0.36363636363636365,0.44636395185663413
Khakis,1,0.436183682574499,0.08239175884837824,0.46895915070390026,0.9861428571428571,0.13781294738461589,0.8417818372900474,0.8181818181818182,0.022187174911773713
Khakis,4,0.09348793891815757,0.9802341523653154,0.8909916147395953,0.20242857142857143,0.9585762458795488,0.9443893149942929,0.6363636363636364,0.9779949827123557
Purples,4,0.11558773501503204,0.32134771893525316,0.36572044003384874,0.32071428571428573,0.4635096973016988,0.2152997722140061,0.45454545454545453,0.42360850678702255
Greens,7,0.18040838177740762,0.2728631590635098,0.25886606662050926,0.5191428571428571,0.5205906440525123,0.3065016229684754,0.36363636363636365,0.6542357130932928
Khakis,1,0.30784343065160213,0.8406174671655847,0.5631971690130009,0.8111428571428572,0.582884602708293,0.5408166329329388,0.9090909090909091,0.8200750548141194
Browns,4,0.410247698600684,0.31880572781018873,0.025848142164781946,0.9518571428571428,0.3783786817025607,0.2553660826537172,0.18181818181818182,0.42201379424688606
Browns,0,0.5163455208397284,0.4921711335778912,0.2951765520424648,0.45171428571428573,0.46530513991283956,0.054808436544580244,0.45454545454545453,0.45032635554029166
Oranges,6,0.34972741720262873,0.24517480007534176,0.47242095545811214,0.4082857142857143,0.6007674403809178,0.30979494059349544,0.2727272727272727,0.45204494889633456
Pinks,0,0.1471504567396129,0.25624561775447807,0.20340026155858146,0.6221428571428571,0.3363904477600459,0.37478191310893705,0.5454545454545454,0.3420869342658158
Turquoises,4,0.31168037464497733,0.7424753915916514,0.9406108162166319,0.11028571428571429,0.8170995515153922,0.5824989404617346,0.6363636363636364,0.8178522965210532
Khakis,7,0.2410965100258964,0.42775591095733595,0.5922763289483806,0.7571428571428571,0.49831172182002426,0.40666309960285,0.5454545454545454,0.14680808833798695
Khakis,4,0.18723316722359595,0.35636303662702923,0.749288406800523,0.4655714285714286,0.4927815240787647,0.37885570882262243,0.7272727272727273,0.19539111356253203
Blues,7,0.7074355784677681,0.4542148287377513,0.32433264097238246,0.969,0.4570237904982864,0.31495355415813187,0.5454545454545454,0.7753949838512191
Whites,2,0.421229303062285,0.5241120316303925,0.4378029079159935,0.18685714285714286,0.48503172773166436,0.031226675819323195,0.09090909090909091,0.5296785595532859
Khakis,1,0.39912390162399364,0.8655750521908065,0.46965151165474267,0.9848571428571429,0.7654523429289842,0.6796091307483887,0.6363636363636364,0.8838689471943654
Pinks,4,0.6558197910044941,0.7020159985642558,0.06731287022078618,0.8748571428571429,0.645620083679168,0.2754699539563736,0.18181818181818182,0.49729186872550857
Khakis,4,0.12491613080140837,0.8745534192853903,0.5670436187399032,0.804,0.8708268860479909,0.7696572956091474,0.8181818181818182,0.9128171578966032
Khakis,2,0.10479810215808369,0.23993006008762255,0.8982998692207091,0.18885714285714286,0.32044498846845815,0.5596948769276993,0.36363636363636365,0.12465993736646329
Khakis,0,0.16890899617031901,0.789755334058101,0.6680513885683513,0.6164285714285714,0.5896186735942671,0.5834233423223251,0.8181818181818182,0.9111741780746649
Purples,0,0.2349202792890139,0.438542406776195,0.42172474805754284,0.21671428571428572,0.4313421108806545,0.111307396288049,0.6363636363636364,0.5585125563034576
Oranges,5,0.3269090562610944,0.38864964842549216,0.4235710439264559,0.499,0.5140905384179092,0.2690133381271979,0.36363636363636365,0.28400014097240467
Purples,1,0.21811174974819678,0.40900062131246373,0.20040003077159785,0.6277142857142857,0.46783018486389594,0.09802112627768864,0.8181818181818182,0.5163495198291403
Browns,0,0.2628519980837155,0.3303821864232694,0.0378490653127164,0.9295714285714286,0.3656840754808737,0.2607375502547301,0.36363636363636365,0.4049706033274578
Yellows,1,0.6109829686739803,0.6340896039197287,0.42049388414493427,0.7904285714285715,0.3224400494703566,0.26325660070177326,0.5454545454545454,0.5857165959287972
Khakis,2,0.2085617776004703,0.08831064527340503,0.8596815139626123,0.26057142857142856,0.33389030972543576,0.7043185476497743,0.2727272727272727,0.07623135767187056
Turquoises,0,0.5248971390477973,0.7152283163651141,0.9320716978229094,0.12614285714285714,0.8549423175032075,0.5355226343045137,0.6363636363636364,0.7211818868989265
Greens,1,0.062104758075095634,0.2705077714885484,0.2948688360643126,0.4522857142857143,0.5200525002143745,0.30472445405442894,0.8181818181818182,0.6480030285391559
Whites,2,0.12397668391275828,0.3103952374242786,0.32210170013077927,0.4017142857142857,0.31257938514683575,0.29942832352550414,0.09090909090909091,0.5374554894692702
Oranges,6,0.142284765345083,0.3623633970327766,0.2741749365335795,0.7764285714285715,0.30297478027622915,0.279513782539936,0.45454545454545453,0.5766514345950633
Greens,2,0.27549643739636587,0.2825269558868544,0.4744980383106392,0.11871428571428572,0.49919059454158005,0.29167306754559613,0.5454545454545454,0.6473568881859885
Browns,4,0.5959111299923596,0.32718898066394286,0.07692899453804142,0.857,0.3851921296779484,0.24909453476773616,0.18181818181818182,0.40935681176175653
Pinks,4,0.2245373637933545,0.7383097459214778,0.49988460650819294,0.07157142857142858,0.6629473834935554,0.3222903711494783,0.18181818181818182,0.5103400920620406
Reds,3,0.2688075080301002,0.5818876977362436,0.4147242095545811,0.5154285714285715,0.38283725767861887,0.1569756532966702,0.09090909090909091,0.5383741131334325
Purples,4,0.1692165503142339,0.4007303710938145,0.06438956842834061,0.8802857142857143,0.439979085746979,0.15055885855100717,0.8181818181818182,0.582892645810373
Purples,0,0.17948197592466558,0.39244252858533907,0.37333641049311483,0.30657142857142855,0.5281705627067729,0.11606333136282092,1.0,0.5219715748136493
Khakis,4,0.2462774588449492,0.8099207016383381,0.598507577505962,0.7455714285714286,0.6382225815238203,0.6675986745451,0.8181818181818182,0.9735171502694581
Khakis,2,0.5315854357807174,0.017912092311150585,0.8255250403877221,0.324,0.018539455619306117,0.9680168264326239,0.2727272727272727,0.011971150283078713
Blues,2,0.2349202792890139,0.8285412788754086,0.7732133241018538,0.13542857142857143,0.13845591665455234,0.7574660356455125,0.36363636363636365,0.057792372437817034
Purples,0,0.40331518438732883,0.3586548235681642,0.3728748365258866,0.499,0.46506757485951006,0.18438009125355403,0.7272727272727273,0.4095889585656266
Khakis,7,0.09229985098700037,0.7912027113362565,0.5261173936456651,0.88,0.625028066065675,0.3850507038198475,0.6363636363636364,0.6291849153525175
Violets,4,0.18523242580013022,0.187884670021448,0.665435802754058,0.6212857142857143,0.22632930225158704,0.5187968024665937,0.5454545454545454,0.3115531564822211
Reds,6,0.1485871845583739,0.6125987979289165,0.5628125240403108,0.24042857142857144,0.4172966124992896,0.18874147898916319,0.5454545454545454,0.605496659168469
Khakis,4,0.07403356315097791,0.6695742448937754,0.9239941533964151,0.14114285714285715,0.6494069299906093,0.4981836161767565,0.8181818181818182,0.8757069443780088
Purples,0,0.5731082688411898,0.3822867415753298,0.3061004692668667,0.43142857142857144,0.4329992324836396,0.16482664341536166,0.9090909090909091,0.4252191192356239
Pinks,0,0.3236216555666464,0.32987457574570167,0.36556658204477266,0.321,0.39944994295406483,0.22502682166335733,0.36363636363636365,0.5579246691160048
Khakis,0,0.6461655728486697,0.022876424570419638,0.9483806446649742,0.09585714285714286,0.21787464459028452,0.7926723661710084,0.9090909090909091,0.09093174064091566
Reds,6,0.3223580786209135,0.45872531411627326,0.509193014847296,0.34,0.4171916255047633,0.10920358381439614,0.18181818181818182,0.5544301262941755
Greys,5,0.22270537911597654,0.6297875023675108,0.62097084391107,0.13242857142857142,0.5557295490805073,0.1764033647999932,0.2727272727272727,0.4152918469974436
Browns,7,0.44824853313884194,0.48779024975537394,0.043311023924917334,0.9194285714285715,0.457840657699297,0.04569243407507742,0.09090909090909091,0.4697495019301244
Greens,2,0.38648545809593354,0.32799811002208284,0.14870374644203405,0.7237142857142858,0.4902454669922828,0.26760938616096763,0.2727272727272727,0.6702563716891662
Purples,2,0.09660902432707001,0.4566566864239442,0.33448726825140396,0.3787142857142857,0.5184139198735841,0.0421368952640197,0.6363636363636364,0.4818811522651068
Purples,2,0.28889403362532184,0.47482556333655157,0.24424955765828144,0.5462857142857143,0.418373965903268,0.264157898881203,0.5454545454545454,0.46188077101169706
Khakis,2,0.1923353292463587,0.018855966316450132,0.7631356258173705,0.43985714285714284,0.41823179705977137,0.8012829342320325,0.2727272727272727,0.003453379177910821
Yellows,2,0.059972587791311815,0.2719288698699395,0.6145088083698745,0.43014285714285716,0.2965249918322436,0.35743822376952394,0.36363636363636365,0.5898664560852785
Whites,0,0.3920086217350587,0.33485018280896256,0.3753365643511039,0.3028571428571429,0.29803391263890994,0.2900903916398618,0.5454545454545454,0.5140280381144539
