Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Browns,0,0.44476639883320135,0.30392242699504446,0.15239633817986,0.7168571428571429,0.4058815830279569,0.26113557282884664,0.36363636363636365,0.40669410890433716
Browns,7,0.14979908650467733,0.3254381156622882,0.4903454111854758,0.08928571428571429,0.393608090760333,0.2480890064643737,0.09090909090909091,0.4046870959923759
Khakis,0,0.043149643325726315,0.1250948762951223,0.7682129394568812,0.43042857142857144,0.23037292780997634,0.7634122670789522,1.0,0.022892904457641448
Browns,0,0.46593849328788317,0.4227041491592875,0.4654204169551504,0.13557142857142856,0.38756441667176966,0.24486094549398918,0.45454545454545453,0.4034891925006647
Oranges,6,0.06329843039602219,0.33396198662960674,0.2996384337256712,0.7291428571428571,0.5837632466910859,0.20843908478225978,0.5454545454545454,0.4523929957108022
Khakis,4,0.3236366312989405,0.9544824181161273,0.6156627432879451,0.7137142857142857,0.8190263036581513,0.7533009447348344,0.6363636363636364,0.8484726514964833
Purples,0,0.09045003226746652,0.43596918531103973,0.19293791830140783,0.6415714285714286,0.4418319892374116,0.0876876989829873,1.0,0.521154040505488
Browns,7,0.3325399776224078,0.33974037958037695,0.13539503038695286,0.7484285714285714,0.3835472090573898,0.22952197034622335,0.09090909090909091,0.4310732138761634
Pinks,0,0.2182827219745329,0.7153556083879626,0.00015385798907613388,0.9995714285714286,0.6320396779401567,0.2798972599862366,0.5454545454545454,0.4902884533107932
Greys,3,0.06086337369593888,0.45258881868417705,0.31848603738749137,0.6941428571428572,0.4219946553173651,0.10007531695654984,0.18181818181818182,0.4602037562341307
Reds,6,0.5312762832496399,0.5629754105602878,0.48565274251865526,0.38371428571428573,0.438034427615577,0.18331753682250498,0.45454545454545453,0.6457717010842277
Reds,3,0.4708539381378464,0.5604441933306591,0.23532579429186862,0.499,0.5210008200909189,0.07628000072669577,0.09090909090909091,0.5471741330869284
Purples,2,0.27316710990070403,0.464082529322299,0.4661897069005308,0.13414285714285715,0.4469621474428522,0.0904418533621013,0.5454545454545454,0.4347884846068456
Khakis,1,0.659998962703463,0.3317429801326995,0.6821293945688129,0.5902857142857143,0.3478508680908341,0.6248071356687349,0.9090909090909091,0.0032886539469091187
Purples,1,0.06566444708006498,0.4231726674704289,0.10131548580660055,0.8117142857142857,0.46211530631327025,0.09248941434169625,0.7272727272727273,0.5366570299487535
Reds,3,0.1287294789651185,0.5782016476981784,0.19239941533964153,0.9282857142857143,0.3880198361044852,0.16224293877766938,0.09090909090909091,0.5678093745121741
Purples,1,0.3566255269839762,0.4155011297339992,0.3187937533656435,0.40785714285714286,0.5585044123008133,0.1035851949908087,0.9090909090909091,0.5006439679108909
Violets,0,0.4655783220142004,0.915205563700245,0.693130240787753,0.5698571428571428,0.9174328085975658,0.7109097560755246,1.0,0.6929211763316315
Yellows,1,0.2349202792890139,0.2691521591015092,0.7892145549657665,0.10571428571428572,0.5069772339576432,0.2901300775786128,0.7272727272727273,0.3775794358446384
Browns,0,0.5362643538424062,0.3242510725326375,0.19647665205015774,0.635,0.38206400257203776,0.264157898881203,0.36363636363636365,0.4015263761186156
Turquoises,7,0.17331768436447825,0.6347415916371011,0.46780521578582973,0.9882857142857143,0.8417573778159653,0.5295571265073927,0.6363636363636364,0.7855020455612376
Purples,1,0.10378804689026346,0.4638438596069517,0.2655588891453189,0.5067142857142857,0.33696898645564705,0.18097866577049818,0.6363636363636364,0.5217829756316401
Khakis,0,0.39700017180935304,0.006103452522946267,0.721055465805062,0.518,0.26554165369880645,0.7344345888090585,1.0,0.16853253667439472
Khakis,4,0.16085041388957227,0.20256459147329264,0.4731902454034926,0.9782857142857143,0.20311045138089567,0.7029364364275285,0.8181818181818182,0.054369163500974406
Purples,7,0.23588646178467257,0.4483668401574375,0.1726286637433649,0.6792857142857143,0.4204634879067457,0.12436431513558069,0.6363636363636364,0.42603468055071786
Purples,0,0.3032486090271966,0.31119777173848023,0.4422647895991999,0.17857142857142858,0.31060615751810533,0.2978125164544547,0.8181818181818182,0.48501179134030553
Violets,2,0.07558926369676701,0.046259781518989976,0.7995999692284022,0.37214285714285716,0.09769620867675022,0.7083488105185155,0.45454545454545453,0.38525106788100766
Purples,7,0.10219724326920844,0.3994494767168991,0.35733517962920225,0.3362857142857143,0.3038419853734752,0.24239655690252998,0.45454545454545453,0.5104838817271606
Violets,7,0.06495839401986767,0.9732736452034063,0.5964304946534348,0.7494285714285714,0.9227547296127466,0.8257689630703187,0.7272727272727273,0.8342947164542636
Purples,1,0.24807626334508923,0.3757212072172601,0.4050311562427879,0.24771428571428572,0.42079573382919067,0.15794620410658597,0.7272727272727273,0.47905253946616255
Greens,2,0.40207979597141047,0.2863240464349826,0.35671974767289794,0.499,0.5180085796879437,0.27563593116198704,0.36363636363636365,0.6266967115318884
Browns,2,0.3149500060428764,0.478657648594758,0.40041541657050544,0.2562857142857143,0.448218803720342,0.06060996620788218,0.0,0.4650825391594162
Purples,0,0.1510352045263823,0.3573384092516466,0.5087314408800676,0.055142857142857146,0.4049043477736138,0.21162159785796109,0.6363636363636364,0.5918912202659874
Browns,1,0.15142400563977626,0.5027998949650978,0.38702977152088625,0.28114285714285714,0.4772405353071472,0.03595317609604539,0.36363636363636365,0.461208359627307
Yellows,7,0.2349202792890139,0.4227041491592875,0.6520501577044389,0.36042857142857143,0.35174812329646415,0.1880707181989779,0.45454545454545453,0.5813044202010116
Yellows,0,0.6004105709905094,0.5578927220145666,0.7063620278482959,0.25957142857142856,0.5110737641052651,0.1515000694222168,1.0,0.6307830861297558
Yellows,0,0.6961060492589971,0.2435394835238735,0.3361027771367028,0.9471428571428572,0.53691605312599,0.3160437027539364,1.0,0.3850469128933242
Browns,4,0.09177365698035173,0.3657754171308495,0.2012462497115163,0.6261428571428571,0.4233379708298767,0.17478624229368964,0.18181818181818182,0.4476809598788618
Whites,2,0.6024173783056075,0.32196679630599556,0.17893684129548426,0.6675714285714286,0.32502551092951837,0.2799411956713417,0.18181818181818182,0.538914716102711
Purples,0,0.29270123953859023,0.37395929276571116,0.4482652511731671,0.8712857142857143,0.4410952135221493,0.14663954920966737,1.0,0.4941915062102981
Khakis,1,0.14426693755114342,0.03942090393379796,0.8995307331333179,0.18657142857142858,0.4536563938138411,0.5822551579422695,0.9090909090909091,0.2861486739900321
Khakis,4,0.036807885833140326,0.13883964465758813,0.4482652511731671,0.7531428571428571,0.28654485221314585,0.5609365592633352,0.5454545454545454,0.24347659155902698
Yellows,0,0.5475621952698665,0.2943179959570204,0.48896068928379105,0.6632857142857143,0.51245858306146,0.2880751517725516,0.6363636363636364,0.6579670889718502
Khakis,1,0.06397661288173206,0.03315431362405658,0.8481421647819063,0.282,0.44619829838798664,0.6748632715841689,0.7272727272727273,0.1454276907119681
Blues,4,0.7002056525834328,0.12499558115664068,0.6235095007308254,0.499,0.7840757192816669,0.6957664720407633,0.6363636363636364,0.8829158110698705
Purples,1,0.058851753475312504,0.4809469660645477,0.21740133856450497,0.5961428571428572,0.4502349924954274,0.04571382494968548,0.5454545454545454,0.49866750333521787
Khakis,2,0.03825948266924933,0.003941149026519554,0.5865066543580275,0.7678571428571429,0.18411273361757452,0.8423180454538503,0.5454545454545454,0.06560511327350797
Purples,0,0.05925303443446548,0.36042743733174815,0.3894914993461035,0.2765714285714286,0.4058192160101217,0.19951826406254378,1.0,0.4252422581506237
Purples,7,0.11229873867818647,0.3690306701884347,0.10208477575198095,0.8102857142857143,0.3757593719894054,0.20733906214606895,0.5454545454545454,0.5619718086322167
Purples,1,0.4127590581519893,0.38209096083302524,0.2604046465112701,0.5162857142857142,0.43464029836112605,0.1534240877998153,0.6363636363636364,0.4465681335033437
Purples,0,0.18716266660964564,0.42330932751852735,0.42134010308485265,0.21742857142857142,0.4134263080993482,0.11925407405735154,0.6363636363636364,0.5075780924835419
Khakis,0,0.08059295448401305,0.6894706009059127,0.914608816062774,0.15857142857142856,0.6577412938996591,0.39661715784435275,0.7272727272727273,0.7513389181502453
Turquoises,2,0.067367232264366,0.10147651473066321,0.8711439341487806,0.2392857142857143,0.09359356238137179,0.8130907011067839,0.36363636363636365,0.08187914769909907
Browns,1,0.20938767426080188,0.3014033405603535,0.5089622278636818,0.054714285714285715,0.3547482466644891,0.30086825634463227,0.2727272727272727,0.38771512212848697
Blues,7,0.2349202792890139,0.20592810205916748,0.7158242941764751,0.242,0.2622796184076855,0.563370837472596,0.5454545454545454,0.8175586641819738
Khakis,7,0.1303891386204336,0.015656106149019546,0.7439803061773983,0.4754285714285714,0.06561293185223595,0.9343617023532031,0.7272727272727273,0.018416056168058186
Yellows,0,0.7375546260055489,0.5598398763069817,0.4228017539810755,0.7861428571428571,0.28061493920616026,0.3055831475492383,0.6363636363636364,0.6536544502798057
Turquoises,0,0.09078157948834226,0.5401184938807664,0.8098315255019615,0.35314285714285715,0.715256557956455,0.5837090624560116,0.8181818181818182,0.9619518494441575
Violets,4,0.09372797718081384,0.9593112312780767,0.8700669282252481,0.2412857142857143,0.9953303589002891,0.264157898881203,0.6363636363636364,0.5973686680378835
Khakis,0,0.2501290875841343,0.03776593661073834,0.9187629817678282,0.15085714285714286,0.05395765867905122,0.9358230634034611,0.9090909090909091,0.0054268577604728195
Purples,7,0.061376068246373754,0.3876708963172583,0.014001077005923573,0.9738571428571429,0.4325320486864627,0.13771103642284022,0.36363636363636365,0.48739170203803667
Violets,0,0.5949184393871361,0.04100068903746126,0.9526886683591045,0.08785714285714286,0.1273486896576347,0.7980364201817965,0.9090909090909091,0.13758906893881828
Purples,4,0.23241042068911197,0.4357926684680483,0.03746442034002619,0.9302857142857143,0.389264337485618,0.14478251636050207,0.5454545454545454,0.44945845586004246
Browns,0,0.5836742479538273,0.49155758837185665,0.5265789676128932,0.022,0.4573715749917395,0.04343842134885729,0.36363636363636365,0.47258071203286744
Browns,1,0.08602551989240256,0.482411299355721,0.4842680206169705,0.10057142857142858,0.4369717837344395,0.0627062164197108,0.36363636363636365,0.4823866951414971
Khakis,7,0.11532841901984037,0.9685399574861498,0.9855373490268483,0.026857142857142857,0.9408291981005158,0.9355370163776973,0.36363636363636365,0.9932084007228733
Whites,4,0.268114437710872,0.48598864884614096,0.17293637972151707,0.6787142857142857,0.45414782520979924,0.03946138614721464,0.36363636363636365,0.5018511928331386
Greys,5,0.4291663454513369,0.5292127855333421,0.45926609739210705,0.4327142857142857,0.6900647931111045,0.20872139378823035,0.2727272727272727,0.4971660696576242
Browns,0,0.08734924705853192,0.31590386227484113,0.46980536964381875,0.12742857142857142,0.3889799856976385,0.26918727456073405,0.36363636363636365,0.3856344968643375
Whites,2,0.6575219926553391,0.31539268659053754,0.260173859527656,0.5167142857142857,0.3116760531772702,0.2945850905855635,0.09090909090909091,0.5270406205553799
Purples,1,0.04785394827448949,0.42337194065691075,0.23155627355950462,0.5698571428571428,0.427381981881203,0.11344303210088956,0.7272727272727273,0.4658032631936389
Khakis,1,0.645611417130827,0.13097393260858542,0.4937302869451496,0.9401428571428572,0.4671659797166605,0.4277730795168661,0.8181818181818182,0.42257739534825334
Khakis,4,0.6447630524766861,0.9773204495521688,0.9119163012539425,0.16357142857142856,0.8148421380564057,0.7673653800927369,0.45454545454545453,0.844432372889389
Khakis,7,0.13033728990215884,0.005790991415841264,0.6495884298792215,0.6507142857142857,0.0860198856180481,0.8951551309833328,0.36363636363636365,0.06791536235511283
Purples,7,0.21349675761999148,0.3740470805052137,0.14470343872605584,0.7311428571428571,0.47333930650162526,0.264157898881203,0.5454545454545454,0.4675365037021032
Purples,1,0.5573784305751099,0.3939126626823381,0.37541349334564195,0.3027142857142857,0.48459051614793525,0.11215839322733398,0.5454545454545454,0.5244313010258324
Reds,3,0.4981267438645131,0.6326070263108793,0.2040926225094238,0.9065714285714286,0.4799495866949505,0.14672736796000393,0.18181818181818182,0.5379256633160163
Violets,1,0.22802170868234276,0.04909910491009927,0.4482652511731671,0.3974285714285714,0.22786477473196345,0.6718072153321248,0.8181818181818182,0.24288340459673274
Reds,6,0.09218350410806604,0.6057521140480601,0.6158935302715592,0.14185714285714285,0.4378841726073554,0.13081487404114636,0.18181818181818182,0.5279244436491225
Khakis,4,0.1779348412551107,0.4484945498724297,0.7176705900453881,0.5242857142857142,0.49850036963258426,0.12123829664694942,0.5454545454545454,0.39418868083127395
Khakis,7,0.09771024501864596,0.024311886707875756,0.8909916147395953,0.20242857142857143,0.370942495824842,0.7634978005769434,0.45454545454545453,0.05494593488085144
Browns,4,0.3200648296985189,0.3578024212294388,0.07085160396953623,0.8682857142857143,0.3767164887436433,0.22995132400936927,0.18181818181818182,0.40657791565189216
Whites,7,0.5010297369249921,0.3011632734346802,0.4263404877298253,0.20814285714285713,0.27561172357609737,0.33553125807998774,0.18181818181818182,0.4912707531174061
Browns,1,0.05637143375337751,0.32471684806882006,0.38149088391414726,0.2914285714285714,0.39852186972753934,0.23901304043443017,0.2727272727272727,0.41981059983108043
Turquoises,1,0.25008854001819547,0.732253876487577,0.7233633356412031,0.5137142857142857,0.7676346553940199,0.6416119226433462,0.6363636363636364,0.9342844760782206
Purples,4,0.3935698068819446,0.3745482869143799,0.4482652511731671,0.07771428571428571,0.4664615826746023,0.14319876918335284,0.45454545454545453,0.45844664546514985
Greens,0,0.08660127564561469,0.26784141069158074,0.2968689899223017,0.44857142857142857,0.5203846774492165,0.29899398023551005,1.0,0.6342210697982321
Purples,7,0.2606541158791212,0.3829088563547384,0.43118701438572193,0.19914285714285715,0.4198876268802406,0.186598778078783,0.36363636363636365,0.5994084455220253
Khakis,1,0.536822358936586,0.3345812798864461,0.9026848219093776,0.18071428571428572,0.35007256711026175,0.46649146689871296,0.9090909090909091,0.15448122978027418
Khakis,4,0.43129691346836924,0.9913073658266254,0.8266020463112546,0.322,0.9217438030059057,0.9217340766841032,0.7272727272727273,0.9679292858636181
Browns,7,0.09387326236866379,0.30537313119706766,0.28886837449034547,0.4634285714285714,0.3960558221596536,0.2719696123399116,0.09090909090909091,0.39149693315691014
Browns,1,0.20719476555354321,0.5278226067901994,0.531733210246942,0.012428571428571428,0.46436425401068904,0.03760534439888804,0.36363636363636365,0.5105892464733637
Whites,1,0.36143223570505334,0.4783158154491168,0.3004077236710516,0.442,0.48035034816271716,0.018145203366912034,0.45454545454545453,0.5060551332355355
Pinks,1,0.5681603857445195,0.699102078940836,0.1386260481575506,0.7424285714285714,0.624013632900908,0.2608383274725305,0.45454545454545453,0.4691805835649448
Oranges,5,0.18917445265588734,0.28793554684854705,0.3156396645895838,0.6994285714285714,0.5697237706699547,0.2939085837666047,0.2727272727272727,0.35785294122147754
Blues,7,0.2349202792890139,0.7772970392945674,0.7242095545811216,0.22642857142857142,0.44385250023405143,0.6088277206639889,0.6363636363636364,0.9511153862724482
Whites,0,0.20084569341823535,0.5383880619453132,0.35941226248172936,0.3324285714285714,0.5010588171391712,0.038302309834013455,0.5454545454545454,0.5273522619654534
Khakis,4,0.4799883944419586,0.7483122797568377,0.6238941457035158,0.6984285714285714,0.6191748972658587,0.4819183084071828,0.5454545454545454,0.8231499342445197
Browns,1,0.21989493374230862,0.3280768160780803,0.15885837372105546,0.7048571428571428,0.40280793617561167,0.2504117358157316,0.36363636363636365,0.38700029917535844
