Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,0,0.2293878132937105,0.28407096433223933,0.3957227479036849,0.265,0.511140954678748,0.286289389707746,0.6363636363636364,0.6409907230420282
Khakis,4,0.11154149899284893,0.6418420731558874,0.8542964843449494,0.2705714285714286,0.5060868098863984,0.29866290708007365,0.5454545454545454,0.7280640104332915
Purples,2,0.20464327378716973,0.4445754520385454,0.25971228556042775,0.5175714285714286,0.39618876715515366,0.14374378182017405,0.6363636363636364,0.5696333308496766
Oranges,6,0.2713407082823172,0.25143867708712325,0.42187860604661903,0.5021428571428572,0.49441223379956095,0.283474173723556,0.36363636363636365,0.4401522258989437
Browns,7,0.6109237044664593,0.3068121347851191,0.26302023232556354,0.5114285714285715,0.38712477972155784,0.2726350616537373,0.18181818181818182,0.3966968579531165
Turquoises,0,0.14789681540628066,0.20970249864793264,0.7669820755442726,0.4327142857142857,0.06814792617682462,0.6949956157611372,0.9090909090909091,0.1898128333977233
Turquoises,1,0.13536469587191963,0.5499398145740153,0.5901223171013155,0.7611428571428571,0.9262754468567928,0.6011043496422278,0.8181818181818182,0.8043692819801045
Purples,7,0.2120907394128148,0.34968236092521504,0.0737749057619818,0.8628571428571429,0.45736276265341075,0.16662843273095393,0.6363636363636364,0.4970754518641428
Khakis,7,0.2342898394704162,0.8471647091253244,0.9070697745980459,0.17257142857142857,0.8138432659457336,0.657154188651532,0.45454545454545453,0.831956197364146
Violets,1,0.026684760635700872,0.7873193169454368,0.46957458266020463,0.985,0.9047314525925105,0.5971930215971475,0.5454545454545454,0.6643183380437111
Pinks,4,0.2219169016645726,0.197504415609949,0.07946765135779678,0.8522857142857143,0.36816573135765696,0.39351207141580025,0.36363636363636365,0.3854321437303708
Purples,2,0.16777352274377932,0.4495708299086766,0.37818293714901147,0.29757142857142854,0.3917565297824397,0.12392699381708334,0.5454545454545454,0.5103706103965473
Pinks,4,0.1535677595688469,0.6963379404752469,0.4851911685514271,0.09885714285714287,0.6351155288647813,0.2658131680238123,0.36363636363636365,0.4654963782970329
Turquoises,4,0.11211971774639444,0.11022510767763365,0.4647280560043081,0.994,0.07817569233421119,0.8757547244473216,0.5454545454545454,0.0029118085163249764
Blues,4,0.2342898394704162,0.5997466848495661,0.48611431648588355,0.6685714285714286,0.023226677435188057,0.6182811676519427,0.6363636363636364,0.2656708453403831
Khakis,2,0.07902488251239567,0.7127612050394129,0.4618047542118624,0.9994285714285714,0.5920147878388641,0.5599896278016284,0.45454545454545453,0.9328267976355009
Khakis,7,0.4405562571982458,0.9265922495975393,0.6341257019770751,0.6794285714285715,0.6376982603921995,0.7582233036279973,0.36363636363636365,0.9839554531640053
Blues,7,0.9939455136762754,0.1753600724308305,0.6699746134318024,0.3271428571428571,0.8250814343822963,0.5278084756574751,0.45454545454545453,0.4366216083088989
Greens,7,0.4623140376148967,0.2937411563915835,0.5321178552196322,0.011714285714285714,0.5190514303260381,0.2681628513417652,0.7272727272727273,0.6264980298373375
Oranges,5,0.07333466492200963,0.3959773906800218,0.2449419186091238,0.8307142857142856,0.41556520369647304,0.3591739737955645,0.0,0.7906817728159817
Browns,0,0.47279811906574515,0.3138261800749052,0.3061773982614048,0.43128571428571433,0.37078587417597403,0.27656977970146385,0.36363636363636365,0.39495226618256524
Browns,7,0.4858242139615251,0.4996484249719612,0.44003384875759677,0.18271428571428572,0.4624279400987258,0.030854581214915435,0.18181818181818182,0.48445191222713724
Khakis,1,0.41525736568664434,0.02027379010647216,0.9370720824678821,0.11685714285714285,0.09571353359174395,0.8729896026025202,0.5454545454545454,0.07595192105547752
Yellows,7,0.5286588267434092,0.24716720681539256,0.5395799676898222,0.5692857142857143,0.5645337370354323,0.3140973066682109,0.7272727272727273,0.6064587616526032
Greens,0,0.042779959852765566,0.2800926851948621,0.3035618124471114,0.43614285714285717,0.5028656259633455,0.3045187812931056,1.0,0.6627998317563892
Purples,2,0.1182680369705183,0.37797012464058033,0.0012308639126086664,0.9975714285714286,0.4890501651604331,0.1270105016737478,0.6363636363636364,0.49572752362462413
Purples,1,0.381357671602522,0.3563460432810884,0.3914916532040926,0.27285714285714285,0.5037277139006022,0.15347505444985013,0.5454545454545454,0.5202975579161097
Reds,3,0.3478140792280699,0.5864622345926988,0.6546657435187322,0.06985714285714285,0.46270106263867244,0.1376852379726586,0.45454545454545453,0.5920049189414667
Turquoises,1,0.3079383149203187,0.9592737473093349,0.840603123317178,0.296,0.9945876539890354,0.9446222164046956,0.5454545454545454,0.9628170356867436
Reds,6,0.3308307152009825,0.4829296231663185,0.29556119701515504,0.7367142857142858,0.38287364405710594,0.13761736029201416,0.36363636363636365,0.5573221228910374
Purples,0,0.1499306217425894,0.42807368166626214,0.15101161627817528,0.7194285714285714,0.3903994853475396,0.13757958746307503,1.0,0.48981931001759604
Purples,1,0.31654839888881736,0.3142262368531311,0.5141164704977306,0.045142857142857144,0.37351194214972605,0.26232167452293514,0.7272727272727273,0.5772715196141867
Pinks,4,0.03895833648260977,0.31800718982120335,0.3098699899992307,0.42442857142857143,0.3374028300152315,0.27979288510684247,0.18181818181818182,0.5648442073704977
Purples,1,0.07936022366076191,0.4467185843816368,0.3367182090930072,0.3745714285714286,0.3678389092606481,0.18999991997923057,0.7272727272727273,0.6034638187097296
Greens,4,0.3812171937039972,0.2526558067822938,0.3458727594430341,0.35757142857142854,0.4786101830780784,0.3242095453922788,0.45454545454545453,0.6505884969418637
Purples,0,0.2654886075717542,0.44748961585466895,0.18947611354719596,0.648,0.37458536734660947,0.15786012797016133,1.0,0.5603179409401371
Purples,7,0.350005051696808,0.420204398853591,0.06100469266866686,0.8865714285714286,0.3824478456762872,0.15026513317198326,0.6363636363636364,0.4923238004997877
Turquoises,4,0.02866666828940067,0.7194160028056164,0.46211247019001456,0.9988571428571429,0.8402001089310162,0.676111590029558,0.7272727272727273,0.9290671384338244
Reds,6,0.06837073803958522,0.49961142906712924,0.6274328794522654,0.12042857142857143,0.5201404121066187,0.02183878627000695,0.5454545454545454,0.5264278427108581
Oranges,5,0.4051352358180271,0.5604124142827204,0.2909454573428725,0.7452857142857143,0.26138397514900813,0.3646511284997388,0.5454545454545454,0.7117694247599634
Greens,4,0.21881642921534916,0.27646180048181423,0.27317485960458504,0.4925714285714286,0.5149710598795065,0.2714183032985177,0.5454545454545454,0.6003294124008094
Yellows,7,0.8935726911046321,0.6123704015890435,0.5008846834371874,0.6411428571428571,0.3238211546559137,0.33798761609041456,0.7272727272727273,0.28192460156698995
Yellows,2,0.6339220616810222,0.22912526497256486,0.8281406262020153,0.033428571428571426,0.3371174477908928,0.41422195285160807,0.2727272727272727,0.6863218410515782
Purples,7,0.29621216371992803,0.32709164730280976,0.030694668820678554,0.9428571428571428,0.44324305572499895,0.19726159447538882,0.5454545454545454,0.4887401778787373
Khakis,1,0.15869150986364639,0.950795368598339,0.5619663051003924,0.8134285714285714,0.9436577972104968,0.8964513351177117,0.6363636363636364,0.9519682146050957
Purples,7,0.17360443113443932,0.451750862705167,0.3487191322409416,0.3522857142857143,0.45965436068004045,0.05893165534239217,0.6363636363636364,0.5147090985353189
Violets,0,0.06812808450546892,0.9218849898385866,0.8605277329025309,0.259,0.7514099978670997,0.5605751908353115,1.0,0.5221182442703745
Purples,7,0.23675636839453496,0.2915866851290084,0.2765597353642589,0.48628571428571427,0.36191384780659236,0.27772056642758886,0.5454545454545454,0.4805525987120142
Greys,3,0.2342898394704162,0.5343436187129929,0.6654358027540579,0.04985714285714286,0.677627326388623,0.19575615904922247,0.09090909090909091,0.48822524540027973
Purples,4,0.3283572933317843,0.484004632149565,0.37933687206708205,0.29542857142857143,0.3615736462883485,0.15165783279900438,0.45454545454545453,0.5340860547502864
Violets,7,0.2806942536439785,0.7630671192081918,0.5238864528040618,0.8841428571428571,0.9421036779470099,0.6122672860243931,0.36363636363636365,0.6493219870431418
Greens,7,0.04349373320385976,0.29969147927146345,0.08323717209016081,0.8452857142857143,0.5011022588223999,0.29788420495529755,0.7272727272727273,0.6780099020904202
Khakis,1,0.36838222924780517,0.02607865311638669,0.4514193399492269,0.7928571428571429,0.2560535723780343,0.7350160999281175,0.9090909090909091,0.14603317588066786
Oranges,5,0.05678638604217308,0.5381433721988336,0.5047311331640895,0.3482857142857143,0.4383840847131558,0.2478629570253323,0.18181818181818182,0.56334472724775
Khakis,4,0.058252357272258824,0.11450014145632043,0.9694591891683975,0.05671428571428572,0.40060699131739375,0.7225003206869346,0.5454545454545454,0.012760387553256683
Oranges,5,0.6572809617222016,0.5048061139399876,0.44741903223324875,0.4547142857142857,0.34182843393081014,0.31292522058148936,0.18181818181818182,0.7318413556419638
Greys,3,0.6429493988521172,0.5351645218735416,0.6112777905992768,0.1504285714285714,0.4866852828027771,0.09029295851565727,0.09090909090909091,0.41674852965565207
Reds,3,0.23654559765141123,0.5961024720932072,0.509577659819986,0.3392857142857143,0.49778157553955804,0.16448423558956368,0.18181818181818182,0.6209385243210811
Purples,1,0.19800468342961267,0.4229185486012627,0.029925378875298222,0.9442857142857143,0.4898202761122398,0.12110682413718661,0.9090909090909091,0.46949200266479446
Purples,4,0.575676572165929,0.44034884889953363,0.1118547580583122,0.7921428571428571,0.41118634450889,0.1622102599896495,0.5454545454545454,0.6086294705586155
Greens,1,0.17523337976270986,0.2770111777854845,0.3773367182090931,0.29914285714285715,0.5081142341432301,0.297875640954923,0.7272727272727273,0.6484006964736361
Whites,7,0.14677233404851897,0.49001784343094196,0.48742210939303027,0.09471428571428572,0.485195508634521,0.050266464215751636,0.2727272727272727,0.44557940781902844
Greens,4,0.1803651358866878,0.2863583805054921,0.20670820832371725,0.616,0.482300856089596,0.27979543487880354,0.6363636363636364,0.6335712158423769
Khakis,1,0.45678723474170035,0.9388879606980635,0.7512885606585121,0.46185714285714285,0.8754388954590789,0.805414726869324,0.8181818181818182,0.8953555173340211
Violets,1,0.3451440714884728,0.9171152176634213,0.6577429033002538,0.6355714285714287,0.8696632437369308,0.6514995855687156,0.9090909090909091,0.6146318729295432
Khakis,1,0.5298048058505522,0.999141825869046,0.8499115316562813,0.2787142857142857,0.6299157346180655,0.7215096824885945,0.8181818181818182,0.859055603473114
Purples,1,0.12264027366364846,0.41573092175135856,0.25101930917762905,0.5337142857142857,0.3959725932880768,0.14895177871578502,0.6363636363636364,0.45519389523721393
Khakis,2,0.2645556548110315,0.04451036967751458,0.955842757135164,0.082,0.0549994692630802,0.9309105598607,0.5454545454545454,0.005065183454614524
Whites,0,0.11506341021877899,0.502053430913776,0.30594661127779066,0.4317142857142857,0.4566337446096292,0.050588466370462166,0.45454545454545453,0.46233052991015805
Purples,1,0.205744440274974,0.4309040968069102,0.4372644049542272,0.18785714285714286,0.4564512855762409,0.07903905254926177,0.8181818181818182,0.4974589460487302
Khakis,2,0.0738418722201046,0.9768891939534375,0.8936841295484267,0.19742857142857143,0.7971781164210895,0.8148594299825787,0.45454545454545453,0.9305852855205845
Turquoises,4,0.2168043300916385,0.426618239111054,0.503807985229633,0.9214285714285715,0.20439967210885776,0.6255014121174435,0.7272727272727273,0.04606903101428704
Greys,3,0.23364102174509355,0.5385126730566603,0.5798907608277559,0.2087142857142857,0.4383840847131558,0.030877338094798708,0.18181818181818182,0.4947808464422959
Purples,0,0.07341473098680155,0.39112792347327485,0.3730286945149627,0.30714285714285716,0.4057474139353081,0.26798498927119085,0.9090909090909091,0.5546362500643801
Khakis,0,0.39399979198847634,0.0061034525229462675,0.7210554658050619,0.518,0.26554165369880645,0.7344345888090585,1.0,0.16853253667439472
Greys,5,0.3634036384600136,0.6494672897136164,0.6679744595738132,0.045142857142857144,0.6257667247777159,0.21259937461136008,0.2727272727272727,0.49070160477178076
Purples,2,0.2342898394704162,0.42447374472003496,0.39395338102931,0.2682857142857143,0.3919123218705574,0.13867830625983582,0.6363636363636364,0.5122179632417634
Purples,4,0.0545730060157402,0.40681958461562834,0.4691130086929764,0.1287142857142857,0.40481678242552954,0.14256935151367878,0.6363636363636364,0.47381929674106116
Reds,6,0.16399671196721385,0.6239968158530078,0.17501346257404415,0.9605714285714285,0.4675350799561148,0.17677129211156728,0.36363636363636365,0.6037745074922526
Greys,5,0.15539726671410872,0.42855653091346035,0.5112700976998231,0.33614285714285713,0.41401655047944663,0.11442829009392788,0.2727272727272727,0.5009988567206815
Oranges,6,0.19887018178025062,0.46885072415991613,0.5171167012847141,0.3252857142857143,0.4117154627659553,0.3599904221147154,0.45454545454545453,0.8067970883067962
Purples,2,0.15788040565796,0.41004738048325645,0.24417262866374337,0.5464285714285715,0.44044052236028636,0.11791471530615036,0.45454545454545453,0.4607732422733556
Turquoises,0,0.4601181364837164,0.2854153679128758,0.7595968920686206,0.4464285714285714,0.08300899704046054,0.5969846169063778,0.6363636363636364,0.2698355884474312
Purples,2,0.13272132462968342,0.44933437579407304,0.17601353950303872,0.6729999999999999,0.40043783008900513,0.1197238965554915,0.36363636363636365,0.46768456381945883
Greys,3,0.2726936660479628,0.4022167294042881,0.3742595584275714,0.5905714285714286,0.4921566308196334,0.12550931542762112,0.09090909090909091,0.42861916374066117
Purples,0,0.1921925647833284,0.45861882426677586,0.049234556504346515,0.9084285714285714,0.4651084385501419,0.05170085192314041,1.0,0.5220392292938651
Purples,1,0.3127633729448465,0.42475476405798923,0.27571351642434033,0.4878571428571429,0.40412277873412833,0.1293007938169785,0.8181818181818182,0.5251708780353925
Violets,2,0.05950897402596059,0.8961864341566875,0.7873682590968535,0.39485714285714285,0.7435589089205571,0.5666690502770119,0.6363636363636364,0.4966418471062746
Oranges,5,0.1851273247273083,0.3267437923012374,0.3264097238249096,0.6794285714285715,0.5940913918887484,0.3250355088554286,0.18181818181818182,0.7142132732815627
Pinks,7,0.2787592268963766,0.3154059933743033,0.16424340333871837,0.6948571428571428,0.33903720731969234,0.27644154794459846,0.2727272727272727,0.5484601313531978
Purples,2,0.29875335994783603,0.38744317094139297,0.4645741980152319,0.13714285714285712,0.3997790899708501,0.16025915795865903,0.45454545454545453,0.49460800432992835
Greys,5,0.554059566488221,0.4918386021597368,0.5814293407185168,0.20585714285714285,0.6282194137958871,0.14110179630248826,0.36363636363636365,0.4592668213357332
Khakis,0,0.46536294305377884,0.8731436105734589,0.7140549273021,0.5309999999999999,0.8090486244055224,0.6639745943205078,0.6363636363636364,0.8180564986549592
Browns,1,0.1782532309014253,0.33096008751594774,0.46118932225555814,0.14342857142857143,0.37874259717352765,0.2559681528533995,0.36363636363636365,0.3967324213858361
Oranges,5,0.15526861134064848,0.6059397103664893,0.4659589199169167,0.42028571428571426,0.2858675696061698,0.26393680323874213,0.18181818181818182,0.5071437567421179
Browns,4,0.31942272769870583,0.31434409191434676,0.4347257481344719,0.19257142857142856,0.3790253952273798,0.267870080853181,0.2727272727272727,0.40178061073481697
Browns,2,0.44713338998774804,0.49668765192833286,0.2902530963920302,0.46085714285714285,0.42775385263217813,0.0723802896737983,0.0,0.4766556655294306
Oranges,6,0.4009103900755804,0.26983295077962793,0.4631894761135472,0.5112142857142857,0.35055416971559605,0.32486612590041297,0.36363636363636365,0.596429203559984
Yellows,4,0.2342898394704162,0.27920686378262327,0.6145857373644126,0.43,0.5383601325805084,0.30003426753715473,0.7272727272727273,0.3496978263767337
